TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.55 (-0.07%),1127.5,1130.0,0.1284834522174512
ZM,92.15 (-2.23%),92.0,92.5,0.3798155181768793
APP,502.81 (-3.47%),502.5,505.0,0.43555219665479955
WPM,128.43 (+3.62%),128.0,129.0,0.44382153702405447
COP,110.47 (-1.59%),110.0,111.0,0.47976826287680013
XLF,54.23 (+1.24%),54.0,54.5,0.49787940254472274
PANW,278.57 (-2.10%),277.5,280.0,0.5133359658254683
CRWV,119.37 (+11.86%),119.0,120.0,0.5277707966825796
LNG,231.21 (-1.72%),230.0,232.5,0.557934345400282
TMO,474.83 (+0.23%),475.0,477.5,0.5623065096982112
META,596.60 (+0.53%),597.5,600.0,0.5698960777740492
AMZN,246.08 (+0.02%),245.0,247.5,0.5770481144343251
GOOG,370.20 (+0.84%),370.0,372.5,0.6212857914640766
LVS,49.19 (-1.11%),49.0,49.5,0.6302093921528812
SO,94.38 (+0.59%),94.0,95.0,0.6569188387370254
GNRC,270.69 (+0.22%),270.0,272.5,0.6686615685839898
NEE,86.39 (+0.32%),86.0,87.0,0.7061002430836896
GS,1092.06 (+1.48%),1090.0,1100.0,0.7270662784096162
HON,230.80 (+1.49%),230.0,232.5,0.7365684575389898
EBAY,111.15 (+1.80%),111.0,112.0,0.7647323436797069
BA,228.18 (-0.34%),227.5,230.0,0.7976159172583019
F,14.55 (-1.49%),14.5,14.67,0.8247422680412317
SPOT,465.76 (-2.94%),465.0,470.0,0.9103400893163881
ADP,220.49 (-1.23%),220.0,222.5,0.9116059685246455
SOXL,245.16 (-10.03%),245.0,247.5,0.9544787077826739
IRM,128.76 (+1.97%),129.0,130.0,0.9630319975147633
VKTX,30.20 (+1.92%),30.0,30.5,0.9933774834437109
WMT,120.76 (-0.05%),121.0,122.0,1.0268300761841627
ANET,168.25 (-0.50%),167.5,170.0,1.040118870728083
VZ,46.51 (-1.19%),46.5,47.0,1.053536873790587
KO,80.15 (-0.94%),80.0,81.0,1.0605115408608787
QCOM,220.07 (-0.34%),220.0,222.5,1.1041941200527137
HOOD,96.88 (-1.26%),97.0,98.0,1.1560693641618545
FLY,31.60 (-5.28%),31.5,32.0,1.265822784810122
GME,21.23 (-2.32%),21.0,21.5,1.2717852096090418
NEM,108.56 (+2.61%),109.0,110.0,1.3264554163596147
TEM,52.29 (-0.06%),52.0,53.0,1.3578122011856968
ASML,1839.19 (-2.83%),1840.0,1865.0,1.4033351638493003
MDGL,502.92 (+0.63%),500.0,510.0,1.4077785731329007
CRDO,246.51 (-4.97%),247.5,250.0,1.4157640663664797
NKE,45.34 (+0.31%),45.5,46.0,1.4556682840758637
APLD,47.75 (+2.75%),48.0,48.5,1.5706806282722512
CORZ,28.52 (+1.08%),28.5,29.0,1.6830294530154295
UPST,32.45 (+0.28%),32.5,33.0,1.6949152542372792
NVO,43.73 (-0.42%),43.5,44.5,1.7608049394008765
UUUU,15.72 (+0.54%),15.5,16.0,1.7811704834605555
CRWD,680.26 (-1.83%),680.0,692.5,1.7993120277540953
CRSP,53.02 (+0.78%),53.0,54.0,1.8483591097698922
NBIS,272.45 (+4.76%),272.5,277.5,1.8535511102954711
SNOW,238.08 (-1.12%),237.5,242.5,1.8565188172042957
ASTS,83.45 (-4.70%),83.0,85.0,1.857399640503292
DASH,171.76 (+2.18%),172.5,175.0,1.8863530507685196
PFE,26.00 (-0.02%),26.0,26.5,1.9230769230769231
ETH,17.15 (-0.92%),17.0,17.5,2.0408163265306207
BMY,55.84 (-0.72%),56.0,57.0,2.0773638968481314
GM,83.25 (-0.97%),83.0,85.0,2.1021021021021022
AMD,521.07 (-4.79%),520.0,532.5,2.1935632448615254
RDDT,176.12 (-3.17%),175.0,180.0,2.2030433795139652
MRVL,293.52 (-4.97%),292.5,300.0,2.207686017988559
RBLX,48.43 (+6.07%),48.5,49.5,2.2093743547387987
ETR,112.46 (+1.24%),110.0,115.0,2.258580828739113
RTX,185.69 (+1.12%),185.0,190.0,2.32107275566805
AAOI,175.90 (-8.17%),175.0,180.0,2.330869812393402
APA,34.13 (-1.85%),34.0,35.0,2.5490770583064677
GH,131.62 (+1.39%),130.0,135.0,2.56799878437927
DKNG,28.71 (-0.28%),28.5,29.5,2.7516544757924035
HPE,49.13 (+0.52%),49.0,50.5,2.788520252391609
SATS,121.58 (+3.15%),122.0,125.0,2.8129626583319642
RMBS,136.14 (-4.99%),135.0,140.0,2.8353165858674996
S,15.07 (-0.76%),15.0,15.5,2.8533510285335084
DECK,111.58 (-0.82%),112.0,115.0,3.0650654239110966
SRE,92.11 (+0.20%),90.0,95.0,3.1375529258495285
