TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.87 (+0.07%),FORCED,,0.31,,1.73,,,281.0,277.0,282.0,,
QQQ,744.89 (+0.51%),FORCED,,0.52,,2.4,,,741.0,727.0,745.0,,
SPY,771.00 (+0.50%),FORCED,,0.39,,2.72,,,768.0,750.0,771.0,,
VIX,14.99 (-4.34%),FORCED,,6.6,,6.6,,,14.0,14.0,15.0,,
MGM,32.52 (-3.46%),PASS,7.63,1.6,4.77,7.75,0.504,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,83.00 (-0.41%),PASS,2.41,1.2,2.0,6.02,0.714,85.0,82.0,78.0,83.0,,
TENB,34.45 (-3.99%),PASS,7.4,4.21,1.76,12.92,0.636,37.0,33.0,30.0,34.0,2026-10-28,
GEN,22.14 (-4.05%),PASS,8.4,5.15,1.63,9.67,0.535,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
BNTX,98.92 (-0.34%),PASS,6.15,3.96,1.55,14.07,0.696,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
HCC,89.03 (+0.09%),PASS,6.71,4.53,1.48,10.14,0.602,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BMY,62.41 (+1.48%),PASS,0.95,0.66,1.44,3.86,0.803,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
FANG,186.32 (-1.42%),PASS,4.66,3.39,1.37,16.81,0.783,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
CHKP,131.70 (-3.37%),PASS,6.3,5.09,1.24,8.88,0.585,140.0,125.0,120.0,130.0,2026-11-04,
GMED,74.53 (+0.35%),PASS,7.34,6.08,1.21,6.08,0.453,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.12 (+0.48%),PASS,6.25,5.24,1.19,28.21,0.819,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RMBS,104.66 (+0.11%),PASS,5.1,4.45,1.15,33.12,0.866,110.0,100.0,70.0,105.0,2026-10-26,
AZO,2888.73 (+0.94%),PASS,0.74,0.65,1.14,3.07,0.807,2910.0,2870.0,2800.0,2890.0,2026-12-08,
DY,273.40 (+0.48%),PASS,9.73,8.56,1.14,8.56,0.468,300.0,250.0,250.0,270.0,2026-11-25,
WES,45.11 (-0.53%),PASS,1.97,2.46,0.8,17.98,0.901,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
SBAC,165.72 (-0.24%),PASS,2.58,3.45,0.75,3.45,0.572,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
INTC,124.17 (-2.53%),PASS,0.67,0.94,0.71,31.55,0.979,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
UAL,114.18 (+2.69%),PASS,0.72,1.03,0.69,8.04,0.918,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
AVGO,353.05 (+0.77%),PASS,0.55,0.86,0.64,15.03,0.965,355.0,350.0,300.0,352.5,2026-12-09,2026-09-20
ETHE,21.61 (-0.30%),PASS,1.8,2.82,0.64,30.59,0.944,22.0,21.0,15.0,21.5,,
HOOD,119.23 (-1.31%),PASS,0.65,1.03,0.63,16.13,0.962,120.0,118.0,100.0,119.0,2026-11-04,
SNDK,1783.71 (+1.72%),PASS,0.35,0.63,0.56,15.91,0.978,1790.0,1772.5,1500.0,1782.5,2026-11-06,
DVN,47.15 (-3.58%),PASS,0.74,1.38,0.54,15.16,0.953,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
DLTR,114.31 (+0.71%),PASS,0.6,1.15,0.53,3.77,0.862,115.0,113.0,110.0,114.0,2026-08-27,
UMC,24.32 (+0.93%),PASS,2.8,5.43,0.52,21.88,0.887,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
PR,21.34 (-2.31%),PASS,7.78,15.65,0.5,15.65,0.668,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
NTNX,68.35 (-0.35%),PASS,2.41,4.9,0.49,4.9,0.67,70.0,65.0,65.0,67.5,2026-11-25,
AVPT,13.04 (-0.87%),PASS,7.36,15.64,0.47,15.64,0.68,14.0,11.0,11.0,13.0,2026-11-05,
TSLA,373.51 (-1.17%),PASS,0.4,0.94,0.42,19.68,0.98,375.0,370.0,300.0,372.5,2026-10-21,
AGX,365.45 (+1.22%),PASS,3.98,9.7,0.41,12.44,0.757,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
