TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.44 (+0.34%),414.0,415.0,0.13391402960586007,,
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.73 (+0.65%),467.5,470.0,0.27201450744039196,2026-11-03,1995-04-26
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
SPOT,540.10 (-0.04%),540.0,542.5,0.4443621551564482,2026-11-03,
BABA,130.40 (+1.26%),130.0,131.0,0.4601226993864987,2026-08-20,2026-06-10
GOOGL,340.90 (-1.17%),340.0,342.5,0.46787228113404833,2026-10-28,2026-09-03
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
SNOW,320.75 (-1.14%),320.0,322.5,0.5455962587685114,2026-09-02,
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
KMB,109.39 (-1.08%),109.0,110.0,0.5530417295123214,2026-11-03,2026-09-03
AAOI,129.26 (+5.66%),129.0,130.0,0.5685993888523682,2026-11-05,
VZ,49.22 (-0.34%),49.0,49.5,0.5688744412840332,2026-10-20,2026-07-09
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
CIEN,394.69 (-1.75%),395.0,397.5,0.7119511515366497,2026-09-03,
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
AMZN,260.57 (-2.16%),260.0,262.5,0.7387508394895947,2026-10-29,
UNH,384.63 (-0.97%),385.0,387.5,0.7461716454774731,2026-10-27,2026-09-13
XOM,166.22 (+0.84%),165.0,167.5,0.7670326364866932,2026-10-30,2026-08-16
SLV,61.49 (+2.75%),61.5,62.0,0.8294031549845472,,
VGT,118.39 (-0.37%),118.13,119.38,0.8319608091557916,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
PNC,245.40 (-1.96%),245.0,247.5,0.8578006886855843,2026-10-15,2026-07-19
BAC,61.95 (-2.07%),62.0,62.5,0.8878127522195273,2026-10-14,2026-09-03
EBAY,104.04 (+1.92%),104.0,105.0,0.92272202998846,2026-11-04,2026-08-27
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
ADBE,272.32 (-0.09%),272.5,275.0,0.9822821995777147,2026-09-10,2005-03-23
NEM,127.66 (+2.05%),128.0,129.0,1.0496631677894435,2026-10-22,2026-09-02
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ASTS,65.27 (-2.06%),65.0,66.0,1.1184311322200153,2026-11-09,
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
CRWV,89.92 (-1.22%),90.0,91.0,1.1954406449819326,2026-11-11,
MU,973.19 (+3.97%),975.0,985.0,1.2135348698609671,2026-09-23,2026-07-05
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
