TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1081.21 (+0.40%),1080.0,1082.5,0.11931077219041293
DIA,520.32 (+0.35%),520.0,521.0,0.13068880688805926
STX,1027.00 (+3.40%),1025.0,1030.0,0.2921129503407984
AMD,523.35 (+0.69%),522.5,525.0,0.3152765835482903
LRCX,391.24 (+4.39%),390.0,392.5,0.32205295982005694
IGV,84.70 (-1.71%),84.5,85.0,0.354191263282169
HD,343.48 (+0.18%),342.5,345.0,0.4425294049144002
WDAY,115.47 (-2.22%),115.0,116.0,0.4589936780116057
GILD,124.42 (-0.59%),124.0,125.0,0.4661629963028438
UPS,108.43 (+2.16%),108.0,109.0,0.5256847735866395
MDB,293.30 (-3.02%),292.5,295.0,0.5796113194681175
PG,149.12 (-1.92%),149.0,150.0,0.5901287553648038
V,335.50 (+0.98%),335.0,337.5,0.5961251862891207
REGN,625.87 (+0.39%),625.0,630.0,0.6598814450285196
HOOD,94.36 (-2.91%),94.0,95.0,0.6782534972445958
CRDO,270.62 (+0.60%),270.0,272.5,0.6947010568324572
SO,95.30 (-0.50%),95.0,96.0,0.7345225603357848
SPGI,404.41 (+0.51%),405.0,407.5,0.7640760614228073
DVN,43.16 (+0.97%),43.0,43.5,0.7877664504170607
BIDU,104.16 (-3.39%),104.0,105.0,0.8064516129032291
NOW,90.27 (-3.76%),90.0,91.0,0.8086850559432858
RTX,185.97 (+0.49%),185.0,187.5,0.8227133408614298
MAGS,60.99 (-2.70%),61.0,61.5,0.8362026561731399
ABNB,142.75 (-1.14%),143.0,144.0,0.8756567425569177
KO,80.23 (-0.46%),80.0,81.0,0.9597407453570933
EBAY,107.96 (-1.36%),108.0,109.0,0.963319748054841
IBM,259.98 (-1.13%),260.0,262.5,0.9693053311793144
CRSP,54.46 (+1.70%),54.0,55.0,0.9915534337128152
HIMS,30.68 (-6.18%),30.5,31.0,1.043024771838332
PYPL,42.55 (+0.16%),42.5,43.0,1.0575793184488904
CRWD,672.72 (-0.05%),672.5,680.0,1.0821738613390375
CBOE,244.85 (-1.90%),245.0,247.5,1.0822952828262224
KTOS,46.49 (-3.04%),46.5,47.0,1.0970101097010065
MS,222.50 (+1.20%),222.5,225.0,1.1235955056179776
NEM,95.91 (+1.99%),96.0,97.0,1.1364821186529075
VRT,326.20 (+3.09%),325.0,330.0,1.164929491109752
AIG,75.09 (-1.38%),75.0,76.0,1.2118790784392017
MRNA,58.26 (-3.57%),58.0,59.0,1.2701682114658461
ZM,82.88 (-3.03%),83.0,84.0,1.351351351351357
OXY,51.30 (+0.41%),51.0,52.0,1.3645224171540018
SE,89.76 (-3.22%),90.0,91.0,1.381461675579317
BA,219.27 (-0.44%),220.0,222.5,1.4730697313813972
XYZ,74.86 (-1.08%),75.0,76.0,1.5228426395939094
BLK,972.01 (-1.08%),970.0,987.5,1.5936050040637453
CIFR,25.10 (-4.27%),25.0,25.5,1.5936254980079625
XLRE,44.26 (-0.57%),44.0,45.0,1.671938544961595
TM,167.19 (-0.34%),165.0,170.0,1.6807225312518703
