TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,575.31 (+0.28%),575.0,577.5,0.3806643374876249,2026-10-29,2026-07-08
TJX,140.39 (-2.84%),140.0,141.0,0.43450388204289037,2026-11-18,2026-08-12
DLTR,128.42 (-2.59%),128.0,129.0,0.4516430462544873,2026-08-27,
RACE,427.97 (+0.66%),427.5,430.0,0.47433231301258794,2026-07-30,2026-04-20
LRCX,308.36 (+0.39%),307.5,310.0,0.5318458944091278,2026-10-21,2026-06-16
NVDA,216.81 (-0.35%),217.0,218.0,0.5488676721553424,2026-08-26,2026-06-03
TSLA,343.09 (-2.29%),342.5,345.0,0.556705237692741,2026-10-21,
MRVL,248.56 (+4.76%),247.5,250.0,0.5793369810106203,2026-08-27,2026-07-09
GILD,144.16 (-2.33%),144.0,145.0,0.5826859045505018,2026-10-29,2026-09-14
HON,218.70 (-1.37%),217.5,220.0,0.5944215820759083,2026-10-22,2026-08-13
SNPS,397.56 (-0.92%),397.5,400.0,0.6137438374081894,2026-08-26,
BAC,62.08 (-1.73%),62.0,62.5,0.6765463917525801,2026-10-14,2026-09-03
ORCL,142.01 (-1.25%),142.0,143.0,0.6971340046475665,2026-09-10,2026-07-09
AAP,41.70 (-25.77%),41.5,42.0,0.7194244604316478,2026-08-20,2026-07-09
UBER,78.42 (+0.49%),78.0,79.0,0.7396072430502401,2026-11-03,
ADBE,272.98 (+0.19%),272.5,275.0,0.7399809509854135,2026-09-10,2005-03-23
EL,96.28 (-1.77%),96.0,97.0,0.7478188616535094,2026-11-02,
KMB,109.15 (-0.66%),109.0,110.0,0.7787448465414515,2026-11-03,2026-09-03
PDD,89.30 (-1.00%),89.0,90.0,0.7838745800671924,2026-08-24,
SPOT,535.66 (+0.43%),535.0,540.0,0.8102154351641025,2026-11-03,
VKTX,34.22 (-4.91%),34.0,34.5,0.8182349503214528,2026-10-28,
FDX,327.24 (-0.35%),327.5,330.0,0.8434176751008406,2026-10-28,2026-06-21
VGT,118.38 (-0.36%),118.13,119.38,0.8447372867038351,,
LMT,570.16 (-3.22%),570.0,575.0,0.848884523642492,2026-10-20,2026-08-31
MU,965.20 (+3.00%),965.0,975.0,1.0153336096145829,2026-09-23,2026-07-05
CIEN,393.45 (-1.51%),392.5,397.5,1.0293556995806359,2026-09-03,
MMM,178.12 (-1.41%),177.5,180.0,1.0554682236694337,2026-10-20,2026-08-23
ITA,237.35 (-3.58%),235.0,240.0,1.1164946281862254,,
DAL,81.07 (-2.67%),81.0,82.0,1.1471567780930145,2026-10-08,2026-07-08
APA,44.48 (+2.38%),44.5,45.0,1.169064748201446,2026-11-04,2026-07-21
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
HIMS,32.11 (+3.28%),32.0,32.5,1.2145748987854268,2026-11-09,
CRWV,89.90 (-1.07%),90.0,91.0,1.2235817575083363,2026-11-11,
DKNG,25.16 (-0.57%),25.0,25.5,1.3513513513513506,2026-11-05,
SMCI,36.46 (-0.33%),36.5,37.0,1.4810751508502444,2026-11-03,
KTOS,56.62 (-6.51%),57.0,57.5,1.5542211232779983,2026-11-03,
PLTR,174.57 (-0.35%),175.0,177.5,1.6784098069542346,2026-11-02,
URA,43.74 (-2.82%),43.5,44.5,1.7375400091449427,,
SE,117.87 (-1.03%),118.0,120.0,1.8070755917536228,2026-11-10,
PPL,35.34 (-0.44%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
HOOD,94.22 (-1.62%),94.0,96.0,1.8891954998938667,2026-11-04,
NU,14.23 (-2.60%),14.0,14.5,1.8973998594518593,2026-11-12,
HPE,52.92 (-0.39%),53.0,54.0,2.040816326530609,2026-09-02,2026-06-15
DBX,34.25 (+0.76%),34.0,35.0,2.18978102189781,2026-11-05,
USAR,17.12 (-5.33%),17.0,17.5,2.219626168224293,2026-11-05,
DOCU,62.58 (+0.75%),62.5,64.0,2.2690955576861644,2026-09-03,
DRAM,57.13 (+3.62%),57.0,58.5,2.398039558900748,,
GEN,28.32 (+2.83%),28.0,29.0,2.401129943502824,2026-11-05,2026-08-16
TSN,58.52 (-0.04%),57.5,60.0,2.5290498974709448,2026-08-03,2026-08-31
GME,18.04 (+0.06%),18.0,18.5,2.5498891352549937,2026-09-08,2019-03-13
DY,398.98 (-0.94%),400.0,410.0,2.7620432101859693,2026-08-26,
UEC,11.13 (-4.26%),11.0,11.5,3.324348607367468,2026-09-24,
NOK,10.16 (+0.33%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
ANF,104.72 (-0.69%),105.0,109.0,4.087089381207029,2026-08-26,2020-03-04
LUNR,17.77 (-4.02%),18.0,18.5,4.108047270680926,2026-11-10,
FLY,23.53 (-7.00%),23.5,24.5,4.122396940076492,2026-11-11,
SNAP,5.24 (0.00%),5.0,5.5,4.961832061068698,2026-08-03,
QS,5.62 (-4.42%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.63 (-4.04%),4.5,5.0,7.9913606911447115,2026-10-08,
UPWK,8.68 (-0.12%),7.5,10.0,15.207373271889404,2026-11-02,
