TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.90 (+2.63%),595.0,597.5,0.2685014264138317,2026-10-29,2026-07-08
AIG,77.24 (+1.47%),77.0,77.5,0.3366131538063246,2026-11-04,2026-09-15
AXP,338.50 (+0.74%),337.5,340.0,0.4431314623338257,2026-10-23,2026-07-01
SPXL,283.72 (-1.02%),282.5,285.0,0.4511490201607122,,
LLY,1244.04 (-0.91%),1245.0,1250.0,0.4790842738175651,2026-10-29,2026-08-13
TSM,407.94 (-2.63%),407.5,410.0,0.504976221993431,2026-10-15,2026-09-15
BAC,62.17 (+0.78%),62.0,62.5,0.5308026379282584,2026-10-14,2026-09-03
GOOG,345.65 (+1.14%),345.0,347.5,0.5352234919716542,2026-10-28,2026-09-03
ADBE,275.99 (+0.25%),275.0,277.5,0.5471212725098702,2026-09-10,2005-03-23
AKAM,105.40 (-4.55%),105.0,106.0,0.5692599620493305,2026-11-05,
SBUX,107.35 (+0.25%),107.0,108.0,0.6054960409874297,2026-10-28,2026-08-13
BMY,67.07 (+0.09%),67.0,67.5,0.6411212166393423,2026-10-29,2026-07-01
FDX,327.83 (+0.85%),327.5,330.0,0.6619284385199695,2026-10-28,2026-09-13
JNJ,273.11 (+1.06%),272.5,275.0,0.6920288528431717,2026-10-13,2026-08-24
PPG,113.21 (-0.37%),113.0,114.0,0.6978182139387035,2026-10-27,2026-08-09
CCJ,102.27 (-0.24%),102.0,103.0,0.7137968123594446,2026-10-30,2025-11-30
ARM,238.06 (-2.16%),237.5,240.0,0.81492060825002,2026-11-04,
PM,190.88 (+1.41%),190.0,192.5,0.8487007544006729,2026-10-21,2026-06-24
TMUS,183.38 (+0.19%),182.5,185.0,0.8834114952557556,2026-10-22,2026-08-27
PG,145.70 (+0.71%),146.0,147.0,0.8922443376801725,2026-10-22,2026-07-23
CZR,29.73 (-0.12%),29.5,30.0,0.9081735620585252,2026-10-27,
BIDU,92.16 (-1.13%),92.0,93.0,0.911458333333337,2026-11-18,
MCD,272.45 (+0.56%),272.5,275.0,0.9359515507432599,2026-11-05,2026-08-31
BLK,1164.05 (+0.65%),1165.0,1175.0,0.9406812422146854,2026-10-14,2026-09-07
MTUM,299.62 (-1.82%),300.0,302.5,0.9612175422201439,,
