TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOG,346.00 (0.00%),345.0,347.5,0.43497738406624237,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
AMZN,263.74 (0.00%),262.5,265.0,0.477743231970877,2026-10-29,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
PG,146.15 (0.00%),146.0,147.0,0.5850354100379689,2026-10-22,2026-07-23
SNOW,325.46 (0.00%),325.0,327.5,0.6268051373440732,2026-09-02,
BIDU,92.41 (0.00%),92.0,93.0,0.643904550619554,2026-11-18,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SBUX,107.20 (0.00%),107.0,108.0,0.7415698894641124,2026-10-28,2026-08-13
AAPL,310.04 (0.00%),310.0,312.5,0.7950715241827454,2026-10-29,2026-08-09
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
MCD,272.53 (0.00%),272.5,275.0,0.9063222397534317,2026-11-05,2026-08-31
CRM,208.11 (0.00%),207.5,210.0,0.9081735620585202,2026-08-26,2026-06-10
RDDT,153.56 (0.00%),152.5,155.0,0.9344577214860171,2026-10-29,
MTUM,304.62 (0.00%),305.0,307.5,0.9470971554256982,,
ADBE,274.88 (0.00%),275.0,277.5,0.9549795361527967,2026-09-10,2005-03-23
HPE,53.48 (0.00%),53.5,54.0,0.9628867906889793,2026-09-02,2026-06-15
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SLV,61.40 (0.00%),61.5,62.0,0.9854222656568074,,
