TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.15 (0.00%),86.0,86.5,0.4062681369703939
MSFT,398.30 (0.00%),397.5,400.0,0.42681395932713745
UNH,405.69 (0.00%),405.0,407.5,0.4461534669328804
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
AAPL,293.40 (0.00%),292.5,295.0,0.5453306066803078
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
TSLA,412.30 (0.00%),412.5,415.0,0.6548629638612633
LLY,1129.87 (0.00%),1130.0,1137.5,0.6752989281952888
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
MU,1056.00 (0.00%),1055.0,1065.0,0.8522727272727272
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.09 (0.00%),697.5,705.0,0.9898437164262441
RBLX,44.05 (0.00%),44.0,44.5,1.0215664018161246
COP,114.81 (0.00%),115.0,116.0,1.0364950788258842
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
NBIS,254.70 (0.00%),255.0,257.5,1.0993325480958036
MRK,118.68 (0.00%),119.0,120.0,1.1122345803842206
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
NOW,106.76 (0.00%),107.0,108.0,1.1614837017609543
GOOG,363.15 (0.00%),362.5,367.5,1.1978521272201634
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
TEM,49.36 (0.00%),49.5,50.0,1.2965964343598066
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
SPOT,487.99 (0.00%),487.5,495.0,1.4365048464107852
QCOM,221.80 (0.00%),222.5,225.0,1.4427412082957567
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
XOM,142.70 (0.00%),143.0,145.0,1.6117729502452778
MRVL,295.00 (0.00%),295.0,300.0,1.694915254237288
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NVO,44.20 (0.00%),44.0,45.0,1.8099547511312153
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VG,12.71 (0.00%),12.5,13.0,2.2816679779700952
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
SPXC,234.50 (0.00%),230.0,240.0,2.345415778251599
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
AKAM,136.42 (0.00%),136.0,140.0,2.6242486438938664
OXY,54.56 (0.00%),55.0,56.0,2.63929618768328
CRWV,106.96 (0.00%),107.0,110.0,2.8421839940164606
HPE,50.07 (0.00%),50.0,51.5,2.856001597763131
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
RIO,106.60 (0.00%),105.0,110.0,3.1894934333958775
S,15.50 (0.00%),15.5,16.0,3.225806451612903
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
NEM,105.45 (0.00%),105.0,109.0,3.3665244191559953
AAOI,178.80 (0.00%),180.0,185.0,3.4675615212527897
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
TEAM,91.30 (0.00%),91.0,95.0,4.052573932092008
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
UNG,11.03 (0.00%),11.0,11.5,4.261106074342708
RDDT,169.79 (0.00%),170.0,177.5,4.540903468991112
QBTS,24.86 (0.00%),25.0,26.0,4.585679806918748
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
RKLB,107.80 (0.00%),108.0,113.0,4.823747680890541
HIMS,27.66 (0.00%),27.5,29.0,4.844540853217643
SMCI,32.24 (0.00%),32.0,34.0,5.459057071960291
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.16 (0.00%),28.0,30.0,6.534090909090909
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.10 (0.00%),117.0,125.0,6.746370623398809
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.65 (0.00%),4.5,5.0,7.526881720430099
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.46 (0.00%),37.5,41.0,9.45008008542445
ASTS,87.00 (0.00%),87.0,96.0,10.344827586206897
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.10 (0.00%),4.0,6.0,46.34146341463416
