TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7151.67 (-0.19%),7150.0,7160.0,0.11647629155148276
COST,1008.55 (-0.26%),1007.5,1012.5,0.39165138069506183
WDAY,119.44 (-0.27%),119.0,120.0,0.4688546550569343
RACE,348.32 (-1.03%),347.5,350.0,0.4823151125401949
ZS,135.25 (-0.18%),135.0,136.0,0.5545286506469501
META,676.09 (+0.16%),675.0,680.0,0.5783253708825701
PPG,109.33 (-0.43%),109.0,110.0,0.6128235616939557
GNRC,216.16 (-2.16%),215.0,217.5,0.6199111769059972
DVN,48.20 (+0.53%),48.0,48.5,0.6224066390041434
XLB,51.66 (-0.50%),51.5,52.0,0.6581494386372502
WPM,137.09 (-1.69%),137.0,138.0,0.6637975052884941
MSFT,422.19 (-0.57%),422.5,425.0,0.6655771098320667
TMUS,188.73 (-0.56%),187.5,190.0,0.6729189847930962
AZO,3565.52 (-0.35%),3570.0,3590.0,0.6865758711211833
JPM,310.35 (+0.67%),310.0,312.5,0.6927662316739092
UBER,76.45 (+2.42%),76.0,77.0,0.7194244604316509
PANW,183.63 (+2.85%),182.5,185.0,0.7460654577138837
CAVA,94.28 (-1.46%),94.0,95.0,0.7636826474331766
MS,188.47 (+0.21%),187.5,190.0,0.8118002865177488
RBLX,57.52 (+2.55%),57.5,58.0,0.8344923504867816
BAC,52.55 (+0.97%),52.5,53.0,0.8563273073263613
NEE,95.17 (-0.12%),95.0,96.0,0.8721235683513694
WFC,80.18 (+0.96%),80.0,81.0,1.0226989274133114
BIIB,183.05 (-0.72%),182.5,185.0,1.065282709642168
MAIN,54.12 (+0.11%),54.4,54.7,1.0716925351071793
DE,566.42 (+0.67%),567.5,572.5,1.0734084248437628
BA,229.99 (-1.05%),230.0,232.5,1.0913517979042526
AMGN,343.69 (-0.25%),342.5,347.5,1.1085571299717776
WMT,128.48 (-1.11%),128.0,130.0,1.1830635118306432
SNOW,144.20 (+2.77%),144.0,146.0,1.248266296809994
BMY,58.25 (-0.78%),58.0,59.0,1.2875536480686696
T,26.16 (-0.17%),26.0,26.5,1.2996941896024459
ETN,416.87 (-1.66%),417.5,422.5,1.3505409360232197
AA,66.09 (+0.12%),66.0,67.0,1.3769102738689614
MRNA,48.82 (-3.77%),49.0,49.5,1.3928717738631702
MRK,111.44 (-0.41%),111.0,113.0,1.399856424982055
SOFI,18.73 (+1.57%),18.5,19.0,1.4415376401494906
PLTR,143.92 (+0.58%),144.0,146.0,1.4452473596442554
NFLX,92.66 (+0.23%),93.0,94.0,1.446147204834884
DKNG,23.16 (-0.06%),23.0,23.5,1.4680483592400686
RKLB,77.82 (-2.33%),78.0,79.0,1.516319712156267
CORZ,20.68 (-0.98%),20.5,21.0,1.547388781431336
CB,329.75 (+1.11%),330.0,335.0,1.592115238817286
BABA,132.74 (-2.27%),133.0,135.0,1.7025764652704465
DY,412.68 (+0.48%),410.0,420.0,1.7737714451875528
NU,14.73 (+1.55%),14.5,15.0,1.8329938900203637
U,26.51 (+1.92%),26.5,27.0,1.8483591097698922
AMD,333.75 (-4.04%),335.0,340.0,1.8726591760299627
UPS,107.96 (+0.88%),108.0,110.0,1.8895887365691058
HON,210.77 (-1.13%),210.0,215.0,2.006926982018309
KO,75.97 (-0.86%),76.0,77.5,2.0139528761353183
APA,38.23 (+1.34%),38.0,39.0,2.0141250326968434
VLO,237.60 (+0.74%),237.5,242.5,2.0622895622895645
ORCL,171.42 (-1.07%),172.5,175.0,2.088437755221102
VZ,47.99 (+3.47%),48.0,49.0,2.1046051260679266
DAL,68.53 (+0.12%),69.0,70.0,2.1450459652706826
