TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
LLY,1136.79 (0.00%),1137.5,1140.0,0.28237405325522186
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
UPS,109.39 (0.00%),109.0,110.0,0.557637809671816
TEM,49.22 (0.00%),49.0,49.5,0.5688744412840332
MSFT,397.53 (0.00%),397.5,400.0,0.6213367544587899
MU,1057.00 (0.00%),1055.0,1065.0,0.7568590350047304
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.02 (0.00%),697.5,705.0,0.9999713475258614
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
SBUX,102.92 (0.00%),103.0,104.0,1.0493587252234728
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.48 (0.00%),45.5,46.0,1.1433597185576148
NVO,44.49 (0.00%),44.5,45.0,1.1463250168577164
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
QCOM,221.38 (0.00%),222.5,225.0,1.6351973981389485
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.50 (0.00%),362.5,370.0,1.7881705639614855
DDOG,243.00 (0.00%),242.5,247.5,1.8518518518518516
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
MRVL,294.20 (0.00%),295.0,300.0,1.9714479945615266
BA,222.90 (0.00%),222.5,227.5,2.0637056976222494
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.60 (0.00%),55.0,56.0,2.5641025641025617
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
CRWV,106.96 (0.00%),107.0,110.0,2.8421839940164606
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
HPE,49.90 (0.00%),50.0,51.5,3.206412825651306
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
RIO,106.49 (0.00%),105.0,110.0,3.2960841393558127
AAOI,178.80 (0.00%),180.0,185.0,3.4675615212527897
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
S,15.43 (0.00%),15.5,16.0,3.6941023979261196
ETH,16.38 (0.00%),16.5,17.0,3.785103785103791
UEC,11.56 (0.00%),11.5,12.0,3.806228373702418
SMCI,32.19 (0.00%),32.0,33.5,4.069586828207526
RDDT,168.12 (0.00%),167.5,175.0,4.092315013085888
DBX,28.81 (0.00%),29.0,30.0,4.130510239500178
ZM,95.05 (0.00%),95.0,99.0,4.155707522356657
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
UNG,11.02 (0.00%),11.0,11.5,4.355716878402908
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
SOFI,17.15 (0.00%),17.0,18.0,4.956268221574352
QBTS,24.76 (0.00%),25.0,26.0,5.008077544426488
RKLB,106.44 (0.00%),106.0,112.0,5.223600150319431
BULL,6.64 (0.00%),6.5,7.0,5.421686746987957
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
HIMS,27.48 (0.00%),27.5,29.0,5.5312954876273634
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.65 (0.00%),5.5,6.0,6.194690265486719
LUNR,27.65 (0.00%),27.5,29.5,6.690777576853532
SATS,117.16 (0.00%),117.0,125.0,6.691703653123936
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.66 (0.00%),4.5,5.0,7.29613733905579
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
ETHE,13.93 (0.00%),14.0,15.0,7.681263460157934
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.56 (0.00%),37.5,41.0,9.158679446219375
ASTS,86.38 (0.00%),86.0,96.0,11.136837230840477
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.13 (0.00%),4.0,6.0,45.27845036319613
