TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.64 (-0.63%),FORCED,,0.23,,1.28,,,283.0,280.0,284.0,,
QQQ,719.28 (+0.33%),FORCED,,0.32,,4.07,,,717.0,690.0,719.0,,
SPY,761.12 (+0.05%),FORCED,,0.15,,2.12,,,760.0,745.0,761.0,,
VIX,15.00 (-2.85%),FORCED,,,,,,,,,15.0,,
MRNA,154.93 (-1.99%),PASS,1.66,1.57,1.06,22.55,0.931,157.5,152.5,120.0,155.0,2026-11-05,
SPX,7640.98 (+0.04%),PASS,0.05,0.14,0.37,1.85,0.972,7645.0,7630.0,7500.0,7640.0,,
SNDK,1739.65 (+7.76%),PASS,0.31,1.7,0.18,13.78,0.978,1745.0,1710.0,1500.0,1740.0,2026-11-06,
IONQ,38.73 (-4.00%),PASS,0.7,4.47,0.16,9.63,0.932,39.0,37.0,35.0,38.5,2026-11-04,
WMT,107.43 (+0.60%),PASS,0.53,4.12,0.13,6.92,0.929,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
ZS,198.30 (+0.42%),PASS,0.86,7.97,0.11,19.31,0.958,200.0,182.5,160.0,197.5,2026-11-24,
ANET,198.44 (-0.55%),PASS,0.79,8.03,0.1,11.81,0.938,200.0,182.5,175.0,197.5,2026-11-03,
FTNT,168.70 (-2.25%),PASS,0.77,8.12,0.09,8.12,0.913,170.0,155.0,155.0,167.5,2026-11-04,
MRVL,238.40 (-0.98%),PASS,0.67,9.82,0.07,16.11,0.96,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.75 (+0.22%),PASS,0.21,5.54,0.04,7.6,0.974,122.0,115.0,112.5,121.88,,
BP,44.60 (-1.81%),PASS,0.9,,,21.52,0.96,45.0,,35.0,44.5,2026-10-30,2026-08-13
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
