TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,586.06 (-0.52%),585.0,587.5,0.24570863051565622,2026-10-20,2026-08-31
MA,575.55 (+0.32%),575.0,577.5,0.3388063591347486,2026-10-29,2026-07-08
LRCX,308.53 (+0.44%),307.5,310.0,0.47645285709656354,2026-10-21,2026-06-16
TJX,141.28 (-2.23%),141.0,142.0,0.5096262740656844,2026-11-18,2026-08-12
AMZN,260.97 (-1.83%),260.0,262.5,0.5862742844004952,2026-10-29,
JNJ,270.91 (-0.91%),270.0,272.5,0.5869107821785741,2026-10-13,2026-08-24
SPOT,536.80 (+0.64%),537.5,540.0,0.5961251862891292,2026-11-03,
CBOE,290.60 (+3.51%),290.0,292.5,0.6538196834136191,2026-10-30,2026-08-30
EBAY,104.28 (+1.59%),104.0,105.0,0.6904487917146134,2026-11-04,2026-08-27
EL,97.30 (-0.72%),97.0,98.0,0.7194244604316575,2026-11-02,
RACE,424.28 (-0.21%),425.0,427.5,0.758932780239471,2026-07-30,2026-04-20
SNOW,319.82 (-1.60%),320.0,322.5,0.8379713588893775,2026-09-02,
SNPS,396.54 (-1.17%),397.5,400.0,0.8725475361880212,2026-08-26,
SLV,60.96 (+1.58%),61.0,61.5,0.885826771653542,,
AAPL,316.98 (+0.05%),317.5,320.0,0.9527414978862963,2026-10-29,2026-08-09
CRM,205.52 (-0.28%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
VKTX,34.16 (-5.06%),34.0,34.5,0.9953161592505956,2026-10-28,
MU,945.32 (+0.88%),945.0,955.0,1.0239918757669306,2026-09-23,2026-07-05
UAL,112.79 (-2.58%),113.0,114.0,1.0727901409699385,2026-10-21,2008-01-06
BABA,124.66 (-3.29%),125.0,126.0,1.0749237927161908,2026-08-20,2026-06-10
REGN,835.37 (-0.65%),835.0,845.0,1.1527825993272436,2026-10-28,2026-08-17
VGT,118.63 (-0.14%),118.75,120.0,1.154851218073004,,
DAL,81.55 (-2.10%),82.0,82.5,1.164929491109752,2026-10-08,2026-07-08
EMR,155.59 (-1.28%),155.0,157.5,1.2275853203933393,2026-11-04,2026-08-13
