TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.60 (+0.34%),149.75,150.0,0.2673796791443888
META,578.21 (+1.87%),577.5,580.0,0.3095761055671752
V,328.65 (-0.52%),327.5,330.0,0.4107713372889161
INTC,133.43 (+10.18%),133.0,134.0,0.4271902870418895
STX,1065.33 (+0.02%),1065.0,1070.0,0.43836182215839914
SPGI,408.19 (-2.35%),407.5,410.0,0.44342095592738734
XLF,53.72 (-0.62%),53.5,54.0,0.5212211466865249
ABNB,143.25 (+1.92%),143.0,144.0,0.5235602094240838
HON,228.72 (+0.05%),227.5,230.0,0.5596362364463104
ABBV,216.24 (-2.26%),215.0,217.5,0.5826859045504953
SPXL,273.28 (+3.14%),272.5,275.0,0.6293911007025862
JNJ,228.42 (-2.47%),227.5,230.0,0.6917082567200826
CBOE,248.12 (-2.58%),247.5,250.0,0.7576978881186504
HOOD,107.17 (+1.87%),107.0,108.0,0.7744704674815697
CRWV,116.09 (+0.76%),116.0,117.0,0.7838745800671864
PYPL,42.65 (+1.34%),42.5,43.0,0.8206330597889835
XOP,152.68 (-1.97%),152.5,154.0,0.864553314121033
NBIS,282.51 (+0.57%),282.5,285.0,0.881384729744083
CIBR,84.16 (-0.08%),84.0,85.0,0.9980988593155934
APLD,46.04 (+1.03%),46.0,46.5,0.999131190269333
WES,43.48 (-0.47%),43.0,44.0,1.1959521619135307
FLY,29.15 (-6.42%),29.0,29.5,1.2006861063464886
DASH,172.85 (+4.34%),172.5,175.0,1.2438530517790025
ANET,167.88 (+1.79%),167.5,170.0,1.262806766738149
UPST,32.09 (+5.33%),32.0,32.5,1.2776565908382564
TEM,49.33 (+1.11%),49.5,50.0,1.3581998783701636
CORZ,29.59 (+4.28%),29.5,30.0,1.3856032443393043
TEAM,83.70 (-0.82%),84.0,85.0,1.5531660692950982
OKLO,60.01 (+2.01%),60.0,61.0,1.649725045825699
USAR,24.54 (+4.20%),24.5,25.0,1.8744906275468658
BG,112.42 (-3.20%),110.0,115.0,2.2949653086639374
