TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.21 (-1.14%),1877.5,1880.0,0.14862482087779008
GLD,374.24 (+0.68%),374.0,375.0,0.20307823856348622
AZO,3033.81 (+1.46%),3030.0,3040.0,0.20403387160039865
META,590.82 (+0.10%),590.0,592.5,0.2843505636234301
TSM,418.24 (+2.99%),417.5,420.0,0.42081101759754946
EOG,143.39 (-1.57%),143.0,144.0,0.42541320873144134
LRCX,316.06 (+7.28%),315.0,317.5,0.4556096943618293
CBOE,291.14 (-2.25%),290.0,292.5,0.4671292161846582
MU,894.38 (+7.82%),895.0,900.0,0.628368255104095
UBER,72.03 (+0.58%),72.0,72.5,0.6525059003193099
TSLA,327.83 (+1.79%),327.5,330.0,0.6619284385199695
KO,86.42 (-0.50%),86.0,87.0,0.6711409395973135
CMG,34.17 (-8.78%),34.0,34.4,0.6731050629206815
VLO,307.89 (+0.11%),307.5,310.0,0.6853096885251271
TGT,147.98 (-0.92%),148.0,149.0,0.6892823354507436
GD,387.15 (+1.23%),387.5,390.0,0.7361487795428188
GNRC,218.37 (+8.53%),217.5,220.0,0.7464395292393623
FUTU,109.13 (+1.95%),109.0,110.0,0.7972143315312055
DHR,195.93 (-0.79%),195.0,197.5,0.8013065890879362
RTX,218.24 (+0.73%),217.5,220.0,0.8064516129032216
SO,93.21 (+0.29%),93.0,94.0,0.847548546293323
NOW,117.98 (+3.32%),118.0,119.0,0.8645533141210341
HIMS,32.22 (+4.53%),32.0,32.5,0.8690254500310403
GM,88.22 (+0.62%),88.0,89.0,0.8841532532305612
ADBE,257.63 (+2.50%),257.5,260.0,0.9199239219035068
GOOG,376.36 (+1.04%),377.5,380.0,0.9671591029864985
TAN,53.45 (+4.31%),53.0,54.0,1.0289990645462996
CELH,29.69 (+5.17%),29.5,30.0,1.044122600202084
DIS,97.96 (-0.18%),98.0,99.0,1.0616578195181772
NEM,97.95 (+2.71%),98.0,99.0,1.0719754977029066
GUNR,52.42 (+1.01%),52.0,53.0,1.1064479206409734
MDT,85.97 (-0.85%),86.0,87.0,1.1980923577992335
TEM,47.43 (+3.00%),47.5,48.0,1.201771030993043
STX,859.49 (+3.52%),860.0,870.0,1.2228181828758904
SHOP,123.45 (+5.50%),123.0,125.0,1.2555690562980941
PYPL,58.24 (+0.64%),58.0,59.0,1.3049450549450514
ORCL,146.06 (+2.96%),146.0,148.0,1.3282212789264671
JNJ,254.05 (-0.14%),255.0,257.5,1.358000393623298
MDB,382.18 (+6.76%),382.5,387.5,1.3920142341305126
AA,46.84 (+4.45%),47.0,47.5,1.409052092228857
DVN,43.87 (-1.58%),44.0,44.5,1.4360610895828643
TJX,157.59 (+0.06%),157.5,160.0,1.5292848530998138
BIDU,113.18 (+0.11%),113.0,115.0,1.6080579607704482
IBIT,36.40 (+0.66%),36.5,37.0,1.6483516483516523
TTD,19.18 (+4.97%),19.0,19.5,1.6684045881126188
SNDK,1419.88 (+10.24%),1420.0,1445.0,1.769163591289397
PSX,206.34 (+0.07%),207.5,210.0,1.7737714451875528
GME,19.16 (+0.50%),19.0,19.5,1.7745302713987468
BIIB,208.79 (+3.46%),210.0,212.5,1.776905024186986
KHC,26.52 (+0.36%),26.5,27.0,1.8099547511312233
FICO,1050.73 (+0.50%),1050.0,1070.0,1.8339630542575143
EBAY,109.00 (+1.75%),109.0,111.0,1.834862385321101
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
OKLO,43.69 (+5.99%),43.5,44.5,1.8539711604486204
PNC,255.23 (+1.39%),255.0,260.0,1.8689025584766723
F,14.23 (-1.35%),14.0,14.5,1.8973998594518593
CAVA,63.72 (-1.16%),64.0,65.0,2.0087884494664174
OSK,156.65 (+5.58%),155.0,160.0,2.1385253750398943
KTOS,51.89 (+5.45%),52.0,53.0,2.1391404894970116
MARA,11.74 (-0.04%),11.5,12.0,2.214650766609879
INTU,324.24 (+1.84%),325.0,332.5,2.5474956822107053
TSN,58.47 (-1.91%),57.5,60.0,2.6167265264238093
ETHE,15.10 (+0.28%),15.0,15.5,2.6490066225165587
SE,112.00 (+0.76%),112.0,115.0,2.6785714285714284
BG,107.09 (+1.60%),105.0,110.0,2.717340554673636
MOO,81.67 (+0.85%),82.0,84.0,2.8529447777641708
GH,159.89 (+0.67%),160.0,165.0,3.195947213709434
APA,35.77 (-2.97%),36.0,37.0,3.4386357282638995
WULF,18.84 (+0.03%),19.0,19.5,3.5031847133757967
SRE,86.77 (-1.09%),85.0,90.0,3.7224847297453083
OSCR,30.76 (+0.07%),31.0,32.0,4.031209362808838
DUK,124.64 (+0.29%),125.0,130.0,4.300385109114249
SNAP,5.72 (+13.59%),5.5,6.0,4.895104895104899
SMR,9.53 (+5.77%),9.5,10.0,4.931794333683113
ETR,109.18 (+1.04%),110.0,115.0,5.330646638578488
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
TLRY,4.65 (+0.22%),4.5,5.0,7.526881720430099
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SQQQ,37.14 (-10.35%),37.0,40.0,7.7005923532579414
SOUN,6.47 (+6.07%),6.5,7.0,8.191653786707887
MGNI,20.46 (+4.55%),20.0,22.5,9.970674486803514
PD,11.21 (+1.04%),10.0,12.5,11.507582515611054
AD,35.56 (+1.60%),35.0,40.0,12.485939257592795
ASAN,8.74 (+2.46%),7.5,10.0,14.416475972540043
HUMA,0.70 (+2.21%),0.5,1.0,42.85714285714287
