TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.28 (0.00%),494.0,495.0,0.14566642388929907
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
SNDK,921.59 (0.00%),920.0,925.0,0.37001269545025095
GLD,436.23 (0.00%),436.0,438.0,0.40574926071108863
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
ASML,1472.84 (0.00%),1475.0,1480.0,0.4861356291246899
ZS,138.30 (0.00%),138.0,139.0,0.5061460592913872
SLV,70.63 (0.00%),70.5,71.0,0.5238567181084589
TSM,370.36 (0.00%),370.0,372.5,0.5778161788530042
MAIN,54.37 (0.00%),54.4,54.7,0.6069523634357282
USO,126.23 (0.00%),126.0,127.0,0.6099976233858798
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
NVDA,201.06 (0.00%),200.0,202.5,0.7162041181736784
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
GS,933.00 (0.00%),935.0,940.0,0.7502679528403001
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
META,674.50 (0.00%),675.0,680.0,0.815418828762046
CVX,185.95 (0.00%),185.0,187.5,0.8335574079053572
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
PLTR,147.69 (0.00%),148.0,149.0,0.8869930259326984
AVGO,406.30 (0.00%),407.5,410.0,0.9106571498892416
MP,67.38 (0.00%),67.0,68.0,0.9201543484713633
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
AMZN,252.63 (0.00%),252.5,255.0,0.9381308633178976
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
SQQQ,56.44 (0.00%),56.5,57.0,0.9922041105598908
AAPL,267.34 (0.00%),267.5,270.0,0.9949876561681849
UNH,349.00 (0.00%),350.0,352.5,1.002865329512894
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
XOM,148.35 (0.00%),148.0,150.0,1.1122345803842304
CCL,27.68 (0.00%),27.5,28.0,1.1560693641618507
HAL,38.55 (0.00%),38.5,39.0,1.1673151750972837
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
VZ,46.44 (0.00%),46.5,47.0,1.205857019810513
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
BP,46.43 (0.00%),46.5,47.0,1.2276545337066558
CRWD,454.00 (0.00%),455.0,460.0,1.3215859030837005
BA,226.94 (0.00%),227.5,230.0,1.3483740195646436
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
UAL,98.55 (0.00%),99.0,100.0,1.4713343480466796
SNOW,152.75 (0.00%),152.5,155.0,1.4729950900163666
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
CB,330.00 (0.00%),330.0,335.0,1.5151515151515151
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
SBUX,98.29 (0.00%),98.0,100.0,1.7397497202156817
IBM,257.90 (0.00%),257.5,262.5,1.7836370686312615
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
ZIM,26.49 (0.00%),26.5,27.0,1.9252548131370388
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
TMUS,196.20 (0.00%),195.0,200.0,1.9367991845056123
PFE,27.44 (0.00%),27.5,28.0,2.0408163265306074
SPXS,31.36 (0.00%),31.5,32.0,2.040816326530614
ENPH,34.30 (0.00%),34.5,35.0,2.0408163265306207
