TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.96 (-0.12%),1127.5,1130.0,0.18085747721550086
BLK,1052.21 (+0.90%),1050.0,1055.0,0.26515619505611654
ZM,92.15 (-2.23%),92.0,92.5,0.3798155181768793
FBTC,57.24 (-1.24%),57.0,57.5,0.45422781271837526
GOOG,370.56 (+0.94%),370.0,372.5,0.5235319516407594
TMO,474.35 (+0.13%),475.0,477.5,0.6640666174765419
META,598.49 (+0.84%),597.5,602.5,0.6700195491988155
CAVA,88.39 (-1.26%),88.0,89.0,0.6901233171173203
NEE,86.38 (+0.30%),86.0,87.0,0.7177587404491833
SO,94.31 (+0.52%),94.0,95.0,0.7316297317357625
ADP,220.88 (-1.05%),220.0,222.5,0.733429916696851
HOOD,96.29 (-1.87%),96.0,97.0,0.737355904039873
HON,230.73 (+1.46%),230.0,232.5,0.7671304121700734
LVS,49.12 (-1.25%),49.0,49.5,0.7736156351791584
GS,1090.97 (+1.38%),1090.0,1100.0,0.8277037865385825
GNRC,270.24 (+0.05%),270.0,272.5,0.8362936648904643
WMT,120.96 (+0.12%),121.0,122.0,0.859788359788365
BA,227.96 (-0.43%),227.5,230.0,0.8948938410247376
SPOT,468.25 (-2.42%),467.5,472.5,0.9076348104644953
IRM,128.80 (+2.00%),129.0,130.0,0.9316770186335316
F,14.53 (-1.66%),14.5,14.67,0.9635237439779806
ASML,1831.55 (-3.23%),1830.0,1850.0,1.007343506865772
TSCO,29.70 (-3.84%),29.5,30.0,1.0101010101010124
VZ,46.52 (-1.16%),46.5,47.0,1.0318142734307756
KO,80.17 (-0.92%),80.0,81.0,1.035299987526504
NEM,108.83 (+2.86%),109.0,110.0,1.0750712119819918
ANET,168.04 (-0.62%),167.5,170.0,1.1663889550107165
EBAY,110.70 (+1.39%),111.0,112.0,1.1743450767840986
MU,1037.35 (-4.65%),1035.0,1050.0,1.2194534149515681
MDGL,503.50 (+0.75%),500.0,510.0,1.2909632571996028
AAOI,175.15 (-8.56%),175.0,177.5,1.3417071081929741
AMZN,246.56 (+0.22%),247.5,250.0,1.3951979234263456
RBLX,48.81 (+6.90%),49.0,49.5,1.413644744929313
NBIS,268.58 (+3.27%),267.5,272.5,1.4595278874078548
NKE,45.32 (+0.27%),45.5,46.0,1.5004413062665483
MOS,22.16 (-1.62%),22.0,22.5,1.5342960288808658
CRWD,681.95 (-1.58%),682.5,692.5,1.5470342400469175
SNOW,238.78 (-0.83%),240.0,242.5,1.557919423737331
SOXL,240.94 (-11.58%),240.0,245.0,1.685066821615341
QCOM,218.81 (-0.91%),220.0,222.5,1.6863945889127545
UPST,32.42 (+0.19%),32.5,33.0,1.7890191239975273
DASH,171.83 (+2.22%),172.5,175.0,1.844846650759464
APP,510.15 (-2.06%),510.0,520.0,1.9308046652945259
APLD,47.56 (+2.36%),47.5,48.5,1.9764507989907438
CRSP,52.95 (+0.65%),53.0,54.0,1.9830028328611842
CORZ,28.43 (+0.74%),28.5,29.0,2.0049243756595154
RDDT,176.37 (-3.03%),177.5,180.0,2.0581731587004564
PFE,25.96 (-0.13%),26.0,26.5,2.080123266563941
APA,34.28 (-1.41%),34.5,35.0,2.1003500583430537
ASTS,83.25 (-4.93%),83.0,85.0,2.1021021021021022
BMY,55.79 (-0.80%),56.0,57.0,2.168847463703174
RTX,185.92 (+1.24%),185.0,190.0,2.1944922547332255
CRDO,244.58 (-5.72%),245.0,250.0,2.216043830239589
GM,83.14 (-1.11%),83.0,85.0,2.2371902814529703
DBX,27.38 (+0.55%),27.5,28.0,2.2644265887509167
DKNG,28.80 (+0.02%),29.0,29.5,2.430555555555553
AMD,517.32 (-5.47%),517.5,530.0,2.4510941003634015
S,15.12 (-0.49%),15.0,15.5,2.513227513227519
RKLB,107.26 (-1.82%),107.0,110.0,2.5545403691963404
MRVL,292.26 (-5.38%),292.5,300.0,2.648326832272637
ETH,17.04 (-1.56%),17.0,17.5,2.6995305164319303
INTC,119.44 (-6.59%),119.0,123.0,2.9805760214333574
SRE,92.22 (+0.32%),90.0,95.0,3.0145304706137512
RMBS,135.89 (-5.16%),135.0,140.0,3.0245051144308
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
DECK,111.56 (-0.83%),112.0,115.0,3.0835424883470757
HPE,48.95 (+0.16%),49.0,50.5,3.1664964249233853
CDE,18.86 (+1.07%),19.0,19.5,3.3934252386002153
TEAM,88.00 (-3.88%),88.0,91.0,3.4090909090909087
RIO,106.35 (+0.43%),105.0,110.0,3.4320639398213504
SATS,121.81 (+3.35%),122.0,126.0,3.4397832690255292
RIVN,15.91 (-4.62%),16.0,16.5,3.7083595223130095
NOK,13.97 (-5.74%),14.0,14.5,3.7938439513242614
SMCI,29.86 (-3.23%),30.0,31.0,3.8178164768921654
KHC,23.57 (-1.73%),23.5,24.5,3.9456936784047505
NXPI,307.62 (-2.62%),310.0,320.0,4.024445744750015
OKLO,58.59 (-3.53%),59.0,61.0,4.113329919781527
BBIO,67.13 (-1.28%),67.5,70.0,4.2752867570385895
GFS,81.46 (-3.00%),80.0,85.0,4.345691136754244
QBTS,24.66 (-6.11%),24.5,26.0,5.433901054339009
NVAX,9.44 (+2.45%),9.5,10.0,5.932203389830514
EOSE,7.05 (+10.58%),7.0,7.5,6.382978723404258
HIVE,4.21 (+6.19%),4.0,4.5,6.888361045130642
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
