TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
AMD,545.19 (0.00%),545.0,547.5,0.4237054971661155
IGV,88.56 (0.00%),88.5,89.0,0.4968383017163479
RKLB,105.43 (0.00%),105.0,106.0,0.5406430807170569
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
UAL,118.30 (0.00%),118.0,119.0,0.5917159763313634
PEP,142.12 (0.00%),142.0,143.0,0.6191950464396252
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
NEM,101.29 (0.00%),101.0,102.0,0.7009576463619249
TGT,131.00 (0.00%),131.0,132.0,0.7633587786259541
MAGS,65.00 (0.00%),65.0,65.5,0.7692307692307693
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
KO,79.35 (0.00%),79.0,80.0,0.8191556395715258
EL,86.25 (0.00%),86.0,87.0,0.8695652173913043
ABBV,223.00 (0.00%),222.5,225.0,0.8968609865470852
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
AMZN,242.46 (0.00%),242.5,245.0,1.047595479666746
CRWD,677.80 (0.00%),677.5,685.0,1.0622602537621786
PDD,79.13 (0.00%),79.0,80.0,1.0994565904208322
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
HON,231.96 (0.00%),232.5,235.0,1.3105707880669046
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
APA,33.51 (0.00%),33.5,34.0,1.4622500746046017
V,327.70 (0.00%),327.5,332.5,1.4647543484894756
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
AVAV,162.50 (0.00%),162.5,165.0,1.5384615384615385
BAC,56.57 (0.00%),57.0,57.5,1.6439809086088029
SE,90.50 (0.00%),91.0,92.0,1.6574585635359116
HOOD,107.21 (0.00%),107.0,109.0,1.6696203712340325
