TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.65 (+2.59%),595.0,597.5,0.31058507512801525,2026-10-29,2026-07-08
AXP,338.70 (+0.80%),337.5,340.0,0.38382049010924457,2026-10-23,2026-07-01
AKAM,105.49 (-4.46%),105.0,106.0,0.48345814769172923,2026-11-05,
GOOG,345.80 (+1.18%),345.0,347.5,0.49161364950838304,2026-10-28,2026-09-03
BAC,62.17 (+0.79%),62.0,62.5,0.5308026379282584,2026-10-14,2026-09-03
BMY,67.13 (+0.18%),67.0,67.5,0.5511693728586393,2026-10-29,2026-07-01
TSM,407.72 (-2.68%),407.5,410.0,0.559207299126845,2026-10-15,2026-09-15
ADBE,275.89 (+0.21%),275.0,277.5,0.5835659139512175,2026-09-10,2005-03-23
CCJ,102.35 (-0.16%),102.0,103.0,0.6350757205666886,2026-10-30,2025-11-30
JNJ,273.26 (+1.12%),272.5,275.0,0.6367562028837039,2026-10-13,2026-08-24
FDX,327.86 (+0.86%),327.5,330.0,0.652717623375827,2026-10-28,2026-09-13
SBUX,107.27 (+0.18%),107.0,108.0,0.6805257760790566,2026-10-28,2026-08-13
LLY,1246.07 (-0.74%),1245.0,1255.0,0.7166531575272709,2026-10-29,2026-08-13
PPG,113.15 (-0.42%),113.0,114.0,0.7512152010605341,2026-10-27,2026-08-09
PM,190.97 (+1.46%),190.0,192.5,0.8011729591035247,2026-10-21,2026-06-24
RKLB,69.44 (-4.31%),69.0,70.0,0.8064516129032291,2026-11-09,
ASTS,63.46 (-7.56%),63.0,64.0,0.8509297195083504,2026-11-09,
ARM,237.96 (-2.20%),237.5,240.0,0.857286938981338,2026-11-04,
BLK,1164.57 (+0.69%),1165.0,1175.0,0.8956095382845225,2026-10-14,2026-09-07
MCD,272.52 (+0.58%),272.5,275.0,0.9100249522970859,2026-11-05,2026-08-31
BIDU,92.16 (-1.13%),92.0,93.0,0.911458333333337,2026-11-18,
PG,145.67 (+0.68%),146.0,147.0,0.9130225852955396,2026-10-22,2026-07-23
CZR,29.72 (-0.13%),29.5,30.0,0.9421265141319015,2026-10-27,
TMUS,183.25 (+0.12%),182.5,185.0,0.9549795361527967,2026-10-22,2026-08-27
MTUM,299.51 (-1.85%),300.0,302.5,0.9982972187906944,,
GD,383.52 (-0.20%),382.5,387.5,1.0377555277430168,2026-10-28,2026-10-08
SPOT,536.91 (+0.60%),537.5,542.5,1.0411428358570398,2026-11-03,
CSX,51.46 (-0.25%),51.0,52.0,1.0493587252234728,2026-10-22,2026-08-30
TSCO,35.62 (+1.84%),35.5,36.0,1.0668163952835559,2026-10-22,2026-08-23
SQQQ,40.07 (+2.70%),40.0,40.5,1.073122036436236,,
PYPL,61.79 (+0.39%),62.0,62.5,1.1490532448616295,2026-10-27,2026-09-03
KMB,110.69 (+1.26%),111.0,112.0,1.1834854097027756,2026-11-03,2026-09-03
