TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1871.35 (-1.45%),1872.5,1875.0,0.19504635690811933
GLD,375.19 (+0.93%),375.0,376.0,0.21589061542152038
MA,570.83 (-0.02%),570.0,572.5,0.2925564528843892
AZO,3010.60 (+0.68%),3010.0,3020.0,0.3122301202418153
V,368.52 (+0.78%),367.5,370.0,0.40160642570281624
PEP,138.42 (-0.87%),138.0,139.0,0.419014593266878
SPOT,475.12 (-2.30%),475.0,477.5,0.5009260818319572
IBM,231.15 (+2.14%),230.0,232.5,0.5840363400389333
JNJ,253.46 (-0.37%),252.5,255.0,0.6075909413714163
DIS,98.40 (+0.26%),98.0,99.0,0.6097560975609698
GD,385.06 (+0.69%),385.0,387.5,0.6336674803926655
STX,864.47 (+3.94%),865.0,870.0,0.6396983122606883
ECHO,90.42 (+5.60%),90.0,91.0,0.6414510064145081
LRCX,315.47 (+7.08%),315.0,317.5,0.6434843249754247
BIDU,112.26 (-0.71%),112.0,113.0,0.6591840370568277
URA,42.71 (+4.66%),42.5,43.0,0.6789978927651583
CBOE,290.43 (-2.48%),290.0,292.5,0.7127362875735954
MU,898.34 (+8.30%),900.0,905.0,0.7413674110025122
GOOG,374.72 (+0.60%),375.0,377.5,0.7418872758326143
AMGN,387.06 (+2.16%),387.5,390.0,0.7595721593551381
TSM,416.70 (+2.61%),417.5,420.0,0.7919366450683973
NEM,98.20 (+2.97%),98.0,99.0,0.8146639511201601
TSLA,324.85 (+0.86%),325.0,327.5,0.8157611205171547
KO,86.28 (-0.66%),86.0,87.0,0.8344923504867858
DVN,44.09 (-1.07%),44.0,44.5,0.929916080743925
SHOP,119.85 (+2.43%),120.0,121.0,0.9595327492699255
TJX,158.44 (+0.60%),157.5,160.0,0.9845998485231017
ORCL,147.50 (+3.98%),148.0,149.0,1.0169491525423728
SBUX,104.92 (+1.50%),105.0,106.0,1.0293556995806312
FUTU,108.84 (+1.68%),109.0,110.0,1.0657846380007319
MDT,86.08 (-0.68%),86.0,87.0,1.0687732342007457
ADSK,234.84 (+0.06%),235.0,237.5,1.1326860841423934
