TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.21 (0.00%),760.0,761.0,0.1039186540561113
QQQ,707.74 (0.00%),708.0,709.0,0.17803148048718326
GLD,372.75 (0.00%),373.0,374.0,0.335345405767941
AVGO,403.30 (0.00%),402.5,405.0,0.42152243987106086
AMAT,545.00 (0.00%),545.0,547.5,0.45871559633027525
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
TSM,417.80 (0.00%),417.5,420.0,0.5265677357587335
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.48 (0.00%),91.0,92.0,0.568430257979882
TSLA,325.60 (0.00%),325.0,327.5,0.5835380835380765
ARM,250.99 (0.00%),250.0,252.5,0.6016175943264636
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
LRCX,310.00 (0.00%),310.0,312.5,0.8064516129032258
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
ASTS,68.42 (0.00%),68.0,69.0,0.8477053493130638
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
MU,866.64 (0.00%),865.0,875.0,0.9646450660020324
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
CRWV,86.00 (0.00%),86.0,87.0,1.1627906976744187
MRK,129.48 (0.00%),129.0,131.0,1.1739264751313023
PSX,200.00 (0.00%),200.0,202.5,1.25
GOOG,367.82 (0.00%),367.5,372.5,1.2723614811592645
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,254.00 (0.00%),255.0,257.5,1.3779527559055118
COIN,147.90 (0.00%),148.0,150.0,1.4198782961460408
HIMS,31.05 (0.00%),31.0,31.5,1.4492753623188384
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
CSCO,118.20 (0.00%),118.0,120.0,1.5228426395939063
LEU,191.90 (0.00%),190.0,195.0,1.6154247003647704
NEM,97.41 (0.00%),97.5,99.0,1.6322759470280293
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
SPOT,464.49 (0.00%),465.0,472.5,1.7244720015500852
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
GNRC,216.18 (0.00%),215.0,220.0,1.7670459802016807
URA,41.74 (0.00%),41.5,42.5,1.8207954000958264
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
SAP,188.97 (0.00%),190.0,192.5,1.868021379054877
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
SOFI,18.12 (0.00%),18.0,18.5,2.0971302428256013
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
SO,92.90 (0.00%),93.0,95.0,2.2604951560818023
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
INTC,95.81 (0.00%),96.0,98.0,2.28577392756497
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
FICO,1045.00 (0.00%),1050.0,1070.0,2.3923444976076556
IBM,224.59 (0.00%),225.0,230.0,2.4088338750612213
INTU,309.97 (0.00%),310.0,317.5,2.429267348453067
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
IBIT,36.11 (0.00%),36.0,37.0,2.4646912212683483
EBAY,107.35 (0.00%),107.0,110.0,2.468560782487197
PYPL,57.56 (0.00%),57.5,59.0,2.5017373175816497
BIDU,112.19 (0.00%),112.0,115.0,2.504679561458243
RIVN,15.59 (0.00%),15.5,16.0,2.6298909557408603
TEAM,101.29 (0.00%),101.0,104.0,2.6754862276631393
SE,112.00 (0.00%),112.0,115.0,2.6785714285714284
UUUU,12.65 (0.00%),12.5,13.0,2.7667984189723294
NOW,111.88 (0.00%),112.0,115.0,2.78870218090812
DVN,44.25 (0.00%),44.5,45.5,2.824858757062147
ORCL,139.01 (0.00%),139.0,143.0,2.870297100927998
GH,170.00 (0.00%),170.0,175.0,2.941176470588235
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
SNDK,1359.00 (0.00%),1360.0,1400.0,3.016924208977189
USAR,16.50 (0.00%),16.5,17.0,3.0303030303030303
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
CAVA,65.00 (0.00%),65.0,67.0,3.076923076923077
F,14.53 (0.00%),14.5,15.0,3.2346868547832113
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
WULF,19.34 (0.00%),19.5,20.0,3.4126163391933826
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
OSCR,30.85 (0.00%),31.0,32.0,3.727714748784436
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
PURR,6.74 (0.00%),6.5,7.0,3.8575667655786314
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
AA,45.72 (0.00%),45.5,47.5,3.893263342082242
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
ONDS,8.63 (0.00%),8.5,9.0,4.287369640787939
CLSK,14.84 (0.00%),15.0,15.5,4.447439353099732
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
JMIA,6.21 (0.00%),6.0,6.5,4.669887278582931
OKLO,42.47 (0.00%),42.5,44.5,4.779844596185546
SNAP,5.22 (0.00%),5.0,5.5,5.363984674329507
PATH,12.81 (0.00%),13.0,13.5,5.386416861826693
NVTS,12.33 (0.00%),12.5,13.0,5.433901054339009
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
TTD,18.00 (0.00%),18.0,19.0,5.555555555555555
SQQQ,40.11 (0.00%),40.0,42.5,5.958613812016955
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
OPEN,4.02 (0.00%),4.0,4.5,11.9402985074627
SOUN,6.22 (0.00%),6.0,7.0,12.540192926045021
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
ASAN,8.41 (0.00%),7.5,10.0,18.90606420927467
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
