TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
QQQ,724.42 (0.00%),724.0,727.0,0.35614698655476673
AVGO,415.95 (0.00%),415.0,417.5,0.37264094242096685
JPM,358.50 (0.00%),357.5,360.0,0.41841004184100417
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
AMGN,393.00 (0.00%),392.5,395.0,0.5089058524173028
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
V,370.20 (0.00%),370.0,372.5,0.6212857914640766
TEM,47.20 (0.00%),47.0,47.5,0.635593220338977
AAPL,310.48 (0.00%),310.0,312.5,0.6506055140427667
META,596.00 (0.00%),595.0,600.0,0.6711409395973155
TGT,149.00 (0.00%),149.0,150.0,0.6711409395973155
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
HD,350.00 (0.00%),350.0,352.5,0.7142857142857143
PSX,208.50 (0.00%),207.5,210.0,0.7194244604316548
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
MRVL,215.84 (0.00%),215.0,217.5,0.7690882134914736
GOOG,379.50 (0.00%),380.0,382.5,0.7905138339920948
NFLX,74.40 (0.00%),74.0,75.0,0.8064516129032182
MSFT,496.00 (0.00%),495.0,500.0,0.8064516129032258
INTC,98.20 (0.00%),98.0,99.0,0.8146639511201601
FSLR,243.00 (0.00%),242.5,245.0,0.823045267489712
AMAT,543.00 (0.00%),542.5,547.5,0.8287292817679558
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TSM,418.50 (0.00%),417.5,422.5,0.955794504181601
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
COIN,153.30 (0.00%),152.5,155.0,1.108936725375074
APLD,31.15 (0.00%),31.0,31.5,1.1235955056179823
ORCL,144.29 (0.00%),144.0,146.0,1.1851133134659422
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
ARM,276.36 (0.00%),277.5,280.0,1.3171225937183335
ABT,106.54 (0.00%),107.0,108.0,1.3703773230711411
XLRE,45.31 (0.00%),45.0,46.0,1.5228426395939034
UPST,33.98 (0.00%),34.0,34.5,1.5303119482048357
PLTR,162.47 (0.00%),162.5,165.0,1.557210561949899
HIMS,32.00 (0.00%),32.0,32.5,1.5625
AKAM,128.00 (0.00%),128.0,130.0,1.5625
LRCX,319.99 (0.00%),320.0,325.0,1.5656739273102256
LITE,831.60 (0.00%),832.5,845.0,1.6113516113516086
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ABNB,152.39 (0.00%),152.5,155.0,1.7127108077957962
KHC,26.54 (0.00%),26.5,27.0,1.7332328560663184
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
SNDK,1403.68 (0.00%),1405.0,1430.0,1.8750712413085557
CAVA,63.75 (0.00%),64.0,65.0,1.9607843137254901
AAOI,126.50 (0.00%),127.0,129.0,1.9762845849802373
IBIT,36.27 (0.00%),36.5,37.0,2.012682657843939
APP,433.50 (0.00%),432.5,442.5,2.0761245674740483
MU,876.00 (0.00%),875.0,895.0,2.1689497716894977
SOFI,18.59 (0.00%),18.5,19.0,2.205486820871437
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
USAR,17.55 (0.00%),17.5,18.0,2.56410256410256
SE,113.00 (0.00%),113.0,116.0,2.6548672566371683
PL,22.88 (0.00%),23.0,23.5,2.709790209790214
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
INTU,328.40 (0.00%),327.5,337.5,2.7710109622411765
CRWV,90.48 (0.00%),90.0,93.0,2.78514588859416
LUNR,14.09 (0.00%),14.0,14.5,2.9098651525904904
SPXS,23.79 (0.00%),24.0,24.5,2.984447246742332
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
LMND,54.25 (0.00%),54.0,56.0,3.225806451612903
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
ASTS,69.40 (0.00%),69.0,72.0,3.7463976945244872
OKLO,43.37 (0.00%),43.5,45.0,3.7583583121973776
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
WULF,18.19 (0.00%),18.0,19.0,4.452996151731713
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.63 (0.00%),6.5,7.0,5.580693815987935
SMR,9.44 (0.00%),9.5,10.0,5.932203389830514
NVTS,12.70 (0.00%),12.5,13.5,6.2992125984252025
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251
TAN,53.43 (0.00%),53.0,57.0,6.681639528354857
GH,163.00 (0.00%),165.0,175.0,7.361963190184049
SQQQ,37.22 (0.00%),37.0,40.0,7.4691026329930175
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.53 (0.00%),3.5,4.0,13.314447592067996
XRX,3.35 (0.00%),3.0,4.0,19.402985074626862
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
