TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.79 (-0.04%),209.6,210.0,0.1001001001001039,2026-10-27,2026-09-10
MU,966.71 (-0.78%),965.0,970.0,0.34032957143300097,2026-09-23,2026-07-05
GD,383.15 (-0.76%),382.5,385.0,0.4828396189481986,2026-10-28,2026-10-08
SPOT,534.85 (+0.32%),535.0,537.5,0.4954660185098583,2026-11-03,
SNPS,397.85 (-0.02%),397.5,400.0,0.5404046751288116,2026-08-26,
SOXS,47.24 (+2.14%),47.0,47.5,0.5503810330228578,,
PSX,243.62 (+1.51%),242.5,245.0,0.5664559559970427,2026-10-29,2026-08-17
AMZN,258.40 (-0.66%),257.5,260.0,0.6191950464396374,2026-10-29,
ADBE,273.19 (+0.36%),272.5,275.0,0.66254255280208,2026-09-10,2005-03-23
ORCL,146.00 (+2.77%),146.0,147.0,0.684931506849315,2026-09-10,2026-07-09
NOW,128.10 (-1.27%),128.0,129.0,0.7025761124121825,2026-10-28,
ZS,178.64 (+2.11%),177.5,180.0,0.7613076578593897,2026-09-03,
CIBR,94.20 (+0.80%),94.0,95.0,0.8492569002123113,,
AVAV,161.05 (+0.79%),160.0,162.5,0.9003415088481767,2026-09-02,
CSX,51.47 (+0.97%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
ANF,108.76 (+3.56%),109.0,110.0,1.1401250459727794,2026-08-26,2020-03-04
FLY,24.69 (+4.49%),24.5,25.0,1.2555690562980912,2026-11-11,
IONQ,44.43 (+6.98%),44.5,45.0,1.2829169480081033,2026-11-04,
GME,18.22 (+1.00%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
SOUN,7.24 (+3.88%),7.0,7.5,3.5911602209944724,2026-11-05,
