TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNH,368.64 (+0.51%),367.5,370.0,0.3689236111111148
JPM,308.58 (-0.92%),307.5,310.0,0.460172402618451
DE,559.78 (-0.72%),560.0,562.5,0.4859051770338396
TWLO,141.01 (-0.81%),141.0,142.0,0.7020778668179626
FBTC,65.53 (-1.44%),65.5,66.0,0.7172287501907505
CEG,295.20 (-3.44%),295.0,297.5,0.7791327913279171
NFLX,92.28 (+0.01%),92.0,93.0,0.7802340702210651
SPXS,31.24 (+1.03%),31.0,31.5,0.8322663252240767
XYZ,69.42 (-0.17%),69.0,70.0,0.8354940939210578
GOOGL,349.49 (-0.08%),350.0,352.5,0.861254971529941
CAVA,91.19 (+0.16%),91.0,92.0,0.8882552911503478
UBER,74.31 (+0.27%),74.0,75.0,0.9285425918449707
CRM,180.71 (-0.34%),180.0,182.5,0.9905373249958451
IONQ,41.57 (-3.51%),41.5,42.0,1.0343998075535235
AMD,336.46 (+4.10%),337.5,340.0,1.0521310111157405
MDB,257.19 (-0.39%),257.5,260.0,1.0925774719079289
DAVE,254.60 (-8.59%),255.0,257.5,1.1390416339355875
MU,514.12 (+1.95%),515.0,520.0,1.1437018594880564
PG,146.29 (-1.93%),146.0,148.0,1.1689110670585878
ETN,410.11 (-0.72%),410.0,415.0,1.1923630245543846
WFC,81.42 (-0.09%),81.0,82.5,1.3264554163596147
SQQQ,53.78 (-0.50%),54.0,54.5,1.3387876534027499
XLE,58.70 (+1.72%),58.5,59.5,1.3628620102214601
CRWD,451.17 (-0.84%),450.0,457.5,1.4030188177405378
PEP,155.28 (-0.65%),155.0,157.5,1.429675425038639
MSFT,423.34 (-1.38%),422.5,430.0,1.5732035715973036
AXP,314.92 (-0.31%),315.0,320.0,1.6131080909437268
BABA,130.82 (-0.02%),131.0,133.0,1.6664118636294196
PANW,181.84 (+0.47%),182.5,185.0,1.7377914650241952
TGTX,33.41 (-3.38%),33.0,34.0,1.7659383418138386
VKTX,31.43 (-2.95%),31.5,32.0,1.8135539293668477
GII,75.59 (-1.36%),76.0,77.0,1.865326101336151
SOXS,14.72 (-5.55%),14.5,15.0,1.9021739130434738
FCX,56.88 (-2.29%),57.0,58.0,1.969057665260192
ARM,201.03 (+1.20%),200.0,205.0,1.9748296274187929
CORZ,19.61 (-2.07%),19.5,20.0,1.988781234064256
APP,438.57 (-2.33%),437.5,447.5,2.03616298424425
BG,127.36 (+0.79%),125.0,130.0,2.0728643216080407
PPG,104.78 (-2.69%),105.0,107.0,2.1187249475090657
ETHE,18.09 (-3.21%),18.0,18.5,2.2664455500276404
GE,280.99 (-2.84%),280.0,287.5,2.3168084273461655
DUK,127.04 (-0.59%),125.0,130.0,2.3299748110831184
OSK,146.57 (-2.05%),145.0,150.0,2.340178754178895
FSLR,188.09 (-3.97%),187.5,192.5,2.3446222553033103
TSN,63.51 (-0.94%),62.5,65.0,2.3460872303574276
MP,61.54 (-0.26%),62.0,63.0,2.3724406889827767
NET,212.37 (+1.85%),212.5,217.5,2.415595423082354
HIMS,26.32 (-5.71%),26.5,27.0,2.583586626139817
COIN,180.33 (-7.09%),180.0,185.0,2.5896966672211983
UEC,13.63 (-5.74%),13.5,14.0,2.7146001467351373
MSTR,157.56 (-4.92%),157.5,162.0,2.8179741051028167
QBTS,17.96 (-0.80%),18.0,18.5,3.0066815144766097
RIVN,16.00 (-0.84%),16.0,16.5,3.125
CB,324.79 (-1.68%),325.0,335.0,3.1435696911850672
GME,24.19 (-3.59%),24.0,25.0,3.348491112029759
ARWR,70.11 (-0.03%),70.0,72.5,3.4089288261303676
MARA,10.63 (-3.49%),10.5,11.0,3.4807149576669727
D,62.79 (-0.16%),62.5,65.0,3.519668737060043
AA,62.65 (-0.83%),63.0,65.0,3.7509976057462113
