TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,663.56 (0.00%),664.0,665.0,0.217011272529998
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
GOOGL,346.20 (0.00%),345.0,347.5,0.3755054881571379
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
COST,1007.75 (0.00%),1007.5,1012.5,0.47134706028280826
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
MSFT,422.72 (0.00%),422.5,425.0,0.5393641180923477
TLT,86.53 (0.00%),86.5,87.0,0.5431642205015588
META,673.50 (0.00%),672.5,677.5,0.5939123979213066
JPM,308.10 (0.00%),307.5,310.0,0.6166828951639004
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
BA,233.40 (0.00%),232.5,235.0,0.6855184233076239
TGT,129.08 (0.00%),129.0,130.0,0.7127362875735881
SNOW,140.00 (0.00%),140.0,141.0,0.7142857142857143
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
NVDA,210.71 (0.00%),210.0,212.5,0.8495088035688823
IBIT,44.09 (0.00%),44.0,44.5,0.929916080743925
HON,213.00 (0.00%),212.5,215.0,0.9389671361502347
NFLX,92.09 (0.00%),92.0,93.0,0.9881637528504686
DDOG,129.70 (0.00%),130.0,131.0,1.0023130300693996
AMD,348.94 (0.00%),350.0,352.5,1.020232704762997
BP,47.01 (0.00%),47.0,47.5,1.042331418847058
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
GS,930.00 (0.00%),930.0,940.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
KO,76.66 (0.00%),77.0,77.5,1.0957474563005525
XLF,51.39 (0.00%),51.5,52.0,1.1870013621327096
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
GSK,54.34 (0.00%),54.0,55.0,1.2145748987854188
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
PANW,177.75 (0.00%),177.5,180.0,1.2658227848101267
