TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.35 (-0.73%),FORCED,,1.18,,1.18,,,280.0,280.0,283.0,,
QQQ,717.36 (+0.06%),FORCED,,0.19,,3.81,,,716.0,690.0,717.0,,
SPX,7626.50 (-0.15%),FORCED,,0.15,,1.66,,,7615.0,7500.0,7625.0,,
SPY,759.60 (-0.15%),FORCED,,0.21,,1.92,,,758.0,745.0,760.0,,
VIX,15.29 (-0.97%),FORCED,,1.9,,1.9,,,15.0,15.0,15.5,,
RKLB,64.03 (-5.59%),PASS,1.51,1.61,0.94,6.29,0.806,65.0,63.0,60.0,64.0,2026-11-09,
AMD,545.65 (+0.10%),PASS,0.34,0.58,0.59,26.69,0.987,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
MRNA,155.65 (-1.53%),PASS,1.19,2.02,0.59,22.9,0.951,157.5,152.5,120.0,155.0,2026-11-05,
CRSP,56.72 (-1.06%),PASS,1.38,3.03,0.45,8.32,0.858,57.5,55.0,52.0,57.0,2026-11-09,
DOCU,69.41 (-1.75%),PASS,0.85,2.03,0.42,13.56,0.941,70.0,68.0,60.0,69.0,2026-12-03,
RBLX,47.24 (-0.55%),PASS,0.55,1.57,0.35,25.91,0.979,47.5,46.5,35.0,47.0,2026-10-29,
GOOG,345.70 (+0.59%),PASS,0.52,1.65,0.32,7.43,0.935,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ANET,198.43 (-0.55%),PASS,0.79,2.99,0.26,11.81,0.937,200.0,192.5,175.0,197.5,2026-11-03,
BABA,113.29 (+4.38%),PASS,0.63,2.9,0.22,7.32,0.921,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
FCX,71.46 (+0.86%),PASS,0.76,3.44,0.22,9.04,0.923,72.0,69.0,65.0,71.0,2026-10-22,2026-07-14
ZS,198.67 (+0.61%),PASS,0.67,3.11,0.22,19.46,0.967,200.0,192.5,160.0,197.5,2026-11-24,
ARM,268.26 (+1.27%),PASS,0.65,3.08,0.21,17.99,0.965,270.0,260.0,220.0,267.5,2026-11-04,
MELI,1800.63 (-1.35%),PASS,0.24,1.15,0.21,11.14,0.979,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
TTMI,116.82 (+1.79%),PASS,2.72,14.4,0.19,14.4,0.841,120.0,100.0,100.0,115.0,2026-11-04,
SNOW,333.34 (-1.49%),PASS,0.5,4.0,0.12,28.0,0.983,335.0,320.0,240.0,332.5,2026-12-02,
MRVL,237.56 (-1.33%),PASS,1.03,9.5,0.11,15.81,0.939,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
FTNT,168.59 (-2.31%),PASS,0.84,8.06,0.1,8.06,0.906,170.0,155.0,155.0,167.5,2026-11-04,
SOXS,43.74 (-2.78%),PASS,0.59,6.26,0.09,8.55,0.935,44.0,41.0,40.0,43.5,,
SNDK,1742.45 (+7.93%),PASS,0.15,1.86,0.08,13.91,0.99,1745.0,1710.0,1500.0,1740.0,2026-11-06,
VGT,121.54 (+0.05%),PASS,0.38,5.38,0.07,7.44,0.952,122.0,115.0,112.5,121.25,,
BP,44.74 (-1.50%),PASS,0.58,,,21.77,0.974,45.0,,35.0,44.5,2026-10-30,2026-08-13
CRM,238.46 (-1.81%),PASS,0.65,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.74 (-2.30%),PASS,0.71,,,12.9,0.948,37.0,,32.0,36.5,2026-11-05,
EL,94.39 (+0.57%),PASS,0.65,,,20.54,0.97,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.71 (-3.64%),PASS,0.84,,,,,35.0,,,34.5,2026-10-27,
HACK,118.38 (-1.74%),PASS,0.52,,,7.92,0.938,119.0,,109.0,118.0,,
HAL,33.74 (-0.84%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.49 (-0.65%),PASS,1.18,,,,,215.0,,,210.0,,
