TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMGN,343.68 (+1.80%),342.5,345.0,0.38407821229050076
AMD,545.14 (+1.45%),545.0,547.5,0.43291631507502915
PLTR,119.48 (-7.00%),119.0,120.0,0.4352192835620991
GD,343.30 (-1.92%),342.5,345.0,0.4951937081269993
KMB,101.44 (-1.09%),101.0,102.0,0.5520504731861222
NEE,86.47 (-0.32%),86.0,87.0,0.6129293396553731
PYPL,42.24 (-0.64%),42.0,42.5,0.6155303030302983
CRM,149.07 (-1.79%),149.0,150.0,0.6238679814852129
EL,85.44 (+0.74%),85.0,86.0,0.6554307116104895
TQQQ,81.93 (-1.13%),82.0,82.5,0.6957158549981608
BLK,1047.49 (-0.25%),1045.0,1055.0,0.7169519518086083
TGT,130.06 (-0.52%),130.0,131.0,0.7227433492234336
SQQQ,37.20 (+1.22%),37.0,37.5,0.8064516129032182
ARM,406.38 (-7.53%),407.5,410.0,0.890791869678627
FBTC,55.99 (+2.23%),56.0,56.5,0.9108769423111235
CELH,29.23 (-5.10%),29.0,29.5,0.9237085186452261
PEP,140.69 (-0.94%),141.0,142.0,0.9311251688108624
ANET,173.35 (+2.17%),172.5,175.0,0.9518315546582093
XYZ,73.30 (-1.98%),73.0,74.0,0.9549795361528007
BIIB,198.09 (+0.77%),197.5,200.0,0.9642081881972823
TSCO,29.71 (-1.74%),29.5,30.0,0.9761023224503504
AVAV,150.99 (-10.98%),150.0,152.5,1.0000662295516198
DECK,105.86 (-2.98%),106.0,107.0,1.0768940109578695
SO,93.97 (+0.94%),94.0,95.0,1.0960944982441216
ABNB,138.48 (-2.76%),138.0,140.0,1.0976314269208625
AFRM,72.19 (-2.34%),72.0,73.0,1.1220390635822168
CORZ,29.17 (+0.03%),29.0,29.5,1.1312992800822703
SPGI,405.27 (-1.38%),405.0,410.0,1.1671231524662615
TEAM,79.07 (-4.41%),79.0,80.0,1.176173011255858
CAVA,82.03 (-8.02%),82.0,83.0,1.1824942094355708
OXY,51.87 (+0.09%),52.0,52.5,1.2145748987854301
ZM,83.95 (-2.79%),84.0,85.0,1.250744490768311
CRWD,676.04 (-1.29%),675.0,685.0,1.3253653629962778
MDT,78.95 (-0.49%),79.0,80.0,1.3299556681443916
PNC,234.10 (+0.89%),235.0,237.5,1.4523707817172173
RTX,182.35 (-1.75%),182.5,185.0,1.453249245955583
KO,79.83 (+0.55%),80.0,81.0,1.4656144306651657
APLD,45.82 (-1.65%),46.0,46.5,1.4840680925360097
UPS,107.34 (+2.37%),107.0,109.0,1.5464877957890781
SPCX,160.00 (-13.51%),160.0,162.5,1.5625
TTWO,238.55 (-0.31%),237.5,242.5,1.6558373506602342
ELF,62.94 (-1.96%),63.0,64.0,1.6841436288528795
HD,326.97 (-2.19%),327.5,332.5,1.6912866623849196
DASH,174.32 (+0.50%),175.0,177.5,1.8242312987609037
V,326.47 (-0.24%),327.5,332.5,1.8470303550096403
MRVL,304.36 (-2.00%),305.0,310.0,1.853068734393477
AAOI,169.34 (+4.63%),170.0,172.5,1.8660682650289337
SRPT,17.67 (+0.80%),17.5,18.0,1.8675721561969343
KHC,22.07 (-3.26%),22.0,22.5,1.9483461712732204
WDC,733.15 (-1.75%),732.5,747.5,1.9573075086953589
OSCR,28.93 (+1.88%),29.0,29.5,1.970273072934671
FCX,69.58 (+1.32%),70.0,71.0,2.040816326530615
WES,43.09 (+0.31%),43.0,44.0,2.1118588999767844
UMAC,23.01 (-7.89%),23.0,23.5,2.1295089091699193
XLRE,44.06 (+1.35%),44.0,45.0,2.1334543803903716
SE,90.05 (-1.35%),90.0,92.0,2.165463631315939
CIBR,83.18 (-1.61%),83.0,85.0,2.188025967780708
PDD,78.27 (-1.62%),78.0,80.0,2.21029768749202
KR,55.76 (-1.50%),56.0,57.0,2.2238163558106203
DKNG,25.92 (-1.78%),26.0,26.5,2.2376543209876476
LLY,1104.23 (+0.52%),1105.0,1130.0,2.3337529319073003
UPST,31.27 (-3.56%),31.5,32.0,2.3345059162136246
LYFT,14.15 (-0.88%),14.0,14.5,2.4734982332155453
LUNR,21.95 (-3.92%),22.0,22.5,2.505694760820049
SIRI,27.80 (-0.80%),28.0,28.5,2.517985611510789
PG,148.70 (-1.12%),149.0,152.5,2.555480833893754
CLSK,17.54 (+1.71%),17.5,18.0,2.6225769669327303
OKLO,58.44 (-4.46%),58.0,60.0,2.6694045174538026
CVX,175.19 (+0.90%),175.0,180.0,2.7455905017409683
SNOW,226.28 (-2.59%),227.5,232.5,2.7488067880502025
GUNR,50.59 (-0.18%),51.0,52.0,2.7871120774856624
GME,21.40 (-0.56%),21.5,22.0,2.8037383177570163
NFLX,72.93 (-5.75%),73.0,75.0,2.83833813245577
WM,213.79 (-0.38%),210.0,220.0,2.904719584639136
BSX,44.20 (-2.42%),44.0,45.5,2.941176470588229
HOOD,105.78 (-2.20%),106.0,109.0,3.044053696350916
CRSP,54.32 (+0.43%),54.0,56.0,3.0927835051546384
HPE,47.96 (+1.16%),48.0,49.5,3.2110091743119247
FSLY,16.95 (-5.34%),17.0,17.5,3.2448377581120984
HIMS,33.38 (-5.89%),33.5,34.5,3.3553025763930417
A,125.75 (-1.03%),125.0,130.0,3.3797216699801194
DVN,43.02 (+2.12%),43.0,44.5,3.440260344026027
SRE,91.83 (+1.25%),90.0,95.0,3.452030926712405
NTNX,45.90 (-2.13%),45.0,47.5,3.4858387799564303
QS,7.73 (-3.86%),7.5,8.0,3.492884864165583
FLY,28.98 (-6.37%),29.0,30.0,3.5196687370600404
CRWV,110.88 (-5.99%),111.0,115.0,3.71572871572872
RBLX,46.76 (-9.27%),47.0,48.5,3.721129170230971
DDOG,219.08 (-1.76%),220.0,227.5,3.84334489684133
AEP,129.99 (+1.80%),130.0,135.0,3.8541426263558662
GNR,69.31 (-0.29%),69.0,72.0,3.881113836387242
LEU,182.75 (-4.51%),185.0,190.0,3.9671682626538987
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SATS,106.65 (-2.31%),107.0,111.0,4.078762306610402
CHKP,120.06 (-1.86%),120.0,125.0,4.114609361985671
MOS,22.09 (-3.55%),22.0,23.0,4.1195110909913994
TEM,48.02 (-5.55%),48.0,50.0,4.123281965847557
DJT,8.14 (-4.06%),8.0,8.5,4.422604422604415
RDDT,172.05 (-1.66%),172.5,180.0,4.620749782040098
GIS,33.45 (+0.10%),32.5,35.0,4.6337817638265975
SOFI,17.20 (-3.99%),17.0,18.0,4.651162790697678
GH,128.68 (-2.35%),130.0,135.0,4.911408144233753
SMR,11.43 (-2.68%),11.5,12.0,4.9868766404199505
QLYS,109.22 (-1.87%),110.0,115.0,5.292071049258379
CELC,90.22 (+2.80%),90.0,95.0,5.298160053203283
CLF,11.83 (-3.68%),12.0,12.5,5.66356720202874
GFS,89.81 (+4.64%),90.0,95.0,5.778866495935862
RMBS,136.86 (-3.05%),135.0,145.0,5.947683764430795
TDOC,7.55 (-6.44%),7.5,8.0,5.960264900662255
QBTS,24.48 (-0.85%),24.5,26.0,6.209150326797384
USAR,24.38 (-1.08%),24.5,26.0,6.644790812141103
QCOM,222.38 (-1.65%),222.5,237.5,6.799172587462904
S,14.50 (-3.46%),14.5,15.5,6.896551724137931
Z,30.38 (-5.39%),30.0,32.5,6.978275181040161
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
EOSE,7.43 (-2.88%),7.5,8.0,7.671601615074028
BG,111.22 (-1.21%),110.0,120.0,7.894263621650784
TLRY,4.63 (-2.01%),4.5,5.0,7.9913606911447115
SOUN,6.92 (-2.81%),7.0,7.5,8.381502890173412
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
ACHR,5.46 (-2.06%),5.5,6.0,9.89010989010989
CSIQ,16.21 (-0.37%),16.0,18.0,11.04256631708821
TRI,76.53 (-2.62%),75.0,85.0,11.067555207108322
AVPT,9.83 (-5.57%),10.0,11.0,11.90233977619532
SOXS,3.41 (-4.94%),3.5,4.0,17.30205278592375
SAIL,12.59 (-5.59%),12.5,15.0,19.14217633042097
BMBL,2.75 (-6.93%),3.0,3.5,27.27272727272727
XRX,3.02 (-0.02%),3.0,4.0,32.450331125827816
