TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,751.48 (0.00%),751.0,753.0,0.202267525416509
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPOT,473.43 (0.00%),472.5,475.0,0.33162241514056845
LLY,1123.68 (0.00%),1125.0,1127.5,0.3399544354264502
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.50 (0.00%),597.5,600.0,0.41841004184100417
CSCO,119.34 (0.00%),119.0,120.0,0.5530417295123149
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
NVDA,208.74 (0.00%),207.5,210.0,0.6036217303822894
IRM,128.21 (0.00%),128.0,129.0,0.6161765852897527
DDOG,231.00 (0.00%),230.0,232.5,0.6493506493506493
HON,231.00 (0.00%),230.0,232.5,0.6493506493506493
MRVL,288.05 (0.00%),287.5,290.0,0.6769658045478175
WPM,128.13 (0.00%),128.0,129.0,0.678997892765164
SHOP,113.20 (0.00%),113.0,114.0,0.7067137809187254
UNH,409.50 (0.00%),410.0,412.5,0.7326007326007326
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ASML,1885.03 (0.00%),1885.0,1900.0,0.7941518172124595
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
GOOG,369.18 (0.00%),370.0,372.5,0.899290319085539
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
QCOM,217.98 (0.00%),217.5,220.0,0.9266905220662494
BA,227.77 (0.00%),227.5,230.0,0.9790578214865828
WYNN,102.00 (0.00%),102.0,103.0,0.9803921568627451
