TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,972.11 (+0.57%),970.0,975.0,0.297291458785527
USO,129.56 (+7.53%),129.5,130.0,0.33961099104661757
SPOT,510.52 (-0.20%),510.0,512.5,0.3878398495651528
VGT,109.53 (-1.21%),109.38,110.0,0.4291061809549884
GOOGL,333.33 (-0.11%),332.5,335.0,0.5010050100501053
LITE,619.09 (-5.04%),620.0,622.5,0.5508084446526301
JPM,350.47 (-1.91%),350.0,352.5,0.57922218734841
V,370.06 (+0.95%),370.0,372.5,0.6593525374263627
META,591.04 (-0.40%),590.0,595.0,0.6700054141851713
WDC,466.79 (+0.71%),467.5,470.0,0.6876754000728335
DASH,196.09 (+0.29%),195.0,197.5,0.7190575756030376
NKE,42.68 (-0.86%),42.5,43.0,0.7497656982193072
MP,39.68 (-3.88%),39.5,40.0,0.8064516129032264
CL,92.25 (-0.52%),92.5,93.0,0.8130081300813009
XOM,158.61 (+3.64%),157.5,160.0,0.8763634070991655
SHAK,62.44 (-1.20%),62.0,63.0,0.8968609865470888
UNH,425.89 (-0.68%),425.0,430.0,0.965037920589827
LMT,576.90 (-0.76%),577.5,582.5,0.9707054948864662
RDDT,180.71 (+1.27%),180.0,182.5,0.9905373249958451
MRK,130.56 (-0.96%),131.0,132.0,1.1029411764705863
GILD,133.44 (-0.66%),133.0,135.0,1.1690647482014407
ETSY,84.99 (-1.71%),85.0,86.0,1.1883751029532947
CIBR,88.94 (-0.38%),89.0,90.0,1.1918147065437399
HIMS,27.66 (-5.66%),27.5,28.0,1.2292118582791027
FCX,59.27 (-3.84%),59.0,60.0,1.2316517631179296
COIN,165.22 (-1.60%),165.0,167.5,1.3799782108703553
TSCO,31.07 (-1.26%),31.0,31.5,1.3839716768587051
ZM,91.22 (-0.28%),91.0,92.5,1.4032010524007905
ZIM,24.16 (+0.54%),24.16,24.5,1.4072847682119198
PPL,36.48 (+0.41%),36.0,37.0,1.4254385964912368
PPG,112.38 (-5.57%),112.0,114.0,1.441537640149497
AIG,80.75 (-0.09%),81.0,82.0,1.5479876160990713
OXY,56.11 (+4.04%),56.0,57.0,1.5861700231687765
GUNR,52.16 (+0.58%),52.0,53.0,1.6104294478527674
HAL,31.46 (+0.75%),31.5,32.0,1.7164653528289866
DVN,44.23 (+3.68%),44.0,45.0,1.7408998417363855
UPST,26.53 (-4.64%),26.5,27.0,1.7715793441387067
MTUM,287.31 (-1.71%),287.5,292.5,1.8064111934843887
HPE,45.67 (+0.18%),45.5,46.5,1.8173855922925295
RKLB,61.34 (-3.99%),61.0,62.5,1.8910987936093846
IBIT,36.30 (+0.43%),36.5,37.0,1.9283746556473909
MOO,83.38 (-0.60%),83.0,85.0,1.942911969297199
CLS,335.91 (-4.08%),335.0,342.5,1.96183501533148
CDE,14.22 (-4.59%),14.0,14.5,1.969057665260192
VLO,306.36 (+2.50%),307.5,312.5,2.0041780911346083
KMB,112.70 (-0.34%),113.0,115.0,2.0408163265306096
HON,242.41 (-1.88%),242.5,247.5,2.099748360216164
APP,403.99 (-3.40%),405.0,412.5,2.1064877843510956
AEP,132.09 (-0.70%),130.0,135.0,2.2030433795139652
SRPT,15.16 (-1.75%),15.0,15.5,2.2427440633245372
MOS,22.49 (-2.56%),22.5,23.0,2.267674522009789
BIDU,104.48 (-0.42%),104.0,107.0,2.411944869831543
MAGS,62.98 (-0.72%),63.0,64.5,2.4134645919339524
FLY,18.06 (-6.52%),18.0,18.5,2.436323366555932
VALE,14.64 (-0.41%),14.5,15.0,2.459016393442619
OKTA,135.63 (-0.43%),136.0,139.0,2.4847010248470136
ELF,81.89 (-2.63%),82.0,84.0,2.576627182806203
ASTS,56.50 (-0.09%),57.0,58.0,2.6548672566371683
BBWI,19.95 (-2.71%),20.0,20.5,2.7568922305764447
CMG,34.06 (+1.66%),34.0,35.0,2.7598355842630586
ECHO,83.60 (-2.71%),84.0,86.0,2.8708133971291936
