TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7139.18 (+0.02%),7140.0,7145.0,0.08152196750886949
GLD,434.26 (-0.23%),434.0,435.0,0.17040482660157721
DIA,494.12 (-0.13%),494.0,495.0,0.17809439002671323
ISRG,481.24 (-0.49%),480.0,482.5,0.2618236223090331
SPOT,508.60 (-2.73%),507.5,510.0,0.2752654345261457
GOOGL,341.11 (+0.53%),340.0,342.5,0.40749318401688206
AXP,323.66 (-2.78%),322.5,325.0,0.4140147067910693
FISV,61.70 (-2.47%),61.5,62.0,0.4862236628849224
EMR,142.27 (-0.35%),142.0,143.0,0.5131088774864622
CCJ,128.30 (+1.45%),128.0,129.0,0.5455962587685024
XOM,149.13 (-0.25%),149.0,150.0,0.583383625025149
AMGN,347.94 (+0.58%),347.5,350.0,0.5920561016267178
AFRM,63.62 (-4.45%),63.5,64.0,0.5972964476579732
AAPL,273.32 (+0.06%),272.5,275.0,0.6146641299575614
MAIN,54.36 (-0.53%),54.4,54.7,0.6254598969830821
BP,46.21 (-0.35%),46.0,46.5,0.6275697900887236
SATS,122.19 (-0.14%),122.0,123.0,0.6629020378099699
GII,76.49 (+0.74%),76.0,77.0,0.6667538240292916
AMZN,258.26 (+1.14%),257.5,260.0,0.6737396422210211
MSTR,178.70 (-0.37%),178.0,180.0,0.7274762171236774
UBER,75.44 (-0.19%),75.0,76.0,0.7423117709437994
ORCL,181.14 (-3.39%),180.0,182.5,0.7508004858120867
GS,942.81 (+0.85%),942.5,950.0,0.762613888270177
OXY,57.06 (+0.02%),57.0,57.5,0.7711181212758459
HUM,215.79 (-0.74%),215.0,217.5,0.7924370916168535
CVX,186.00 (-0.17%),185.0,187.5,0.8064516129032258
XYZ,70.42 (-2.87%),70.0,71.0,0.8236296506674216
MGM,38.68 (-1.43%),38.5,39.0,0.8273009307135478
BIDU,122.96 (-0.27%),123.0,124.0,0.8458035133376759
META,666.75 (-1.18%),667.5,672.5,0.8623922009748781
W,78.30 (-2.88%),78.0,79.0,0.8939974457215872
ENPH,35.68 (+0.90%),35.5,36.0,0.896860986547086
MSFT,421.11 (-2.73%),420.0,425.0,0.9237491391797834
ZIM,26.25 (-0.59%),26.16,26.5,0.9523809523809524
APP,460.57 (-4.78%),460.0,465.0,0.9618516186464613
VZ,47.04 (+2.31%),47.0,47.5,0.9778911564625868
PDD,98.04 (-2.01%),98.0,99.0,0.9791921664626618
PANW,173.30 (-4.36%),172.5,175.0,0.9809578765147077
DOW,37.13 (-4.33%),37.0,37.5,0.9964987880420075
XLF,51.98 (-0.43%),52.0,52.5,1.0003847633705332
SHOP,125.73 (-4.72%),126.0,127.0,1.0101010101010068
V,306.86 (-1.42%),307.5,310.0,1.0232679397770925
WPM,143.53 (-0.83%),144.0,145.0,1.024176130425694
CEG,291.99 (+1.68%),292.5,295.0,1.030857221137707
NVDA,202.89 (+0.19%),202.5,205.0,1.0399723988368148
CMG,34.62 (-1.41%),34.5,35.0,1.0976314269208625
TEAM,66.26 (-10.47%),66.0,67.0,1.1168125565952232
ULTA,556.20 (-1.37%),555.0,562.5,1.1326860841423865
SNOW,145.30 (-6.60%),145.0,147.0,1.1699931176875351
QCOM,134.42 (-1.21%),134.0,136.0,1.175420324356504
JPM,313.80 (+0.25%),315.0,317.5,1.1790949649458216
CRWD,452.14 (-3.12%),452.5,457.5,1.1854735258990607
PLTR,146.21 (-4.20%),146.0,148.0,1.2242664660419889
TEM,52.35 (-5.68%),52.0,53.0,1.241642788920723
ABNB,142.20 (-1.37%),142.0,144.0,1.2658227848101347
DDOG,128.37 (-2.86%),128.0,130.0,1.2697670795357134
RBLX,56.26 (-5.67%),56.0,57.0,1.315321720583011
RDDT,157.92 (-3.89%),157.5,160.0,1.3171225937183464
ZM,88.81 (-3.38%),89.0,90.0,1.3399391960364797
UNH,354.94 (+0.40%),355.0,360.0,1.4255930579816314
QBTS,20.21 (-4.85%),20.0,20.5,1.4349332013854486
SLV,68.92 (-2.07%),69.0,70.0,1.5670342426001134
TM,196.91 (-1.76%),195.0,200.0,1.5692448326646709
IBIT,44.30 (-1.02%),44.5,45.0,1.5801354401805936
TSCO,38.39 (-1.45%),38.5,39.0,1.588955457150298
SE,83.67 (-3.04%),84.0,85.0,1.5895781044579875
ASTS,80.70 (-4.68%),81.0,82.0,1.6109045848822765
WFC,81.18 (+0.74%),81.0,82.5,1.6260162601625932
DIS,104.24 (-0.55%),104.0,106.0,1.6884113584036888
PPG,110.13 (-1.38%),110.0,112.0,1.6979932806683053
ALGN,191.70 (-2.22%),192.5,195.0,1.7214397496087699
MP,65.79 (-4.91%),66.0,67.0,1.8391852865176983
SOFI,18.64 (-2.23%),18.5,19.0,1.9313304721030013
UPS,106.93 (+1.55%),107.0,109.0,1.935845880482552
COPP,40.22 (-1.87%),40.0,41.0,1.9393336648433643
ETSY,63.76 (-3.49%),64.0,65.0,1.944792973651195
CB,328.56 (+0.96%),330.0,335.0,1.960068176284392
INTC,67.64 (+3.64%),67.5,69.0,2.0106445890005906
DUK,127.22 (+1.57%),125.0,130.0,2.185191007703192
RIVN,17.12 (-3.47%),17.0,17.5,2.219626168224293
MRNA,54.69 (-1.64%),55.0,56.0,2.3953190711281813
SNDK,971.67 (-0.76%),972.5,995.0,2.401020922741264
SMR,13.18 (-2.91%),13.0,13.5,2.427921092564494
RKLB,86.83 (-3.57%),87.0,89.0,2.4991362432339073
SRPT,19.99 (-3.15%),20.0,20.5,2.5512756378189176
DASH,175.50 (-3.71%),175.0,180.0,2.564102564102564
SQQQ,54.56 (-0.31%),55.0,56.0,2.63929618768328
TMUS,192.34 (+1.81%),192.5,197.5,2.682749298117914
COIN,201.91 (-2.10%),202.5,207.5,2.7685602496161676
DKNG,22.34 (-0.58%),22.5,23.0,2.9543419874664285
HOOD,86.44 (-2.24%),86.0,89.0,2.9615918556224
VKTX,33.98 (-0.79%),34.0,35.0,3.0017657445556303
IONQ,44.57 (-5.89%),44.5,46.0,3.2084361678258912
CSIQ,13.56 (+0.41%),13.5,14.0,3.244837758112091
BG,125.83 (+0.05%),125.0,130.0,3.3139950727171597
HL,18.36 (-3.19%),18.5,19.0,3.4858387799564303
HIMS,28.94 (-0.24%),29.0,30.0,3.6627505183137483
CRSP,56.84 (+0.74%),57.0,59.0,3.8001407459535472
F,12.52 (-0.87%),12.5,13.0,3.833865814696489
OSCR,16.35 (-0.55%),16.5,17.0,3.9755351681957096
ETH,22.10 (-2.90%),22.0,23.0,4.072398190045242
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
NVAX,8.16 (-3.37%),8.0,8.5,4.166666666666665
WM,230.26 (+2.83%),230.0,240.0,4.230000868583344
SMCI,27.24 (-6.64%),27.0,28.5,4.625550660792958
RMBS,138.50 (+5.28%),140.0,145.0,4.693140794223827
UPST,33.42 (-3.80%),33.5,35.0,4.7277079593058
SG,6.68 (-1.98%),6.5,7.0,4.790419161676651
TAP,42.93 (+0.54%),42.5,45.0,4.821802935010483
ONDS,10.49 (-5.15%),10.5,11.0,4.861773117254526
TDOC,5.72 (-3.29%),5.5,6.0,4.895104895104899
SOXS,15.25 (-9.23%),15.5,16.0,4.918032786885246
NTAP,109.20 (-1.63%),110.0,115.0,5.3113553113553085
SNAP,5.69 (-2.57%),5.5,6.0,5.44815465729349
WRBY,23.20 (-5.59%),23.0,24.5,5.603448275862073
SOUN,8.02 (-2.49%),8.0,8.5,5.985037406483796
OPEN,5.18 (-4.60%),5.0,5.5,6.177606177606183
ATI,155.21 (+1.24%),155.0,165.0,6.30758327427356
ETR,112.88 (+2.18%),115.0,120.0,6.307583274273569
TTD,22.57 (-4.22%),22.5,24.0,6.335844040762072
GOLD,46.85 (-0.89%),45.0,50.0,6.723585912486656
SRE,92.89 (+0.55%),95.0,100.0,7.654214662504036
NTNX,39.28 (-5.26%),40.0,42.5,8.197556008146636
