TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TLT,86.20 (0.00%),86.0,86.5,0.3480278422273749
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
NET,238.72 (0.00%),237.5,240.0,0.5361930294906171
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
LLY,1133.00 (0.00%),1132.5,1140.0,0.617828773168579
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
TEM,49.17 (0.00%),49.0,49.5,0.6711409395973119
NOW,106.26 (0.00%),106.0,107.0,0.6964050442311264
ORCL,188.65 (0.00%),187.5,190.0,0.7156109196925493
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
TMUS,191.00 (0.00%),190.0,192.5,0.7853403141361256
QCOM,220.76 (0.00%),220.0,222.5,0.7881862656278352
CRWD,699.25 (0.00%),700.0,705.0,0.8223096174472649
CVX,183.47 (0.00%),182.5,185.0,0.8339238022565002
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
NVO,44.61 (0.00%),44.5,45.0,0.8742434431741775
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
RBLX,44.06 (0.00%),44.0,44.5,0.9986382206082562
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
MRVL,295.75 (0.00%),295.0,300.0,1.4370245139475908
MU,1034.88 (0.00%),1035.0,1050.0,1.4610389610389505
XOM,143.83 (0.00%),144.0,146.0,1.5087255788083065
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
GOOG,364.00 (0.00%),365.0,370.0,1.6483516483516485
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.50 (0.00%),107.0,109.0,2.3474178403755865
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
RIO,106.91 (0.00%),105.0,110.0,2.890281545224959
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
UEC,11.64 (0.00%),11.5,12.0,3.092783505154634
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
LVS,43.47 (0.00%),43.5,45.0,3.5196687370600444
PZZA,36.18 (0.00%),35.0,37.5,3.6484245439469327
ZM,95.40 (0.00%),95.0,99.0,3.773584905660371
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
RDDT,168.57 (0.00%),167.5,175.0,3.8144391054161515
AAOI,178.18 (0.00%),177.5,185.0,3.8275900774497664
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
ETH,16.34 (0.00%),16.5,17.0,4.039167686658508
DVN,44.12 (0.00%),44.0,46.0,4.261106074342708
SMCI,32.09 (0.00%),32.0,33.5,4.393892178248664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
OXY,55.06 (0.00%),55.0,57.5,4.4315292408281834
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
HIMS,27.70 (0.00%),27.5,29.0,4.6931407942238295
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
SATS,118.88 (0.00%),119.0,125.0,5.14804845222073
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
CLOV,4.74 (0.00%),4.5,5.0,5.485232067510544
RKLB,109.00 (0.00%),109.0,115.0,5.5045871559633035
PURR,9.46 (0.00%),9.0,10.0,5.708245243128954
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
LUNR,28.00 (0.00%),28.0,30.0,7.142857142857142
ETHE,13.90 (0.00%),14.0,15.0,7.913669064748198
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.55 (0.00%),37.5,41.5,10.51930758988017
ASTS,87.70 (0.00%),88.0,97.0,10.604332953249711
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.16 (0.00%),4.0,6.0,44.230769230769226
