TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,1016.00 (+1.06%),1015.0,1017.5,0.14763779527559054
ULTA,566.00 (+0.09%),565.0,567.5,0.26501766784452296
CRWD,446.00 (-4.56%),445.0,447.5,0.336322869955157
MAIN,54.50 (-1.15%),54.4,54.7,0.3669724770642254
FBTC,67.69 (-1.48%),67.5,68.0,0.4579701580735741
TLT,86.56 (-0.22%),86.5,87.0,0.5083179297597016
UPS,108.39 (+2.29%),108.0,109.0,0.5627825445151762
GS,936.00 (-0.38%),935.0,942.5,0.6944444444444444
AFRM,63.50 (-5.41%),63.5,64.0,0.7874015748031495
SNDK,937.55 (-4.76%),940.0,945.0,0.794624286704714
FCX,61.48 (-12.62%),61.0,62.0,0.8458035133376759
AMGN,352.00 (+0.78%),352.5,355.0,0.8522727272727272
ZS,132.84 (-6.79%),133.0,134.0,0.8732309545317649
AMZN,255.20 (-0.11%),255.0,257.5,0.9012539184953023
BABA,131.80 (-3.47%),132.0,133.0,0.9104704097116757
GOOGL,339.38 (-0.13%),340.0,342.5,0.9193234722140388
UNH,354.21 (+0.29%),355.0,357.5,0.9288275316902461
AA,65.37 (-4.64%),65.0,66.0,0.9637448370812229
WYNN,101.00 (-0.97%),101.0,102.0,0.9900990099009901
CEG,292.07 (+1.95%),292.5,295.0,1.0031841681788636
TMUS,195.51 (+2.73%),195.0,197.5,1.01785074932229
IBIT,44.05 (-1.56%),44.0,44.5,1.0215664018161246
CAVA,94.00 (-3.76%),94.0,95.0,1.0638297872340425
SATS,121.70 (-0.69%),122.0,123.0,1.0682004930156097
QCOM,134.50 (-1.56%),135.0,136.0,1.1152416356877324
LUNR,27.69 (-7.15%),27.5,28.0,1.1195377392560444
MRNA,53.40 (-4.95%),53.0,54.0,1.1235955056179803
HUM,217.50 (-1.13%),217.5,220.0,1.1494252873563218
PDD,97.83 (-2.28%),98.0,99.0,1.1959521619135252
PFE,26.68 (-0.53%),26.5,27.0,1.199400299850076
CVX,187.73 (+0.69%),187.5,190.0,1.2091834016939276
MU,481.60 (-1.18%),482.5,487.5,1.2250830564784005
WFC,81.00 (-0.09%),81.0,82.0,1.2345679012345678
ISRG,484.00 (-0.99%),485.0,490.0,1.2396694214876034
WDAY,118.50 (-9.42%),119.0,120.0,1.2658227848101267
SHOP,124.29 (-5.86%),124.0,126.0,1.3758146270818197
V,308.21 (-0.77%),307.5,312.5,1.391908114597197
XYZ,70.00 (-3.54%),70.0,71.0,1.4285714285714286
NVDA,199.64 (-1.40%),200.0,202.5,1.4325786415548056
RIOT,18.23 (-1.46%),18.0,18.5,1.4810751508502444
MSFT,415.99 (-3.97%),415.0,422.5,1.5649414649390587
SLV,68.42 (-2.83%),68.5,69.5,1.5784858228588106
GME,25.10 (-2.53%),25.0,25.5,1.5936254980079625
WRBY,23.13 (-8.62%),23.0,23.5,1.5996541288370125
SE,83.65 (-3.41%),84.0,85.0,1.6138673042438663
META,659.14 (-2.31%),660.0,670.0,1.6476014200321651
ZIM,26.06 (-1.25%),26.0,26.5,1.6884113584036888
JPM,312.20 (-0.42%),312.5,317.5,1.6976297245355578
SQQQ,55.55 (+1.70%),56.0,56.5,1.7101710171017155
APP,454.48 (-6.11%),455.0,462.5,1.7646541101918636
DDOG,127.73 (-3.24%),128.0,130.0,1.7771862522508384
W,77.60 (-4.56%),77.5,79.0,1.8041237113402135
TEM,52.00 (-7.33%),52.0,53.0,1.9230769230769231
SNOW,147.00 (-5.89%),147.0,150.0,2.0408163265306123
ORCL,176.20 (-5.98%),175.0,180.0,2.1566401816118113
TSCO,38.17 (-2.03%),38.0,39.0,2.1744825779407866
SOXS,15.65 (-6.55%),15.5,16.0,2.2364217252396146
ETH,22.00 (-3.51%),22.0,22.5,2.272727272727273
PLTR,141.73 (-7.24%),142.0,145.0,2.3072038382840687
SMR,12.70 (-6.30%),12.5,13.0,2.362204724409455
RDDT,153.83 (-6.93%),155.0,157.5,2.385750503802891
WM,233.80 (+3.96%),230.0,240.0,2.6518391787852815
ASTS,78.87 (-6.98%),79.0,81.0,2.7006466337010213
MSTR,172.55 (-3.84%),172.5,177.5,2.8687337003766955
TEAM,68.00 (-8.63%),68.0,70.0,2.941176470588235
OSCR,16.50 (-0.06%),16.5,17.0,3.0303030303030303
RIVN,16.97 (-4.45%),17.0,17.5,3.123158515026524
IONQ,43.63 (-7.88%),43.5,45.0,3.1400412560164965
TAP,43.55 (+0.40%),42.5,45.0,3.3295063145809483
D,62.83 (+2.58%),62.5,65.0,3.453764125417797
DJT,9.17 (-3.27%),9.0,9.5,3.5986913849509277
SOFI,18.34 (-3.88%),18.5,19.0,3.5986913849509277
VKTX,33.25 (-4.23%),33.5,34.5,3.7593984962406015
ETR,115.47 (+3.12%),115.0,120.0,3.923096908287868
MP,63.50 (-8.48%),64.0,66.0,3.937007874015748
HOOD,83.65 (-5.53%),84.0,87.0,4.0047818290496044
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
F,12.48 (-1.27%),12.5,13.0,4.1666666666666625
CLF,9.09 (-4.32%),9.0,9.5,4.510451045104512
HIMS,28.20 (-2.96%),28.0,29.5,4.609929078014187
