TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.10 (+0.56%),494.0,495.0,0.1821493624772267
ULTA,565.16 (-0.88%),565.0,567.5,0.41404204119188054
MAIN,54.44 (+0.72%),54.4,54.7,0.477590007347548
USO,129.34 (+0.85%),129.0,130.0,0.5102829751043734
WPM,144.24 (+1.71%),144.0,145.0,0.5268996117581745
ROST,226.20 (+0.27%),225.0,227.5,0.574712643678166
HUM,216.16 (-0.55%),215.0,217.5,0.6199111769059972
CMG,34.97 (-3.01%),35.0,35.2,0.6577066056620073
CVS,76.48 (-1.14%),76.0,77.0,0.6799163179916266
QCOM,136.07 (+0.38%),136.0,137.0,0.6834717424854905
LRCX,265.67 (+2.82%),265.0,267.5,0.6888244814995987
XLF,52.12 (-0.35%),52.0,52.5,0.7290867229470502
SBUX,99.25 (+1.48%),99.0,100.0,0.7556675062972292
WYNN,106.19 (-1.37%),106.0,107.0,0.7627836896129601
OXY,57.05 (+1.28%),57.0,57.5,0.7887817703768674
GS,932.57 (+0.65%),935.0,940.0,0.7967230341958189
NBIS,156.24 (-0.20%),155.0,157.5,0.8064516129032199
ZS,141.80 (+1.57%),142.0,143.0,0.8462623413258029
MS,190.81 (+0.79%),190.0,192.5,0.8856978145799475
AMGN,344.43 (-0.13%),345.0,347.5,0.8913277008390655
BA,230.42 (+5.14%),230.0,232.5,0.9026994184532647
TSCO,38.59 (-2.49%),38.5,39.0,1.062451412282966
NET,207.71 (+0.02%),207.5,210.0,1.1024986760387039
SATS,121.65 (-1.78%),122.0,123.0,1.1097410604192308
INTC,65.27 (-1.50%),65.0,66.0,1.1184311322200153
ETH,22.74 (+4.22%),22.5,23.0,1.1433597185576148
BP,46.45 (+1.17%),46.5,47.0,1.184068891280941
ORCL,187.75 (+3.63%),187.5,190.0,1.1984021304926764
DBX,24.68 (+0.35%),24.5,25.0,1.2965964343598066
DIS,104.61 (+0.30%),105.0,106.0,1.328744861867891
MO,65.12 (+0.73%),65.0,66.0,1.3513513513513442
V,310.55 (+0.20%),310.0,315.0,1.4329415553051001
FISV,63.08 (-0.28%),63.0,64.0,1.458465440710212
GII,75.89 (+0.33%),76.0,77.0,1.4626432995124514
JPM,312.73 (-0.09%),312.5,317.5,1.5252773958366583
SPXS,31.02 (-2.68%),31.0,31.5,1.547388781431336
BIDU,122.94 (-0.45%),123.0,125.0,1.6756141207092912
KO,74.70 (+0.01%),75.0,76.0,1.7402945113788446
CVX,186.70 (+0.39%),187.5,190.0,1.7675415104445695
WRBY,24.56 (-2.31%),24.5,25.0,1.7915309446254124
ARWR,73.61 (+3.60%),72.5,75.0,1.8883303898926784
SRPT,20.61 (-0.36%),20.5,21.0,1.8922852983988385
TSLA,387.62 (+0.31%),387.5,395.0,1.9039265259790505
BABA,136.34 (+0.71%),136.0,139.0,1.951004840839076
TMUS,188.64 (-3.45%),187.5,192.5,2.0462256149279123
UMBF,122.45 (-0.48%),120.0,125.0,2.0824826459779477
FSLR,188.46 (+0.99%),187.5,192.5,2.1436909689058643
WFC,80.25 (-1.59%),80.0,82.0,2.1806853582554515
SHOP,132.09 (+0.73%),132.0,135.0,2.2030433795139652
MRNA,54.77 (+1.00%),55.0,56.0,2.245754975351464
CLSK,12.21 (+6.13%),12.0,12.5,2.375102375102368
RMBS,131.78 (+1.02%),130.0,135.0,2.4434663833662156
COIN,204.95 (+4.59%),205.0,210.0,2.4640156135642894
WM,224.40 (+0.44%),220.0,230.0,2.4955436720142576
RDDT,163.41 (+4.20%),162.5,167.5,2.502906798849522
DOCU,47.27 (-0.69%),47.5,48.5,2.6020731965305623
AEP,131.53 (-0.27%),130.0,135.0,2.6381814034820943
CB,326.31 (-0.90%),325.0,335.0,2.6631117648861506
SOFI,18.98 (+0.77%),19.0,19.5,2.739726027397258
D,60.82 (-0.44%),60.0,62.5,2.762249260111805
SQQQ,54.89 (-4.69%),55.0,56.5,2.9331390052832926
HL,18.94 (+4.68%),19.0,19.5,2.9567053854276595
RKLB,89.31 (+3.09%),89.0,92.0,3.0119807412383808
SMCI,29.11 (+2.37%),29.0,30.0,3.057368601855035
A,121.19 (-0.74%),120.0,125.0,3.143823747833981
F,12.60 (-1.45%),12.5,13.0,3.174603174603177
HOOD,88.14 (+1.98%),88.0,91.0,3.2448377581120935
UPS,105.56 (-0.71%),106.0,109.0,3.258810155361877
QBTS,21.27 (+4.44%),21.5,22.0,3.432063939821347
SOUN,8.20 (+4.39%),8.0,8.5,3.6585365853658622
RBLX,59.77 (-2.43%),60.0,62.0,3.7309687134013663
DUK,125.08 (-0.47%),125.0,130.0,3.9334825711544625
DJT,9.62 (-2.04%),9.5,10.0,3.9501039501039585
OSCR,16.34 (+1.08%),16.5,17.0,4.039167686658508
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
VKTX,34.07 (+0.80%),34.0,35.5,4.197240974464337
APP,478.94 (+1.22%),480.0,500.0,4.397210506535266
ETR,110.03 (-1.09%),110.0,115.0,4.51694992274834
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
TM,200.61 (-1.65%),200.0,210.0,4.680723792433072
UPST,34.38 (+3.54%),34.5,36.0,4.712041884816746
HIMS,28.61 (-3.85%),28.5,30.0,4.858441104508914
SPXC,219.22 (+1.26%),220.0,230.0,4.917434540644102
DKNG,22.39 (-2.61%),22.5,23.5,4.957570343903526
TEM,55.19 (+0.06%),55.0,58.0,5.091502083710822
CSIQ,13.31 (+7.51%),13.5,14.0,5.184072126220882
PZZA,37.97 (+1.05%),37.5,40.0,5.346326046879119
ASTS,84.46 (+5.56%),84.0,89.0,5.375325597916182
TAP,42.69 (-2.06%),42.5,45.0,5.4111033028812425
RKT,15.16 (-4.71%),15.0,16.0,5.5408970976253284
GOLD,47.23 (+3.12%),45.0,50.0,5.864916366716077
TTD,23.52 (+1.40%),23.5,25.0,6.292517006802722
NVAX,8.44 (-0.65%),8.5,9.0,6.6350710900474
CELC,121.66 (-3.50%),120.0,130.0,6.855170146309391
ACHR,6.06 (+2.02%),6.0,6.5,7.260726072607268
NIO,6.51 (+1.32%),6.5,7.0,7.526881720430111
ATI,152.74 (-3.91%),155.0,165.0,8.026712059709304
NTAP,111.08 (-0.65%),110.0,120.0,8.03024846957148
