TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.19 (+0.32%),520.0,521.0,0.1557123358772651
STX,1027.32 (+3.30%),1025.0,1030.0,0.26087295097925317
IGV,84.73 (-1.67%),84.5,85.0,0.3186592706243314
LRCX,391.15 (+4.36%),390.0,392.5,0.34513613703183504
AMD,522.98 (+0.62%),522.5,525.0,0.386248040078011
HD,343.56 (+0.20%),342.5,345.0,0.41914076143904927
GILD,124.40 (-0.61%),124.0,125.0,0.4823151125401884
V,335.55 (+1.00%),335.0,337.5,0.5811354492624016
PG,149.12 (-1.92%),149.0,150.0,0.5901287553648038
HOOD,94.42 (-2.84%),94.0,95.0,0.6142766363058656
UPS,108.30 (+2.04%),108.0,109.0,0.6463527239150535
MDB,293.09 (-3.09%),292.5,295.0,0.6516769592957881
REGN,625.69 (+0.36%),625.0,630.0,0.688839521168621
SPGI,404.54 (+0.54%),405.0,407.5,0.7316952588124733
ABNB,142.95 (-1.00%),143.0,144.0,0.7345225603357898
NOW,90.33 (-3.70%),90.0,91.0,0.7417247868925072
SO,95.28 (-0.52%),95.0,96.0,0.755667506297228
MAGS,61.00 (-2.68%),61.0,61.5,0.819672131147541
RTX,185.94 (+0.48%),185.0,187.5,0.8389803162310435
BIDU,104.09 (-3.46%),104.0,105.0,0.8742434431741729
KO,80.27 (-0.42%),80.0,81.0,0.9094306714837473
KTOS,46.57 (-2.88%),46.5,47.0,0.9233412067854836
EBAY,107.92 (-1.40%),108.0,109.0,1.0007412898443275
IBM,259.85 (-1.18%),260.0,262.5,1.0198191264190792
CRWD,673.05 (+0.01%),672.5,680.0,1.0326127330807586
PYPL,42.56 (+0.19%),42.5,43.0,1.03383458646616
CRSP,54.43 (+1.64%),54.0,55.0,1.0472166084879668
NEM,95.96 (+2.04%),96.0,97.0,1.0837849103793313
CBOE,244.84 (-1.90%),245.0,247.5,1.0864237869629132
VRT,326.45 (+3.17%),327.5,330.0,1.0874559656915337
HIMS,30.65 (-6.27%),30.5,31.0,1.1419249592169705
AIG,75.02 (-1.47%),75.0,76.0,1.3063183151159745
MRNA,58.23 (-3.62%),58.0,59.0,1.3223424351708795
WYNN,99.62 (-3.98%),100.0,101.0,1.3852640032122019
ZM,82.85 (-3.07%),83.0,84.0,1.3880506940253539
BA,219.43 (-0.37%),220.0,222.5,1.3990794330766043
OXY,51.27 (+0.36%),51.0,52.0,1.4238346011312597
CIFR,25.14 (-4.12%),25.0,25.5,1.4319809069212386
XYZ,74.91 (-1.02%),75.0,76.0,1.4550794286477151
LEU,172.49 (+0.79%),170.0,175.0,1.4551568206852517
SE,89.60 (-3.40%),90.0,91.0,1.5625000000000067
XLRE,44.23 (-0.62%),44.0,45.0,1.7408998417363855
TM,167.08 (-0.41%),165.0,170.0,1.7476657888436602
CIBR,83.49 (-0.37%),83.0,85.0,1.8085998323152535
BLK,972.17 (-1.06%),970.0,990.0,1.8340413713650947
HL,15.21 (+4.72%),15.0,15.5,1.906640368178824
DKNG,23.55 (-4.02%),23.5,24.0,1.910828025477704
FBTC,51.49 (-1.08%),51.5,52.5,1.9615459312487822
SIRI,27.93 (+0.09%),28.0,28.5,2.040816326530613
APA,33.30 (-0.06%),33.5,34.0,2.102102102102111
LYFT,14.20 (-1.42%),14.0,14.5,2.1126760563380333
SPXC,244.76 (+3.18%),240.0,250.0,2.140872691616281
