TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
MAIN,54.50 (-0.22%),54.4,54.7,0.3669724770642254
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.08 (-1.08%),417.5,420.0,0.45924225028703025
MSFT,425.40 (+0.05%),425.0,427.5,0.4936530324400618
BAC,52.73 (+1.11%),52.5,53.0,0.5120424805613563
FBTC,67.13 (-0.98%),67.0,67.5,0.5511693728586393
META,678.75 (+0.53%),680.0,682.5,0.5524861878453038
NFLX,91.48 (-1.16%),91.0,92.0,0.568430257979882
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
DE,570.95 (+0.90%),570.0,575.0,0.7093440756633601
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ZS,134.86 (-1.03%),135.0,136.0,0.8453210737060555
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.82 (+1.09%),312.5,315.0,1.0198191264190901
APA,38.59 (+1.86%),38.5,39.0,1.062451412282966
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
EL,78.00 (-0.64%),78.0,79.0,1.282051282051282
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
PLTR,142.91 (+0.01%),143.0,145.0,1.4624588902106246
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
NET,214.25 (+2.55%),215.0,217.5,1.5169194865810969
BP,46.22 (-0.61%),46.0,47.0,1.687581133708354
BABA,132.73 (-2.43%),133.0,135.0,1.710238830708966
KO,75.70 (-1.55%),76.0,77.0,1.7173051519154519
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
VZ,47.17 (+1.55%),47.0,48.0,1.7595929616281498
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
IBIT,43.69 (-1.04%),43.5,44.5,1.8539711604486204
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
HL,18.62 (-0.96%),18.5,19.0,2.040816326530607
NU,14.70 (+0.90%),14.5,15.0,2.040816326530617
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.33 (-0.46%),30.5,31.0,2.2090339597758053
MARA,11.24 (-3.95%),11.0,11.5,2.313167259786475
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,354.00 (-0.06%),355.0,362.5,2.401129943502825
APLD,33.69 (-3.74%),33.5,34.5,2.404274265360648
U,26.84 (+2.42%),27.0,27.5,2.4590163934426235
ORCL,173.20 (-0.18%),172.5,177.5,2.4826789838337247
VG,12.19 (+2.44%),12.0,12.5,2.5430680885972152
GDX,92.58 (-1.85%),92.5,95.0,2.613955497947723
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
HIMS,29.70 (-3.83%),29.5,30.5,2.693602693602696
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
SOFI,18.93 (+1.74%),19.0,19.5,3.0110935023771805
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
OXY,57.23 (+0.26%),57.0,59.0,3.092783505154645
TTD,23.27 (-3.46%),23.5,24.0,3.137086377309843
MP,64.95 (+6.90%),65.0,67.0,3.156274056966893
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
MSTR,169.47 (-1.06%),170.0,175.0,3.263114415530773
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
CELH,33.38 (-4.19%),33.5,34.5,3.3553025763930417
LYFT,14.51 (+1.76%),14.5,15.0,3.376981392143351
RKLB,82.22 (+3.28%),82.0,85.0,3.3811724641206533
AMD,335.81 (-3.79%),335.0,347.5,3.4811351657187095
SMR,12.56 (+5.77%),12.5,13.0,3.503184713375792
GE,285.00 (-0.01%),285.0,295.0,3.508771929824561
SHOP,124.50 (-1.27%),125.0,129.0,3.614457831325301
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
OKLO,76.15 (+6.94%),76.0,79.0,3.7426132632961187
TERN,52.99 (+0.11%),52.5,55.0,3.793168522362706
IONQ,43.77 (+2.69%),44.0,45.5,3.9524788668037396
RIVN,16.80 (+1.21%),17.0,17.5,4.1666666666666625
LUNR,26.35 (+2.62%),26.5,27.5,4.364326375711569
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
BULL,7.18 (+3.48%),7.0,7.5,4.456824512534823
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
HOOD,84.10 (-0.90%),84.0,88.0,4.63733650416172
IREN,48.62 (-4.50%),48.5,51.0,4.8951048951049
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
SMCI,28.10 (-4.23%),28.0,29.5,4.982206405693945
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
SQQQ,52.23 (-0.10%),52.0,55.0,5.303465441317257
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
QS,7.12 (-2.22%),7.0,7.5,5.337078651685392
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
CLSK,12.32 (-4.00%),12.5,13.0,5.519480519480517
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QBTS,18.93 (+1.68%),19.0,20.0,5.652403592181724
TEM,52.93 (+1.07%),53.0,56.0,5.800113357264312
CELC,127.57 (+3.84%),130.0,135.0,5.824253351101362
COIN,197.70 (-1.55%),197.5,210.0,6.221547799696516
SOXS,14.12 (+3.77%),14.0,15.0,6.2322946175637455
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
JMIA,7.01 (-1.54%),7.0,7.5,6.990014265335239
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
CSIQ,13.98 (-1.42%),14.0,15.0,7.29613733905579
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.97 (-5.12%),6.0,6.5,8.87772194304858
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
SOUN,8.14 (-0.37%),8.0,9.0,10.565110565110556
OPEN,5.42 (-2.18%),5.5,6.0,10.701107011070112
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
RMBS,125.76 (-10.79%),125.0,140.0,11.323155216284983
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
