TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.78 (-1.90%),732.0,733.0,0.1667167728005722
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
LLY,1127.48 (-0.61%),1127.5,1132.5,0.44524071380423436
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
FBTC,57.20 (-1.43%),57.0,57.5,0.5244755244755195
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
META,598.49 (+1.13%),597.5,602.5,0.6700195491988155
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
NOW,102.10 (-2.71%),102.0,103.0,0.8814887365328166
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
PLTR,132.68 (-1.08%),133.0,134.0,0.9948748869460304
NVDA,207.84 (-2.37%),207.5,210.0,1.0392609699769038
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
NEM,108.67 (+2.50%),109.0,110.0,1.2238888377657111
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
HOOD,96.81 (-1.44%),97.0,98.0,1.229211858279101
GOOG,369.91 (+1.09%),370.0,375.0,1.376010380903456
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
AMZN,245.99 (-0.01%),245.0,250.0,1.6301475669742636
BA,228.77 (-0.64%),230.0,232.5,1.630458539144114
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NET,237.81 (-2.01%),237.5,242.5,1.972162650855724
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
CDE,19.08 (+0.70%),19.0,19.5,2.2012578616352294
SNOW,242.04 (-1.02%),242.5,247.5,2.2558254833911784
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
AAOI,175.92 (-10.83%),175.0,180.0,2.319236016371085
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
CRDO,243.86 (-7.80%),245.0,250.0,2.5178381038300603
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
NBIS,265.64 (+1.93%),265.0,272.5,2.5824424032525277
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
QCOM,214.30 (-3.05%),215.0,220.0,2.6598226784880956
SPOT,487.00 (-2.09%),487.5,500.0,2.6694045174537986
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
NOK,14.10 (-5.67%),14.0,14.5,2.8368794326241162
AMD,515.00 (-7.30%),515.0,530.0,2.912621359223301
UMAC,23.80 (+1.90%),24.0,24.5,2.941176470588232
TEAM,88.35 (-3.93%),88.0,91.0,2.9994340690435837
OKLO,58.25 (-5.42%),58.0,60.0,3.004291845493562
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
INTC,119.13 (-8.45%),119.0,123.0,3.24855200201461
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CLF,13.54 (-2.64%),13.5,14.0,3.3973412112260037
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
TEM,51.20 (-3.36%),51.0,53.0,3.5156249999999947
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
MRVL,286.39 (-9.78%),287.5,297.5,3.87932539543979
HPE,48.49 (-1.02%),48.5,50.5,4.145184574138994
RKLB,105.16 (-4.23%),105.0,110.0,4.602510460251049
SMCI,29.58 (-5.28%),29.5,31.0,4.800540906017585
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
TMC,5.69 (-2.81%),5.5,6.0,5.44815465729349
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
ASTS,84.75 (-6.08%),85.0,90.0,6.1946902654867255
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
QBTS,24.34 (-8.83%),24.5,26.0,6.820049301561217
EOSE,6.97 (+6.74%),7.0,7.5,7.604017216642759
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
