TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
GOOGL,340.99 (0.00%),340.0,342.5,0.4428282354321214
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
VRT,333.31 (0.00%),332.5,335.0,0.5070354924844732
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
SLV,51.72 (0.00%),51.5,52.0,0.5413766434648127
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
QCOM,218.74 (0.00%),217.5,220.0,0.5760263326323447
DELL,430.00 (0.00%),430.0,432.5,0.5813953488372093
PLTR,112.23 (0.00%),112.0,113.0,0.6860910629956304
AFRM,76.44 (0.00%),76.0,77.0,0.7326007326007357
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
AMZN,233.11 (0.00%),232.5,235.0,0.8107760284844007
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
RKLB,87.70 (0.00%),87.5,88.5,0.9122006841505098
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KO,80.25 (0.00%),80.0,81.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
SMCI,33.18 (0.00%),33.0,33.5,0.964436407474383
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
SHOP,112.76 (0.00%),113.0,114.0,1.0996807378502969
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SAP,150.75 (0.00%),150.0,152.5,1.1608623548922055
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
CRWD,678.95 (0.00%),680.0,687.5,1.2592974445835414
DOCU,43.92 (0.00%),44.0,44.5,1.3205828779599231
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
NVTS,19.72 (0.00%),19.5,20.0,1.4198782961460505
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
TTWO,238.98 (0.00%),240.0,242.5,1.4729266047368024
HPE,48.75 (0.00%),49.0,49.5,1.5384615384615385
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
VST,164.47 (0.00%),165.0,167.5,1.8422812671003836
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
PDD,74.57 (0.00%),75.0,76.0,1.9176612578785126
TEM,51.98 (0.00%),52.0,53.0,1.9622931896883478
NOK,14.22 (0.00%),14.0,14.5,1.969057665260192
RIVN,14.71 (0.00%),14.5,15.0,1.9714479945615169
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
BABA,97.05 (0.00%),97.0,99.0,2.0092735703245777
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
XYZ,75.40 (0.00%),75.0,77.0,2.1220159151193556
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
HOOD,98.80 (0.00%),99.0,101.0,2.2267206477732824
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.48 (0.00%),43.5,44.5,2.3459061637534573
IONQ,54.71 (0.00%),55.0,56.0,2.3578870407603714
RBLX,47.87 (0.00%),48.0,49.0,2.360559849592652
FBTC,53.24 (0.00%),53.0,54.5,2.3666416228399663
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
SNOW,224.21 (0.00%),225.0,230.0,2.5824004281700152
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
CDE,15.57 (0.00%),15.5,16.0,2.7617212588310838
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
SOFI,17.49 (0.00%),17.5,18.0,2.9159519725557552
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
TEAM,80.55 (0.00%),81.0,83.0,3.041589075108632
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
WDC,725.00 (0.00%),725.0,747.5,3.103448275862069
SQQQ,37.78 (0.00%),38.0,39.0,3.229221810481733
HPQ,23.23 (0.00%),23.0,24.0,3.314679294016356
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
MRVL,287.85 (0.00%),287.5,297.5,3.352440507208607
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
UEC,11.12 (0.00%),11.0,11.5,3.417266187050367
QS,7.23 (0.00%),7.0,7.5,3.73443983402489
WM,221.60 (0.00%),220.0,230.0,3.7906137184115547
QBTS,23.55 (0.00%),23.5,24.5,4.03397027600849
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
NTNX,48.00 (0.00%),47.5,50.0,4.166666666666666
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
EOSE,6.20 (0.00%),6.0,6.5,4.838709677419352
CLSK,16.68 (0.00%),16.5,17.5,4.916067146282976
DJT,7.57 (0.00%),7.5,8.0,5.680317040951119
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
HIMS,32.97 (0.00%),33.0,35.0,6.157112526539281
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
RMBS,133.40 (0.00%),135.0,145.0,8.69565217391304
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
HIVE,4.10 (0.00%),4.0,4.5,9.75609756097562
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.45 (0.00%),3.5,4.0,15.942028985507239
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
