TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.24 (+1.58%),7550.0,7555.0,0.07629907116478239
ASML,1889.17 (+1.37%),1890.0,1895.0,0.3086011317139234
NOW,105.45 (+3.23%),105.0,106.0,0.5215742057847294
BLK,1049.34 (+1.68%),1050.0,1055.0,0.5393866620923706
TMO,474.86 (+1.28%),475.0,477.5,0.555953333614115
HOOD,98.44 (+5.63%),98.0,99.0,0.5688744412840332
GILD,124.28 (-1.04%),124.0,125.0,0.5793369810106203
BA,228.66 (+4.39%),227.5,230.0,0.586022916120005
COP,111.33 (-4.83%),111.0,112.0,0.6018144255816058
NBIS,250.35 (+7.74%),250.0,252.5,0.8587976832434615
WDAY,131.85 (+0.80%),132.0,133.0,0.872203261281764
IRM,127.87 (+1.18%),128.0,129.0,0.8837100179870145
UNH,403.93 (-0.56%),405.0,407.5,0.8838165028594046
V,324.62 (+0.69%),325.0,327.5,0.8871911773766235
GM,84.25 (+3.37%),84.0,85.0,0.8902077151335311
NKE,45.57 (+1.42%),45.5,46.0,0.9436032477507126
KTOS,58.44 (+1.19%),58.0,59.0,0.9582477754962394
ACN,170.81 (+0.31%),170.0,172.5,0.9894034307124862
LUNR,26.73 (+0.43%),26.5,27.0,1.0101010101010084
ABBV,222.57 (-2.27%),222.5,225.0,1.0917913465426639
SNOW,237.38 (+1.98%),237.5,240.0,1.1037155615468888
MRK,115.69 (-2.12%),116.0,117.0,1.1323364162849012
ANET,165.40 (+1.32%),165.0,167.5,1.269649334945583
KO,80.92 (-1.43%),81.0,82.0,1.3346515076618861
GOOG,367.58 (+2.63%),367.5,372.5,1.3384841395070506
NET,234.36 (+2.57%),235.0,237.5,1.3398190817545599
RDDT,172.68 (+6.53%),172.5,175.0,1.3435255964790325
APP,520.40 (+4.76%),520.0,527.5,1.3643351268255233
FANG,187.19 (-2.57%),185.0,190.0,1.5011485656285068
TMUS,187.17 (-1.02%),187.5,190.0,1.5119944435539951
OXY,54.16 (-4.21%),54.0,55.0,1.5509601181683965
NVO,44.30 (+0.96%),44.5,45.0,1.5801354401805936
QCOM,223.84 (+5.72%),225.0,227.5,1.6350964974982114
RTX,184.47 (+0.51%),185.0,187.5,1.64254350300862
LNG,233.64 (-3.17%),232.5,237.5,1.6521143639787765
S,15.24 (+2.63%),15.0,15.5,1.7060367454068228
ADP,226.09 (-0.06%),225.0,230.0,1.729399796541199
TEM,50.13 (+4.83%),50.0,51.0,1.7354877318970625
SO,93.34 (-0.70%),93.0,95.0,1.7784443968287944
LYFT,14.23 (+5.13%),14.0,14.5,1.8973998594518593
QBTS,26.48 (+13.29%),26.5,27.0,1.963746223564953
U,27.95 (+2.62%),28.0,28.5,1.9677996422182493
BMY,56.33 (-1.41%),56.0,57.5,2.0770459790520177
AFRM,70.51 (+6.56%),71.0,72.0,2.113175436108346
HPE,48.96 (+1.64%),49.0,50.0,2.124183006535946
UUUU,16.15 (+7.38%),16.0,16.5,2.1671826625387087
WRBY,27.40 (+3.55%),27.5,28.0,2.1897810218978155
JD,28.86 (+1.07%),29.0,29.5,2.2176022176022196
HIMS,28.84 (+7.53%),29.0,29.5,2.288488210818308
NEM,106.40 (+6.16%),106.0,109.0,2.4436090225563856
WPM,124.94 (+7.61%),125.0,128.0,2.449175604290061
SPOT,487.65 (+1.17%),487.5,500.0,2.532554085922285
AKAM,136.48 (+2.23%),136.0,140.0,2.5791324736225163
MRVL,290.00 (+3.68%),290.0,297.5,2.586206896551724
ONDS,9.74 (+4.39%),9.5,10.0,2.6694045174537964
CRWV,105.97 (+5.40%),106.0,109.0,2.859299801830708
TSCO,31.10 (-0.48%),31.0,32.0,2.893890675241153
HCC,97.11 (-1.01%),95.0,100.0,2.976006590464422
