TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.42 (+0.17%),516.0,517.0,0.11231168428799058
BAC,57.24 (+1.86%),57.0,57.5,0.45422781271837526
BLK,1049.91 (-0.02%),1050.0,1055.0,0.48480345934412644
PLTR,119.39 (-7.07%),119.0,120.0,0.5109305636988017
CRWD,681.26 (-0.52%),682.5,685.0,0.5489827672254366
TQQQ,82.04 (-1.00%),82.0,82.5,0.5607020965382663
AMD,546.74 (+1.74%),547.5,550.0,0.5962614771189214
CL,89.43 (-0.06%),89.0,90.0,0.6373700100637293
TEAM,79.44 (-3.97%),79.0,80.0,0.7049345417925507
SPGI,407.09 (-0.93%),407.5,410.0,0.7148296445503514
TGT,130.07 (-0.51%),130.0,131.0,0.7149996155916098
ARM,407.06 (-7.37%),407.5,410.0,0.7222522478258728
ZM,84.30 (-2.39%),84.0,85.0,0.8303677342823285
GD,344.41 (-1.60%),345.0,347.5,0.8971864928428254
BIIB,198.19 (+0.82%),197.5,200.0,0.9132650486906516
SQQQ,37.16 (+1.11%),37.0,37.5,0.9149623250807413
PEP,140.68 (-0.94%),141.0,142.0,0.9382996872334327
ABNB,138.68 (-2.62%),139.0,140.0,0.951831554658201
ALGN,175.81 (-3.44%),175.0,177.5,0.9612650019907841
DECK,105.98 (-2.87%),106.0,107.0,0.9624457444800868
KMB,101.01 (-1.51%),101.0,102.0,0.9801009801009749
NEE,86.12 (-0.73%),86.0,87.0,1.0218300046446764
CAVA,82.15 (-7.88%),82.0,83.0,1.0346926354229997
FBTC,55.92 (+2.11%),56.0,56.5,1.0371959942775364
FCX,69.25 (+0.83%),69.0,70.0,1.083032490974729
MDT,79.14 (-0.25%),79.0,80.0,1.0866818296689404
AAOI,170.60 (+5.40%),170.0,172.5,1.113716295427905
AVAV,150.76 (-11.11%),150.0,152.5,1.1541522950384777
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
XYZ,73.05 (-2.31%),73.0,74.0,1.300479123887752
PG,148.07 (-1.54%),148.0,150.0,1.303437563314653
KO,79.92 (+0.67%),80.0,81.0,1.351351351351349
PYPL,42.41 (-0.22%),42.5,43.0,1.3911813251591687
SE,89.72 (-1.71%),90.0,91.0,1.426660722246992
FANG,187.29 (+2.07%),185.0,190.0,1.4469539217256704
HAL,34.97 (+0.11%),35.0,35.5,1.515584786960255
CIBR,83.72 (-0.97%),84.0,85.0,1.528905876731965
KHC,22.14 (-2.96%),22.0,22.5,1.626016260162599
ANET,174.66 (+2.94%),175.0,177.5,1.6260162601626036
PNC,233.70 (+0.72%),232.5,237.5,1.6260162601626067
SNOW,226.29 (-2.58%),227.5,230.0,1.639489151089314
SO,93.46 (+0.40%),93.0,95.0,1.6477637491975246
V,327.01 (-0.07%),327.5,332.5,1.6788477416592795
SRPT,17.70 (+1.00%),17.5,18.0,1.6949152542372923
WDAY,113.04 (-3.33%),113.0,115.0,1.7338995046001358
HD,326.60 (-2.30%),327.5,332.5,1.8064911206368575
WDC,734.16 (-1.62%),735.0,747.5,1.8170426065162952
TTWO,238.16 (-0.47%),237.5,242.5,1.8223043332213653
UPS,107.04 (+2.08%),107.0,109.0,1.8310911808669597
LUNR,22.05 (-3.52%),22.0,22.5,2.040816326530609
PDD,78.39 (-1.46%),78.0,80.0,2.0538333971169784
MRVL,306.11 (-1.44%),305.0,312.5,2.0874848910522315
UUUU,16.15 (-2.48%),16.0,16.5,2.1671826625387087
OXY,51.84 (+0.04%),52.0,53.0,2.2376543209876476
KR,55.74 (-1.54%),56.0,57.0,2.2604951560818045
LLY,1104.83 (+0.57%),1105.0,1130.0,2.2781785433053114
WES,43.01 (+0.12%),43.0,44.0,2.301790281329928
HIMS,33.71 (-4.96%),33.5,34.5,2.343518243844554
RIVN,15.13 (-8.38%),15.0,15.5,2.445472571050887
XLRE,43.92 (+1.03%),44.0,45.0,2.459016393442619
APLD,45.37 (-2.62%),45.5,46.5,2.4906325765924677
TSCO,29.75 (-1.62%),30.0,30.5,2.5210084033613445
DASH,173.10 (-0.21%),172.5,177.5,2.5418833044482994
UPST,31.19 (-3.82%),31.0,32.0,2.5969862135299735
OSCR,28.75 (+1.25%),29.0,29.5,2.608695652173913
BSX,44.34 (-2.09%),44.5,45.5,2.6161479476770335
NFLX,73.00 (-5.66%),73.0,75.0,2.73972602739726
OKLO,58.40 (-4.53%),58.0,60.0,2.739726027397263
GUNR,50.56 (-0.23%),51.0,52.0,2.84810126582278
CLSK,17.50 (+1.54%),17.5,18.0,2.857142857142857
CVX,174.97 (+0.77%),175.0,180.0,2.87477853346288
DDOG,221.01 (-0.89%),220.0,227.5,2.9365187095606577
SPCX,155.31 (-16.05%),155.0,160.0,3.0197669177773467
SIRI,27.66 (-1.30%),27.5,28.5,3.0368763557483724
HOOD,105.76 (-2.21%),106.0,109.0,3.063540090771553
CRWV,110.61 (-6.22%),111.0,114.0,3.0648223487930575
UMAC,22.80 (-8.75%),23.0,23.5,3.070175438596488
A,126.01 (-0.83%),125.0,130.0,3.1664153638600068
WM,213.09 (-0.71%),210.0,220.0,3.2427612745788146
GME,21.29 (-1.09%),21.5,22.0,3.334899013621423
HPE,47.90 (+1.03%),48.0,49.5,3.340292275574116
CHKP,120.88 (-1.19%),120.0,125.0,3.4083388484447426
CRSP,54.14 (+0.09%),54.0,56.0,3.435537495382341
LEU,183.52 (-4.11%),185.0,190.0,3.530950305143848
DVN,42.91 (+1.88%),43.0,44.5,3.70542996970404
TEM,47.72 (-6.14%),47.5,49.5,3.7300922045264064
FLY,28.91 (-6.61%),29.0,30.0,3.770321687997232
SRE,91.48 (+0.87%),90.0,95.0,3.8478355924792265
AEP,129.90 (+1.73%),130.0,135.0,3.9260969976905264
GNR,69.27 (-0.35%),69.0,72.0,3.9411000433087975
RBLX,46.57 (-9.63%),46.5,48.5,4.144298904874382
QLYS,110.28 (-0.92%),110.0,115.0,4.280014508523757
NVAX,9.11 (-0.27%),9.0,9.5,4.281009879253574
CELC,91.10 (+3.81%),90.0,95.0,4.281009879253574
GIS,33.52 (+0.30%),32.5,35.0,4.41527446300715
DJT,8.13 (-4.18%),8.0,8.5,4.551045510455094
RDDT,169.76 (-2.97%),170.0,177.5,4.559377945334596
MOS,21.99 (-3.97%),22.0,23.0,4.592996816734887
SATS,105.92 (-2.97%),106.0,111.0,4.796072507552869
QBTS,24.27 (-1.70%),24.5,25.5,5.067985166872684
SOFI,17.13 (-4.35%),17.0,18.0,5.078809106830128
QS,7.61 (-5.35%),7.5,8.0,5.124835742444148
FSLY,17.09 (-4.55%),17.0,18.0,5.324751316559392
RMBS,137.64 (-2.50%),140.0,145.0,5.3472827666376155
USAR,24.17 (-1.91%),24.0,25.5,5.5026892842366495
GH,127.90 (-2.94%),130.0,135.0,5.551211884284593
CLF,11.83 (-3.66%),12.0,12.5,5.66356720202874
