TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.61 (-0.02%),FORCED,,0.57,,1.64,,,280.0,277.0,282.0,,
QQQ,742.97 (+0.25%),FORCED,,0.27,,2.15,,,741.0,727.0,743.0,,
VIX,15.33 (-2.17%),FORCED,,2.15,,8.68,,,15.0,14.0,15.5,,
MGM,32.53 (-3.43%),PASS,7.59,1.63,4.66,7.78,0.506,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,83.02 (-0.38%),PASS,2.38,1.23,1.94,6.05,0.717,85.0,82.0,78.0,83.0,,
TENB,34.73 (-3.21%),PASS,9.42,4.98,1.89,13.62,0.591,38.0,33.0,30.0,35.0,2026-10-28,
HCC,88.47 (-0.54%),PASS,7.38,3.92,1.88,9.57,0.565,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
ENSG,173.16 (-0.07%),PASS,6.84,4.71,1.45,27.81,0.803,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GEN,22.32 (-3.27%),PASS,7.53,5.91,1.27,5.91,0.44,24.0,21.0,21.0,22.0,2026-11-05,2026-08-16
SRPT,18.44 (+0.27%),PASS,3.04,2.39,1.27,18.66,0.86,19.0,18.0,15.0,18.5,2026-11-04,
DY,272.99 (+0.33%),PASS,9.89,8.42,1.17,8.42,0.46,300.0,250.0,250.0,270.0,2026-11-25,
HOOD,118.92 (-1.58%),PASS,0.91,0.77,1.17,15.91,0.946,120.0,118.0,100.0,119.0,2026-11-04,
FANG,187.06 (-1.03%),PASS,4.24,3.77,1.12,17.14,0.802,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GMED,74.83 (+0.75%),PASS,6.91,6.45,1.07,6.45,0.483,80.0,70.0,70.0,75.0,2026-11-05,
NOW,137.45 (-0.24%),PASS,1.13,1.05,1.07,16.33,0.935,139.0,136.0,115.0,137.0,2026-10-28,
INTC,124.00 (-2.66%),PASS,0.81,0.81,1.0,31.45,0.975,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
MU,1082.94 (+0.22%),PASS,1.11,1.19,0.93,26.13,0.959,1095.0,1070.0,800.0,1082.5,2026-09-30,2026-07-05
RMBS,105.20 (+0.62%),PASS,4.56,4.94,0.92,33.46,0.88,110.0,100.0,70.0,105.0,2026-10-26,
CHKP,133.25 (-2.23%),PASS,5.07,6.19,0.82,6.19,0.55,140.0,125.0,125.0,135.0,2026-11-04,
CRSP,55.11 (-1.06%),PASS,1.61,2.01,0.8,2.01,0.555,56.0,54.0,54.0,55.0,2026-11-09,
DG,124.12 (+1.30%),PASS,0.71,0.9,0.79,7.35,0.912,125.0,123.0,115.0,124.0,2026-08-27,2026-10-05
RDDT,152.89 (+0.11%),PASS,1.38,1.89,0.73,24.78,0.947,155.0,150.0,115.0,152.5,2026-10-29,
DRAM,61.58 (+1.42%),PASS,0.68,0.94,0.72,10.69,0.94,62.0,61.0,55.0,61.5,,
SBAC,166.09 (-0.02%),PASS,2.35,3.67,0.64,3.67,0.609,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
FCX,72.24 (+0.22%),PASS,1.05,1.72,0.61,10.02,0.905,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
CAT,813.18 (+0.98%),PASS,0.22,0.39,0.57,7.77,0.972,815.0,810.0,750.0,812.5,2026-10-29,2026-07-19
ETHE,21.65 (-0.09%),PASS,1.62,3.0,0.54,30.72,0.95,22.0,21.0,15.0,21.5,,
GILD,149.30 (-0.26%),PASS,0.47,0.87,0.54,9.58,0.953,150.0,148.0,135.0,149.0,2026-10-29,2026-09-14
AGX,362.69 (+0.45%),PASS,4.77,9.01,0.53,11.77,0.712,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
ZS,195.78 (-8.79%),PASS,0.88,1.68,0.52,18.28,0.954,197.5,192.5,160.0,195.0,2026-11-24,
SPXC,173.40 (+0.53%),PASS,3.81,7.73,0.49,7.73,0.67,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
SPY,769.05 (+0.24%),PASS,0.12,0.27,0.46,2.48,0.952,770.0,767.0,750.0,769.0,,
AVPT,13.07 (-0.68%),PASS,7.12,15.84,0.45,15.84,0.69,14.0,11.0,11.0,13.0,2026-11-05,
NTNX,68.47 (-0.17%),PASS,2.23,5.07,0.44,5.07,0.694,70.0,65.0,65.0,67.5,2026-11-25,
SPX,7721.08 (+0.22%),PASS,0.12,0.27,0.42,2.86,0.961,7730.0,7700.0,7500.0,7720.0,,
Z,28.51 (+1.31%),PASS,5.23,12.31,0.42,12.31,0.702,30.0,25.0,25.0,27.5,2026-10-29,
SNDK,1770.07 (+0.94%),PASS,0.7,1.7,0.41,15.26,0.956,1782.5,1740.0,1500.0,1770.0,2026-11-06,
W,96.77 (-0.93%),PASS,0.75,1.83,0.41,1.83,0.708,97.5,95.0,95.0,97.0,2026-10-27,
JPM,340.37 (+0.53%),PASS,0.63,1.58,0.4,3.05,0.83,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
PR,21.56 (-1.33%),PASS,6.68,16.51,0.4,16.51,0.712,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
TAN,44.00 (+1.22%),PASS,4.55,11.36,0.4,34.09,0.882,46.0,39.0,29.0,44.0,,
UMC,24.43 (+1.39%),PASS,2.33,5.85,0.4,22.23,0.905,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
GOOGL,343.59 (+0.36%),PASS,0.41,1.04,0.39,3.96,0.906,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
PM,188.59 (-1.52%),PASS,0.75,1.9,0.39,7.21,0.906,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
BBWI,16.73 (-0.42%),PASS,1.61,4.36,0.37,10.34,0.865,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
ASTS,62.21 (+1.88%),PASS,1.27,3.55,0.36,11.59,0.901,63.0,60.0,55.0,62.0,2026-11-09,
TQQQ,79.11 (+0.67%),PASS,0.49,1.4,0.35,8.99,0.948,79.5,78.0,72.0,79.0,,
V,366.23 (-0.47%),PASS,0.35,1.02,0.34,4.43,0.927,367.5,362.5,350.0,365.0,2026-10-27,2026-08-10
CRWV,87.26 (-3.18%),PASS,0.85,2.59,0.33,19.78,0.959,88.0,85.0,70.0,87.5,2026-11-11,
NVDA,224.42 (-0.07%),PASS,0.26,0.86,0.3,19.79,0.987,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
LMND,45.66 (+0.84%),PASS,0.74,2.54,0.29,12.4,0.943,46.0,44.5,40.0,45.5,2026-11-04,
WES,45.33 (-0.04%),PASS,1.48,5.14,0.29,18.38,0.926,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
CVX,205.84 (+0.09%),PASS,0.81,2.84,0.28,7.7,0.905,207.5,200.0,190.0,205.0,2026-10-30,2026-08-18
SAP,210.91 (+0.86%),PASS,0.75,2.8,0.27,2.8,0.788,212.5,205.0,205.0,210.0,2026-10-21,2026-05-05
GLW,156.24 (+1.36%),PASS,0.81,3.99,0.2,13.59,0.944,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
TMUS,165.81 (+0.28%),PASS,1.02,5.01,0.2,5.01,0.831,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
RKLB,74.04 (+0.58%),PASS,1.3,6.81,0.19,18.96,0.936,75.0,69.0,60.0,74.0,2026-11-09,
CB,333.77 (-0.32%),PASS,1.87,10.12,0.18,10.12,0.844,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CLS,370.98 (-0.69%),PASS,0.41,2.29,0.18,4.31,0.913,372.5,362.5,355.0,370.0,2026-10-26,
DOCU,68.42 (-0.83%),PASS,0.85,5.0,0.17,12.31,0.936,69.0,65.0,60.0,68.0,2026-12-03,
WEAT,25.29 (-1.11%),PASS,2.81,16.96,0.17,16.96,0.858,26.0,21.0,21.0,25.0,,
FFIV,448.95 (+0.54%),PASS,2.46,15.36,0.16,15.36,0.862,460.0,380.0,380.0,450.0,2026-10-26,
CIBR,102.04 (-1.11%),PASS,0.94,6.9,0.14,11.8,0.926,103.0,95.0,90.0,102.0,,
VGT,126.11 (+0.74%),PASS,0.61,4.84,0.13,10.79,0.946,126.88,120.0,112.5,126.0,,
SYM,44.06 (+0.05%),PASS,1.0,9.21,0.11,9.21,0.902,44.5,40.0,40.0,44.0,2026-11-16,
AZO,2873.15 (+0.40%),PASS,0.24,2.55,0.09,2.55,0.914,2880.0,2800.0,2800.0,2870.0,2026-12-08,
DELL,563.74 (+5.17%),PASS,0.22,3.32,0.07,11.31,0.981,565.0,545.0,500.0,562.5,2026-11-27,2026-10-19
FICO,862.19 (+0.67%),PASS,0.91,13.01,0.07,13.01,0.935,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
REGN,788.62 (-0.93%),PASS,0.17,2.36,0.07,2.36,0.931,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
