TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.13 (+1.13%),FORCED,,0.39,,0.74,,,286.0,285.0,287.0,,
QQQ,716.12 (+1.62%),FORCED,,0.3,,2.25,,,714.0,700.0,716.0,,
SPX,7631.15 (+1.05%),FORCED,,0.41,,1.72,,,7600.0,7500.0,7630.0,,
SPY,761.96 (+1.05%),FORCED,,0.26,,2.23,,,760.0,745.0,762.0,,
HOOD,106.90 (+2.37%),PASS,1.96,0.84,2.33,6.45,0.767,109.0,106.0,100.0,107.0,2026-11-04,
IONQ,40.10 (+8.85%),PASS,3.49,1.5,2.33,12.72,0.785,41.5,39.5,35.0,40.0,2026-11-04,
CSCO,110.92 (+2.95%),PASS,1.88,0.83,2.26,5.34,0.74,113.0,110.0,105.0,111.0,2026-11-12,2026-10-01
SIRI,28.01 (-1.93%),PASS,3.53,1.82,1.94,7.18,0.67,29.0,27.5,26.0,28.0,2026-11-05,2026-08-09
OUST,35.53 (+4.53%),PASS,2.73,1.49,1.83,15.56,0.851,36.5,35.0,30.0,35.5,2026-11-03,
OXY,58.77 (-1.00%),PASS,2.09,1.31,1.6,10.67,0.836,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
ARM,259.41 (+6.32%),PASS,4.08,3.63,1.13,15.19,0.788,270.0,250.0,220.0,260.0,2026-11-04,
MARA,11.47 (+3.92%),PASS,4.62,4.1,1.13,12.82,0.735,12.0,11.0,10.0,11.5,2026-11-04,
GOOG,343.63 (+1.26%),PASS,1.13,1.06,1.07,6.88,0.859,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
IBM,238.93 (+0.61%),PASS,1.49,1.64,0.91,7.92,0.841,242.5,235.0,220.0,240.0,2026-10-21,2026-08-09
NOW,139.62 (-0.15%),PASS,0.99,1.16,0.85,17.63,0.947,141.0,138.0,115.0,140.0,2026-10-28,
EOG,144.10 (-0.57%),PASS,0.62,0.76,0.82,9.78,0.94,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
NOK,10.55 (+4.02%),PASS,4.27,5.21,0.82,14.69,0.775,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
MSTR,129.68 (+2.77%),PASS,1.02,1.3,0.79,11.32,0.918,131.0,128.0,115.0,130.0,2026-10-29,
PANW,376.75 (+0.29%),PASS,0.86,1.13,0.76,20.37,0.959,380.0,372.5,300.0,377.5,2026-11-19,
MOO,86.14 (+1.00%),PASS,1.0,1.32,0.75,9.45,0.904,87.0,85.0,78.0,86.0,,
RIOT,21.64 (+6.36%),PASS,3.97,5.27,0.75,16.82,0.809,22.5,20.5,18.0,21.5,2026-10-29,2017-10-11
AAP,41.88 (-0.04%),PASS,1.48,2.1,0.7,4.49,0.752,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
CMG,33.88 (+0.58%),PASS,1.83,2.6,0.7,4.07,0.69,34.5,33.0,32.5,34.0,2026-10-28,
SE,101.83 (-1.61%),PASS,1.15,1.8,0.64,1.8,0.61,103.0,100.0,100.0,102.0,2026-11-10,
PM,189.61 (-1.10%),PASS,1.52,2.43,0.63,7.71,0.835,192.5,185.0,175.0,190.0,2026-10-21,2026-06-24
ETSY,73.24 (-0.30%),PASS,1.04,1.69,0.61,1.69,0.62,74.0,72.0,72.0,73.0,2026-11-04,
NEM,124.88 (+2.56%),PASS,0.9,1.51,0.6,7.91,0.898,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
NVDA,219.06 (+2.41%),PASS,0.43,0.71,0.6,6.42,0.937,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
AMZN,252.21 (+2.54%),PASS,1.11,1.87,0.59,4.84,0.814,255.0,247.5,240.0,252.5,2026-10-29,
OPEN,2.63 (+1.74%),PASS,14.07,23.95,0.59,23.95,0.63,3.0,2.0,2.0,2.5,2026-11-05,
