TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7566.84 (+1.82%),7565.0,7570.0,0.041761157894178474
LLY,1131.04 (-0.17%),1130.0,1132.5,0.1290847361720219
KTOS,57.74 (-0.02%),57.5,58.0,0.4502944232767544
TMO,475.21 (+1.35%),475.0,477.5,0.4818922160728984
GILD,124.38 (-0.97%),124.0,125.0,0.49847242321917073
ASML,1885.28 (+1.17%),1885.0,1895.0,0.5155732835440904
V,325.77 (+1.05%),325.0,327.5,0.5310495134604225
SATS,110.37 (-3.25%),110.0,111.0,0.5708072845881992
SBUX,102.39 (-0.63%),102.0,103.0,0.5957613048149228
KO,80.47 (-1.97%),80.0,81.0,0.6586305455449251
BLK,1048.09 (+1.56%),1050.0,1055.0,0.659294526233442
MDT,80.45 (+0.31%),80.0,81.0,0.6836544437538808
DECK,114.20 (+0.33%),114.0,115.0,0.7005253940455316
NET,238.20 (+4.25%),237.5,240.0,0.755667506297234
FCX,69.46 (+1.53%),69.0,70.0,0.7774258566081289
GOOG,369.22 (+3.09%),370.0,372.5,0.8883592438112703
NBIS,257.60 (+10.86%),257.5,260.0,0.9316770186335316
AKAM,134.74 (+0.93%),135.0,136.0,0.9351343327890684
KR,64.39 (-0.49%),64.0,65.0,0.9473520733033071
ANET,165.92 (+1.64%),165.0,167.5,0.952266152362592
LVS,49.52 (-2.28%),49.5,50.0,0.969305331179315
DASH,168.35 (+11.80%),167.5,170.0,0.9801009801009835
CRWD,688.00 (+0.76%),687.5,695.0,1.0174418604651163
NKE,45.53 (+1.34%),45.5,46.0,1.032286404568414
FISV,49.42 (-8.11%),49.5,50.0,1.173613921489272
ACN,170.44 (+0.09%),170.0,172.5,1.2086364703121346
MRK,115.59 (-2.21%),116.0,117.0,1.2198287049052656
KHC,24.20 (-0.80%),24.0,24.5,1.2396694214876063
COP,112.58 (-3.76%),113.0,114.0,1.261325279801032
SO,93.79 (-0.22%),94.0,95.0,1.2901162170807055
LNG,234.42 (-2.84%),235.0,237.5,1.3138810681682505
TEM,52.31 (+9.39%),52.0,53.0,1.3190594532594107
MRVL,295.92 (+5.80%),295.0,300.0,1.3787510137875048
NVO,44.38 (+1.15%),44.5,45.0,1.3970256872465014
INTC,128.20 (+2.91%),128.0,130.0,1.4040561622464989
MDB,359.85 (+4.97%),360.0,365.0,1.43115186883423
RTX,184.81 (+0.70%),185.0,187.5,1.4555489421568084
F,14.78 (-0.41%),14.85,15.0,1.488497970230045
AFRM,72.91 (+10.19%),73.0,74.0,1.4949938280071369
WDAY,132.97 (+1.66%),133.0,135.0,1.5266601489057692
BMY,56.63 (-0.87%),57.0,57.5,1.536288186473596
GM,83.70 (+2.71%),84.0,85.0,1.5531660692950982
CRWV,108.19 (+7.60%),108.0,110.0,1.6729827155929404
TEAM,93.38 (+5.49%),93.0,95.0,1.734846862283149
QCOM,221.07 (+4.42%),220.0,225.0,1.7777174650563201
AAOI,186.57 (+10.36%),187.5,190.0,1.8384520555287598
OSK,137.47 (+1.79%),135.0,140.0,1.8404015421546527
APP,527.64 (+6.21%),527.5,537.5,1.868698354938976
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
JD,28.91 (+1.24%),29.0,29.5,2.040816326530612
SNOW,242.49 (+4.17%),242.5,247.5,2.066064579982676
ADP,225.19 (-0.45%),225.0,230.0,2.1359740663439775
GH,132.09 (+0.36%),130.0,135.0,2.2030433795139652
WPM,125.22 (+7.86%),125.0,128.0,2.2200926369589533
TMUS,188.22 (-0.47%),187.5,192.5,2.273934757199023
ZM,95.24 (+1.67%),95.0,97.5,2.3729525409491865
QBTS,26.36 (+12.80%),26.5,27.0,2.427921092564494
WEAT,22.43 (+0.43%),22.0,23.0,2.5412394115024535
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
TTD,19.49 (+1.09%),19.5,20.0,2.6167265264238155
GME,21.91 (+0.62%),22.0,22.5,2.692834322227293
NEM,106.01 (+5.77%),106.0,109.0,2.8204886331478116
MDGL,495.42 (+3.05%),500.0,510.0,2.9429574906140212
CDE,18.93 (+10.03%),19.0,19.5,3.0110935023771805
ETH,17.47 (+10.36%),17.5,18.0,3.033772180881518
SRE,92.11 (-0.20%),90.0,95.0,3.1375529258495285
SPOT,481.39 (-0.13%),482.5,497.5,3.3465589231184723
RIO,106.36 (+0.96%),105.0,110.0,3.4223392252726597
SOUN,7.73 (+11.99%),7.5,8.0,3.492884864165583
HPE,48.26 (+0.19%),48.5,50.0,3.605470368835479
SOFI,17.37 (+4.77%),17.5,18.0,3.6269430051813414
DKNG,28.95 (-0.16%),29.0,30.0,3.62694300518135
SMCI,31.34 (+2.91%),31.5,32.5,3.7013401403956614
RMBS,144.59 (-1.34%),145.0,150.0,3.741614219517253
RKLB,106.95 (+4.45%),107.0,111.0,3.7868162692847096
HCC,96.11 (-2.04%),95.0,100.0,4.047445635209656
DVN,44.20 (-1.74%),44.0,46.0,4.072398190045242
SQQQ,36.43 (-9.02%),36.5,38.0,4.309634916277794
BBIO,66.74 (-0.09%),67.5,70.0,4.884626910398569
ONDS,9.53 (+2.14%),9.5,10.0,4.931794333683113
PTON,5.71 (+2.97%),5.5,6.0,5.078809106830123
USAR,23.28 (+5.87%),23.5,24.5,5.240549828178689
SNAP,5.70 (+8.27%),5.5,6.0,5.263157894736839
OPEN,4.70 (+5.86%),4.5,5.0,6.382978723404251
ASTS,84.82 (+2.92%),85.0,91.0,7.286017448714935
SOXS,4.04 (-14.40%),4.0,4.5,11.386138613861386
CPSH,7.18 (-8.65%),7.5,10.0,39.2757660167131
