TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.04 (+0.29%),520.0,521.0,0.18460118452427438
LLY,1127.09 (+0.88%),1127.5,1130.0,0.25818701257220644
IGV,84.73 (-1.67%),84.5,85.0,0.3186592706243314
STX,1026.49 (+3.32%),1025.0,1030.0,0.3419419575446415
AMD,523.18 (+0.66%),522.5,525.0,0.3478726251003575
HD,343.71 (+0.25%),342.5,345.0,0.375316400453877
JPM,336.14 (+0.81%),335.0,337.5,0.4045933242101546
GILD,124.42 (-0.60%),124.0,125.0,0.4661629963028438
UPS,108.47 (+2.20%),108.0,109.0,0.4886143634184578
MDB,293.41 (-2.99%),292.5,295.0,0.5419038205923367
REGN,626.33 (+0.46%),627.5,630.0,0.5859530918205992
SO,95.34 (-0.46%),95.0,96.0,0.692259282567649
CBOE,245.76 (-1.53%),245.0,247.5,0.7080078125000038
LRCX,392.22 (+4.65%),392.5,395.0,0.7087858854724319
PG,148.90 (-2.07%),149.0,150.0,0.7387508394895865
BIDU,104.21 (-3.35%),104.0,105.0,0.7580846367911009
CIEN,481.35 (+3.85%),482.5,485.0,0.7582839929365279
DECK,103.15 (-2.41%),103.0,104.0,0.8240426563257337
NOW,90.25 (-3.79%),90.0,91.0,0.8310249307479225
ABNB,142.81 (-1.10%),143.0,144.0,0.8332749807436437
MAGS,60.98 (-2.71%),61.0,61.5,0.8527386028206021
RTX,185.88 (+0.44%),185.0,187.5,0.8715300193673362
KTOS,46.57 (-2.88%),46.5,47.0,0.9233412067854836
KO,80.19 (-0.50%),80.0,81.0,1.010101010101013
PYPL,42.56 (+0.19%),42.5,43.0,1.03383458646616
HOOD,94.01 (-3.27%),94.0,95.0,1.0530794596319484
NEM,95.98 (+2.06%),96.0,97.0,1.0627214002917231
CRSP,54.42 (+1.62%),54.0,55.0,1.0657846380007319
EBAY,107.83 (-1.48%),108.0,109.0,1.0850412686636388
AIG,75.14 (-1.31%),75.0,76.0,1.1445302102741541
SPGI,402.71 (+0.09%),402.5,407.5,1.1894415336097988
HIMS,30.63 (-6.33%),30.5,31.0,1.2079660463597814
BLK,969.01 (-1.38%),970.0,982.5,1.392142495949475
CIFR,25.14 (-4.12%),25.0,25.5,1.4319809069212386
OXY,51.24 (+0.30%),51.0,52.0,1.483216237314594
CRWD,674.89 (+0.28%),675.0,685.0,1.4980218998651653
SE,89.65 (-3.34%),90.0,91.0,1.5058561070830945
ZM,82.73 (-3.21%),82.5,84.0,1.5351142270035005
XYZ,74.80 (-1.16%),75.0,76.0,1.6042780748663141
XLRE,44.28 (-0.51%),44.0,45.0,1.626016260162599
CIBR,83.58 (-0.26%),84.0,85.0,1.6989710457047162
VRT,326.84 (+3.29%),327.5,332.5,1.731734181862693
TM,167.05 (-0.42%),165.0,170.0,1.7659383418138213
SIRI,27.98 (+0.30%),28.0,28.5,1.8584703359542516
APA,33.35 (+0.08%),33.5,34.0,1.9490254872563677
DKNG,23.54 (-4.06%),23.5,24.0,1.9541206457094344
WYNN,99.97 (-3.64%),100.0,102.0,2.0306091827548274
AA,52.87 (+1.09%),53.0,54.0,2.1373179496879184
SPXC,244.72 (+3.16%),240.0,250.0,2.157567832625041
CHKP,122.36 (-1.86%),120.0,125.0,2.157567832625041
FBTC,51.37 (-1.31%),51.5,52.5,2.1997274673934255
MGNI,17.61 (-3.69%),17.5,18.0,2.2146507666098842
UPST,33.26 (+1.87%),33.5,34.0,2.2248947684906857
CDE,16.14 (+4.30%),16.0,16.5,2.230483271375461
LYFT,14.18 (-1.53%),14.0,14.5,2.256699576868831
MRNA,58.67 (-2.90%),59.0,60.0,2.2669166524629256
SNOW,227.22 (+0.56%),227.5,232.5,2.3237391074729343
