TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
SPY,747.76 (0.00%),748.0,749.0,0.16582860810955508
GS,1117.00 (0.00%),1115.0,1120.0,0.26857654431512984
LLY,1126.72 (0.00%),1127.5,1130.0,0.29111047997727674
MAGS,65.24 (0.00%),65.0,65.5,0.39852851011650087
WDAY,124.49 (0.00%),124.0,125.0,0.4096714595549885
PLTR,131.44 (0.00%),131.0,132.0,0.4260499087035927
AFRM,72.19 (0.00%),72.0,72.5,0.42942235766727005
DECK,109.44 (0.00%),109.0,110.0,0.5116959064327506
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
DLTR,109.40 (0.00%),109.0,110.0,0.5484460694698302
SHOP,109.40 (0.00%),109.0,110.0,0.5484460694698302
IGV,89.50 (0.00%),89.5,90.0,0.5586592178770949
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MDB,337.99 (0.00%),337.5,340.0,0.5946921506553422
GOOG,365.20 (0.00%),365.0,367.5,0.6297918948521389
TSLA,399.98 (0.00%),400.0,402.5,0.6300315015750741
XYZ,74.48 (0.00%),74.0,75.0,0.6981740064446778
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
CRWD,690.00 (0.00%),690.0,695.0,0.7246376811594203
STX,1066.07 (0.00%),1065.0,1075.0,0.8376560638607281
CRWV,118.99 (0.00%),119.0,120.0,0.8488108244390329
SQQQ,37.18 (0.00%),37.0,37.5,0.8606777837547076
META,575.00 (0.00%),575.0,580.0,0.8695652173913043
NET,228.00 (0.00%),227.5,230.0,0.8771929824561403
HPE,49.55 (0.00%),49.5,50.0,0.9081735620585325
NVDA,208.10 (0.00%),207.5,210.0,0.9130225852955337
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
JD,27.72 (0.00%),27.5,28.0,1.0101010101010142
CAVA,89.00 (0.00%),89.0,90.0,1.1235955056179776
ELF,63.28 (0.00%),63.0,64.0,1.1378002528444988
AAOI,175.50 (0.00%),175.0,177.5,1.1396011396011396
KMB,103.80 (0.00%),104.0,105.0,1.1560693641618525
NEE,86.00 (0.00%),86.0,87.0,1.1627906976744187
TGT,128.50 (0.00%),129.0,130.0,1.1673151750972763
MSTR,118.49 (0.00%),118.0,120.0,1.2743691450755383
DDOG,227.07 (0.00%),227.5,230.0,1.2903509930858357
SOXL,266.50 (0.00%),267.5,270.0,1.3133208255159476
WYNN,102.50 (0.00%),103.0,104.0,1.4634146341463417
EOG,137.89 (0.00%),138.0,140.0,1.5302052360577372
TEM,50.19 (0.00%),50.0,51.0,1.6138673042438778
BBIO,68.73 (0.00%),67.5,70.0,1.8478102720791443
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.98 (0.00%),54.0,55.0,1.8895887365691058
CORZ,29.42 (0.00%),29.5,30.0,1.9714479945615169
HOOD,107.87 (0.00%),108.0,110.0,1.97459905441735
UPST,31.34 (0.00%),31.5,32.0,2.105934907466497
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
GME,21.53 (0.00%),21.5,22.0,2.1830004644681784
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
ACN,126.60 (0.00%),125.0,130.0,2.685624012638235
QBTS,23.82 (0.00%),24.0,24.5,2.85474391267842
RKT,13.60 (0.00%),13.5,14.0,2.941176470588238
RIVN,16.50 (0.00%),16.5,17.0,3.0303030303030303
USAR,24.24 (0.00%),24.0,25.0,3.135313531353142
RKLB,109.28 (0.00%),109.0,113.0,3.404099560761346
TDOC,7.73 (0.00%),7.5,8.0,3.492884864165583
TMC,5.24 (0.00%),5.0,5.5,4.961832061068698
