TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.32 (+0.72%),7160.0,7165.0,0.07933714375108657
AZO,3584.11 (-0.36%),3580.0,3590.0,0.164336474047947
ASML,1469.65 (+3.66%),1470.0,1472.5,0.19392372333548186
MU,498.73 (+3.53%),497.5,500.0,0.2546468028793098
DE,570.58 (-3.61%),570.0,572.5,0.3364997020575483
PG,149.43 (+3.32%),149.0,150.0,0.3814495081308928
XOM,147.37 (-2.10%),147.0,148.0,0.4274954196919287
ISRG,477.55 (-0.27%),477.5,480.0,0.5130352842634255
NEM,119.34 (+7.46%),119.0,120.0,0.5530417295123149
PPG,110.38 (+0.08%),110.0,111.0,0.5616959594129413
SHOP,124.16 (-0.06%),124.0,125.0,0.6765463917525801
TGT,129.09 (-0.83%),129.0,130.0,0.7049345417925451
TMUS,188.51 (-2.86%),187.5,190.0,0.7904089968701974
UPS,107.13 (-0.55%),107.0,108.0,0.8120974516942076
FSLR,190.94 (-2.68%),190.0,192.5,0.8170105792395528
REGN,746.40 (-2.56%),747.5,752.5,0.8172561629153299
HON,213.24 (-0.51%),212.5,215.0,0.8253610954792678
IBIT,44.13 (+0.18%),44.0,44.5,0.8384319057330556
MAIN,54.23 (+0.38%),54.4,54.7,0.866678959985259
IRM,116.92 (+0.68%),117.0,118.0,0.9237085186452261
T,26.24 (-1.39%),26.0,26.5,0.9908536585365915
VST,163.21 (+4.05%),162.5,165.0,1.0967465228846223
SPXS,30.66 (-2.03%),30.5,31.0,1.108936725375081
KR,67.22 (-2.72%),67.0,68.0,1.160368937816128
WYNN,105.31 (-0.28%),105.0,107.0,1.6047858702877198
CRSP,54.12 (-1.92%),54.0,55.0,1.6260162601626063
ENPH,35.40 (-2.10%),35.5,36.0,1.6949152542372923
MSTR,170.73 (-1.01%),170.0,174.0,1.9153048673343938
CB,328.10 (-1.44%),330.0,335.0,2.1030173727522024
DUK,127.06 (-0.77%),125.0,130.0,2.3138674641901447
UMBF,122.16 (-1.18%),120.0,125.0,2.324819908316964
COPP,39.03 (+0.31%),39.0,40.0,2.485267742761975
MGNI,12.63 (+0.80%),12.5,13.0,2.9295328582739444
EAT,140.70 (-2.19%),140.0,145.0,3.0561478322672437
VG,12.10 (-6.56%),12.0,12.5,3.305785123966945
A,116.11 (+1.48%),115.0,120.0,3.350271294462148
D,62.53 (+0.02%),62.5,65.0,3.9501039501039483
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
SOXS,13.36 (-14.94%),13.5,14.0,4.790419161676651
WM,228.90 (-1.68%),230.0,240.0,4.849279161205764
PENN,16.66 (-3.48%),17.0,17.5,5.042016806722689
TAP,42.76 (-0.26%),42.5,45.0,5.238540692235739
ETR,113.85 (-0.06%),115.0,120.0,5.40184453227932
GOLD,47.24 (+0.73%),45.0,50.0,5.8425063505503765
NTAP,108.30 (-0.10%),110.0,115.0,6.1865189289012035
SRE,93.45 (-0.49%),95.0,100.0,7.0090957731407135
ATI,154.05 (0.00%),155.0,165.0,7.108081791626088
NTNX,39.59 (+1.12%),40.0,42.5,7.350340995200799
CELC,118.56 (+4.40%),120.0,130.0,9.649122807017543
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.50 (+0.19%),10.0,12.5,19.047619047619047
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.03%),0.5,1.0,40.845070422535215
