TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2953.82 (-0.28%),2950.0,2960.0,0.20922060247407887,2026-09-22,
LMT,568.04 (-0.60%),567.5,570.0,0.34504612351243513,2026-10-20,2026-08-31
BLK,1158.05 (+1.60%),1157.5,1162.5,0.38426665515306296,2026-10-14,2026-09-07
PANW,348.59 (-0.28%),347.5,350.0,0.40448664620328323,2026-09-01,
DLTR,129.43 (+0.76%),129.0,130.0,0.4403924901491101,2026-08-27,
SNPS,395.63 (-0.58%),395.0,397.5,0.4726638525895419,2026-08-26,
BKNG,209.01 (-0.41%),209.2,210.0,0.47366154729439225,2026-10-27,2026-09-10
SNDK,1586.65 (-0.87%),1585.0,1595.0,0.5262660322062149,2026-11-06,
ALAB,283.50 (-2.42%),282.5,285.0,0.5291005291005291,2026-11-03,
DRAM,57.69 (+0.19%),57.5,58.0,0.5373548275264384,,
BSX,49.73 (+0.72%),49.5,50.0,0.5429318318922243,2026-10-28,
MU,964.50 (-1.01%),965.0,970.0,0.5702436495593572,2026-09-23,2026-07-05
FDX,328.07 (+0.62%),327.5,330.0,0.5882890846465715,2026-10-28,2026-06-21
REGN,839.83 (+1.60%),840.0,845.0,0.6156007763475893,2026-10-28,2026-08-17
VZ,49.69 (+1.01%),49.5,50.0,0.6238679814852129,2026-10-20,2026-07-09
HON,218.50 (+0.08%),217.5,220.0,0.6864988558352403,2026-10-22,2026-08-13
SPXL,285.51 (+0.73%),285.0,287.5,0.6969983538229867,,
PLTR,173.70 (-0.15%),172.5,175.0,0.748416810592983,2026-11-02,
SPOT,533.47 (+0.06%),532.5,537.5,0.7554314206984409,2026-11-03,
PDD,88.28 (-1.39%),88.0,89.0,0.8155867693701845,2026-08-24,
LRCX,307.43 (-1.00%),307.5,310.0,0.8359626581660843,2026-10-21,2026-06-16
KMB,109.05 (+0.33%),109.0,110.0,0.8711600183402135,2026-11-03,2026-09-03
PPG,113.93 (+1.33%),114.0,115.0,0.9391731765118871,2026-10-27,2026-08-09
VKTX,34.67 (+0.90%),34.5,35.0,0.951831554658201,2026-10-28,
CRM,207.95 (+1.23%),207.5,210.0,0.9858138975715371,2026-08-26,2026-06-10
SHOP,148.51 (+0.90%),149.0,150.0,1.0032994411150826,2026-11-03,
CZR,29.70 (+0.20%),29.5,30.0,1.0101010101010124,2026-10-27,
ZIM,27.72 (+2.06%),27.5,28.0,1.0101010101010142,2026-11-19,2026-03-19
ARM,245.02 (-2.27%),245.0,247.5,1.0121622724675494,2026-11-04,
OSCR,31.17 (-1.27%),31.0,31.5,1.0587102983638057,2026-08-06,
SNOW,321.55 (+0.08%),322.5,325.0,1.0729280049758945,2026-09-02,
IONQ,43.53 (+4.82%),43.5,44.0,1.0797151389846056,2026-11-04,
SQQQ,39.57 (+0.51%),39.5,40.0,1.0866818296689404,,
UAL,112.70 (+0.89%),113.0,114.0,1.1535048802129522,2026-10-21,2008-01-06
LITE,874.00 (-0.60%),875.0,885.0,1.2585812356979404,2026-11-05,
DY,394.67 (-1.39%),390.0,400.0,1.3504953505460218,2026-08-26,
APA,44.37 (-0.05%),44.5,45.0,1.4198782961460505,2026-11-04,2026-07-21
HPE,53.24 (+0.66%),53.0,54.0,1.427498121712994,2026-09-02,2026-06-15
UBER,78.84 (+0.37%),79.0,80.0,1.4713343480466723,2026-11-03,
NBIS,223.29 (+1.45%),222.5,227.5,1.8854404585964477,2026-11-10,
GEN,28.43 (+0.91%),28.0,29.0,2.0049243756595154,2026-11-05,2026-08-16
ORCL,145.87 (+2.67%),146.0,149.0,2.145746212380884,2026-09-10,2026-07-09
LUNR,18.09 (+0.89%),18.0,18.5,2.2664455500276404,2026-11-10,
ANF,107.08 (+1.96%),107.0,110.0,2.726933134105343,2026-08-26,2020-03-04
FLY,24.13 (+2.12%),24.0,25.0,3.605470368835479,2026-11-11,
