TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.34 (-0.20%),753.0,754.0,0.08760984416066692
QQQ,738.84 (-0.69%),739.0,740.0,0.15700286936278057
LAMR,149.66 (-3.12%),149.75,150.0,0.2271816116530826
LLY,1130.66 (+0.12%),1130.0,1135.0,0.38384660286911343
UNH,408.38 (-0.65%),407.5,410.0,0.3966893579509292
AKAM,134.35 (+0.11%),134.0,135.0,0.48381094157052895
SPXL,278.56 (-0.59%),277.5,280.0,0.5169442848937383
SHOP,112.41 (-0.07%),112.0,113.0,0.524864335913178
COP,110.42 (-1.63%),110.0,111.0,0.5252671617460589
QCOM,226.20 (+2.44%),225.0,227.5,0.574712643678166
IRM,129.23 (+2.34%),129.0,130.0,0.5958368799814364
GS,1093.38 (+1.60%),1095.0,1100.0,0.6054619619894173
NKE,45.72 (+1.14%),45.5,46.0,0.6124234470691189
BLK,1043.59 (+0.07%),1045.0,1050.0,0.6142258933105992
BABA,109.31 (-2.87%),109.0,110.0,0.6312322751806767
LVS,49.66 (-0.17%),49.5,50.0,0.684655658477655
CIBR,85.41 (-1.00%),85.0,86.0,0.6907856222924756
GM,84.41 (+0.40%),84.0,85.0,0.6989693164317066
MO,70.49 (+1.29%),70.0,71.0,0.7235068804085759
VZ,47.15 (+0.16%),47.0,47.5,0.7423117709437994
V,327.54 (+1.15%),327.5,330.0,0.7510533064663795
TMO,473.89 (+0.04%),475.0,477.5,0.7617801599527346
GNRC,267.94 (-0.80%),267.5,270.0,0.7688288422781229
FBTC,57.06 (-1.54%),57.0,57.5,0.7711181212758459
GOOG,369.48 (+0.65%),370.0,372.5,0.8173649453285649
HOOD,97.12 (-1.02%),97.0,98.0,0.9060955518945587
AAPL,297.29 (+0.29%),297.5,300.0,0.9115678293921691
AA,62.42 (-2.71%),62.0,63.0,0.9291893623838485
MDT,81.23 (+1.03%),81.0,82.0,0.9479256432352529
VST,158.28 (+3.10%),157.5,160.0,1.0866818296689404
HON,229.93 (+1.11%),230.0,232.5,1.1177314834949736
GSK,52.41 (+0.34%),52.0,53.0,1.1257393627170453
NVO,43.51 (-0.93%),43.5,44.0,1.1261778901402022
ZM,90.96 (-3.49%),91.0,92.0,1.1433597185576148
ASML,1858.22 (-1.82%),1860.0,1880.0,1.1720894189062636
