TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1145.64 (+1.44%),1145.0,1147.5,0.16235466638733806
SPX,7560.53 (+0.08%),7560.0,7575.0,0.19138869894042157
SPY,755.04 (+0.03%),755.0,757.0,0.25958889595253715
IWM,296.18 (+0.52%),296.0,297.0,0.2768586670268057
UNH,408.61 (-0.59%),407.5,410.0,0.34017767553412454
EMR,149.17 (+1.81%),149.0,150.0,0.5564121472145958
BLK,1049.12 (+0.60%),1050.0,1055.0,0.5604697270093135
GOOGL,367.81 (-0.42%),367.5,370.0,0.5954161115793474
CRSP,52.66 (+0.10%),52.5,53.0,0.6456513482719397
AAPL,295.54 (-0.30%),295.0,297.5,0.6631927996210257
IRM,130.12 (+3.04%),130.0,131.0,0.6762988011066672
RBLX,46.68 (+2.23%),46.5,47.0,0.685518423307627
PM,183.69 (+1.03%),182.5,185.0,0.7131580379988036
GS,1091.69 (+1.44%),1090.0,1100.0,0.761205104013039
META,597.88 (+0.74%),597.5,602.5,0.7727303137753403
PANW,277.83 (-2.36%),277.5,280.0,0.7810531620055486
SO,94.24 (+0.45%),94.0,95.0,0.8064516129032313
COP,110.07 (-1.95%),110.0,111.0,0.8449168710820449
DECK,114.00 (+1.33%),114.0,115.0,0.8771929824561403
LNG,232.94 (-0.98%),232.5,235.0,0.8843479007469744
TMO,475.77 (+0.43%),475.0,480.0,0.8890850621098468
CIBR,85.23 (-1.21%),85.0,86.0,0.9034377566584489
SHOP,112.97 (+0.43%),113.0,114.0,0.9117464813667356
CAVA,88.17 (-1.50%),88.0,89.0,0.9413632754905277
AAOI,190.69 (-0.45%),190.0,192.5,0.9491845403534545
SBUX,102.03 (+0.43%),102.0,103.0,0.9507007742820728
V,326.84 (+0.93%),327.5,330.0,0.9668339248562065
ZM,91.59 (-2.82%),92.0,92.5,0.993558248717105
WMT,120.77 (-0.05%),121.0,122.0,1.0184648505423566
QCOM,227.62 (+3.08%),227.5,230.0,1.0456023196555644
HON,230.06 (+1.17%),230.0,232.5,1.0605928888116134
PLTR,132.58 (-1.58%),133.0,134.0,1.0710514406396043
GOOG,365.91 (-0.33%),365.0,370.0,1.1177611981088176
ASML,1864.09 (-1.51%),1865.0,1885.0,1.1217269552435818
CORZ,28.18 (-0.14%),28.0,28.5,1.135557132718241
PDD,82.04 (-1.81%),82.0,83.0,1.1701608971233468
ETSY,73.13 (+1.30%),73.0,74.0,1.189662245316566
MRK,115.61 (+0.62%),116.0,117.0,1.2023181385693285
VKTX,29.64 (+0.05%),29.5,30.0,1.2145748987854232
EBAY,109.63 (+0.41%),110.0,111.0,1.2496579403448003
NVDA,209.38 (-1.45%),210.0,212.0,1.2513134014710119
SNOW,236.97 (-1.58%),237.5,240.0,1.2786428661855935
AMZN,246.74 (+0.29%),247.5,250.0,1.3212288238631722
APLD,47.37 (+1.93%),47.5,48.0,1.3299556681444007
MDGL,503.25 (+0.70%),500.0,510.0,1.3412816691505216
VZ,47.36 (+0.62%),47.5,48.0,1.3513513513513526
AVGO,387.24 (-1.70%),387.5,392.5,1.3583307509554774
DASH,167.72 (-0.22%),167.5,170.0,1.3594085380395904
U,28.11 (-1.33%),28.0,28.5,1.3874066168623287
ACN,167.57 (+1.34%),167.5,170.0,1.4501402398997476
KO,80.82 (-0.11%),81.0,82.0,1.4600346448898873
ADP,224.17 (+0.43%),225.0,227.5,1.4854797698175548
DOCU,44.79 (+1.35%),45.0,45.5,1.5851752623353446
BA,228.86 (-0.04%),230.0,232.5,1.5904920038451393
UPST,32.48 (+0.37%),32.5,33.0,1.6009852216748868
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
AFRM,73.80 (+2.64%),74.0,75.0,1.6260162601626056
RTX,184.32 (+0.37%),185.0,187.5,1.7252604166666705
F,14.74 (-0.17%),14.67,15.0,1.7639077340569864
UUUU,16.21 (+3.64%),16.0,16.5,1.7890191239975273
APP,508.38 (-2.40%),507.5,517.5,1.7939336716629302
TSCO,30.45 (-1.39%),30.5,31.0,1.8062397372742223
TEM,53.01 (+1.32%),53.0,54.0,1.8675721561969478
AKAM,136.36 (+1.61%),136.0,139.0,1.9360516280434041
MARA,14.71 (+0.44%),14.5,15.0,1.9714479945615169
SPOT,478.02 (-0.38%),477.5,487.5,1.983180620057742
TTD,19.12 (-0.75%),19.0,19.5,1.9874476987447647
PFE,25.98 (-0.06%),26.0,26.5,2.001539645881446
RKT,13.72 (-1.33%),13.5,14.0,2.0408163265306074
NEM,107.71 (+1.81%),108.0,110.0,2.1260792869742886
BMY,56.30 (+0.10%),56.0,57.5,2.1314387211367727
KHC,23.98 (-0.04%),24.0,24.5,2.168473728106754
MRVL,308.30 (-0.19%),307.5,315.0,2.173207914369117
NBIS,264.20 (+1.59%),265.0,270.0,2.195306585919762
S,15.16 (-0.16%),15.0,15.5,2.2427440633245372
DKNG,29.30 (+1.77%),29.5,30.0,2.3890784982935127
CDE,19.04 (+2.04%),19.0,19.5,2.4159663865546266
WPM,125.89 (+1.58%),126.0,129.0,2.4704106759869724
SQQQ,36.59 (+0.76%),36.5,37.5,2.487018311013929
ETH,17.07 (-1.39%),17.0,17.5,2.519039250146454
GME,21.45 (-1.33%),21.5,22.0,2.5641025641025674
CRWD,677.21 (-2.27%),677.5,695.0,2.626954711241707
NOW,103.28 (-0.83%),103.0,106.0,2.6336173508907814
SMCI,30.69 (-0.51%),30.5,31.5,2.63929618768328
RIVN,16.07 (-3.66%),16.0,16.5,2.6757934038581186
CLF,13.62 (-0.04%),13.5,14.0,2.790014684287818
USAR,22.85 (-0.74%),23.0,23.5,2.844638949671766
APA,34.03 (-2.13%),34.0,35.0,2.8504260946223883
INTC,126.12 (-1.36%),126.0,130.0,3.076435141135423
BBIO,67.84 (-0.24%),67.5,70.0,3.1839622641509386
SMR,10.63 (-0.09%),10.5,11.0,3.4807149576669727
RIO,106.26 (+0.35%),105.0,110.0,3.519668737060037
SOFI,17.35 (+1.26%),17.5,18.0,3.7463976945244872
SATS,120.26 (+2.03%),120.0,125.0,3.941460169632459
TEAM,90.34 (-1.32%),90.0,94.0,4.05136152313482
HPE,48.47 (-0.83%),48.5,50.5,4.188157623272129
RKLB,106.44 (-2.57%),106.0,111.0,4.284103720405865
ONDS,9.53 (+0.16%),9.5,10.0,4.931794333683113
QS,7.12 (-1.52%),7.0,7.5,5.337078651685392
LCID,5.19 (-1.20%),5.0,5.5,5.973025048169549
PLAY,12.24 (-0.65%),12.0,13.0,6.209150326797384
QBTS,25.29 (-3.70%),25.5,27.0,6.761565836298936
RMBS,140.42 (-2.00%),140.0,150.0,6.822389972938338
TLRY,5.12 (+2.20%),5.0,5.5,7.421874999999997
EOSE,6.96 (+9.01%),7.0,7.5,7.758620689655173
OPEN,4.64 (+0.76%),4.5,5.0,7.75862068965518
ASTS,87.88 (+0.36%),88.0,95.0,8.101957214383255
SNAP,5.54 (-2.89%),5.5,6.0,8.303249097472923
SOUN,7.34 (+0.20%),7.5,8.0,8.99182561307902
SOXS,4.00 (+1.14%),4.0,4.5,12.5
CPSH,7.19 (-0.28%),7.5,10.0,39.08205841446453
