TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.46 (+0.63%),494.0,495.0,0.10921004732435799
SPX,7122.63 (+0.83%),7125.0,7135.0,0.17367180381403907
MAIN,54.55 (+0.93%),54.4,54.7,0.27497708524290687
META,675.35 (+0.97%),675.0,677.5,0.3183534463611427
DE,585.47 (-0.31%),585.0,587.5,0.34672997762480956
ABT,92.05 (-0.72%),92.0,92.5,0.4888647474198836
BA,231.18 (+5.48%),230.0,232.5,0.5709836491045908
CVS,77.06 (-0.39%),77.0,77.5,0.5709836491045908
AMZN,253.55 (+1.46%),252.5,255.0,0.5718793137448189
XLF,52.20 (-0.20%),52.0,52.5,0.5747126436781554
GS,934.37 (+0.84%),935.0,940.0,0.602545030341299
ASML,1471.05 (+0.83%),1470.0,1480.0,0.6084089595866928
IONQ,46.71 (+0.93%),46.5,47.0,0.6208520659387693
ULTA,558.64 (-2.02%),557.5,562.5,0.6909637691536613
WYNN,106.25 (-1.31%),106.0,107.0,0.7058823529411765
UNH,354.96 (+2.59%),355.0,357.5,0.7155735857561473
UBER,75.45 (-2.34%),75.0,76.0,0.7289595758780612
W,80.36 (+0.36%),80.0,81.0,0.7964161274265811
AMGN,344.74 (-0.04%),345.0,347.5,0.8006033532517233
ADBE,255.43 (+3.34%),255.0,257.5,0.8103981521356117
CMG,35.17 (-2.43%),35.2,35.5,0.9382996872334327
XOM,148.58 (+0.15%),149.0,150.0,0.955714093417679
SE,85.14 (-1.95%),85.0,86.0,1.0101010101010095
CRSP,55.37 (-0.31%),55.0,56.0,1.1378002528445053
GII,76.12 (+0.63%),76.0,77.0,1.1560693641618436
CCL,27.17 (-0.69%),27.0,27.5,1.2145748987854188
ETH,22.72 (+4.12%),22.5,23.0,1.2323943661971881
SATS,121.45 (-1.95%),121.0,123.0,1.2762453684643862
SPXS,31.09 (-2.44%),31.0,31.5,1.318752010292699
HUM,214.59 (-1.27%),215.0,217.5,1.3560743743883668
DY,404.39 (-0.10%),400.0,410.0,1.3872746605999193
IBM,251.49 (-1.64%),252.5,255.0,1.3956817368483798
FANG,192.31 (+1.33%),190.0,195.0,1.3987832146014236
SRPT,20.71 (+0.17%),20.5,21.0,1.4002897151134677
BP,46.35 (+0.97%),46.5,47.0,1.4023732470334382
SBUX,98.58 (+0.80%),99.0,100.0,1.4404544532359522
MO,65.06 (+0.64%),65.0,66.0,1.4448201660006113
DIS,104.48 (+0.18%),104.0,106.0,1.4548238897396593
ORCL,187.20 (+3.33%),187.5,190.0,1.495726495726502
OXY,56.64 (+0.55%),57.0,57.5,1.5183615819209029
KO,74.86 (+0.21%),75.0,76.0,1.5228426395939094
CVX,187.02 (+0.56%),187.5,190.0,1.5934124692546194
JPM,312.49 (-0.16%),312.5,317.5,1.6032513040417264
TSCO,38.84 (-1.86%),39.0,39.5,1.699279093717808
NBIS,157.25 (+0.45%),157.5,160.0,1.7488076311605723
V,309.52 (-0.14%),310.0,315.0,1.7704833290255941
BABA,136.47 (+0.80%),136.0,139.0,1.853887301238368
MP,66.76 (+1.52%),67.0,68.0,1.8573996405032873
MRNA,54.92 (+1.27%),55.0,56.0,1.9664967225054595
FISV,62.76 (-0.79%),63.0,64.0,1.9757807520713864
BIDU,123.55 (+0.04%),124.0,126.0,1.9830028328611922
IREN,47.55 (+5.27%),47.5,48.5,1.9978969505783446
WFC,80.88 (-0.82%),81.0,82.5,2.0029673590504506
TMUS,188.66 (-3.44%),187.5,192.5,2.0354076115763826
COIN,205.66 (+4.96%),205.0,210.0,2.1102791014295454
UMBF,122.38 (-0.54%),120.0,125.0,2.140872691616281
SHOP,131.99 (+0.65%),132.0,135.0,2.2804757936207216
APLD,31.77 (+1.44%),32.0,32.5,2.2977651872836025
AEP,131.94 (+0.04%),130.0,135.0,2.3192360163710792
INTC,65.43 (-1.25%),65.0,67.0,2.399510927708991
SQQQ,55.15 (-4.23%),55.0,56.5,2.4478694469628315
RDDT,160.97 (+2.65%),160.0,165.0,2.5035720941790403
F,12.68 (-0.78%),12.5,13.0,2.5236593059936934
TSLA,390.12 (+0.96%),390.0,400.0,2.5325540859222793
DOCU,47.22 (-0.80%),47.0,48.5,2.710715798390515
RKT,15.77 (-0.88%),16.0,16.2,2.726696258719085
SOFI,18.98 (+0.77%),19.0,19.5,2.739726027397258
WM,223.74 (+0.14%),220.0,230.0,2.7978904085098733
SOXS,17.02 (-6.48%),17.0,17.5,2.8202115158636922
ARWR,72.90 (+2.60%),72.5,75.0,2.880658436213984
