TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7470.0,0.12210339517134915
UNH,405.89 (0.00%),405.0,407.5,0.3966591933775194
BLK,1045.00 (0.00%),1045.0,1050.0,0.4784688995215311
MDB,348.00 (0.00%),347.5,350.0,0.5747126436781609
AVGO,392.60 (0.00%),392.5,395.0,0.611309220580738
LNG,236.00 (0.00%),235.0,237.5,0.6355932203389831
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
AAPL,292.98 (0.00%),292.5,295.0,0.6894668578059873
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
BA,223.43 (0.00%),222.5,225.0,0.7026809291500663
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
CRWD,692.19 (0.00%),692.5,697.5,0.767130412170061
MO,70.45 (0.00%),70.0,71.0,0.7806955287437858
XOM,141.83 (0.00%),142.0,143.0,0.8249312557286803
SBUX,103.13 (0.00%),103.0,104.0,0.8435954620382087
APA,35.19 (0.00%),35.0,35.5,0.8809320829781253
COP,113.00 (0.00%),113.0,114.0,0.8849557522123894
ORCL,188.32 (0.00%),187.5,190.0,0.8920985556499611
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
NVDA,208.00 (0.00%),207.5,210.0,0.9615384615384616
RDDT,165.90 (0.00%),165.0,167.5,0.9644364074743786
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
PYPL,42.06 (0.00%),42.0,42.5,1.0461245839277167
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
INTC,128.55 (0.00%),129.0,130.0,1.1279657720731144
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
NBIS,249.15 (0.00%),250.0,252.5,1.3445715432470375
HPE,49.82 (0.00%),50.0,50.5,1.3649136892814127
CRWV,105.50 (0.00%),106.0,107.0,1.4218009478672986
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
QCOM,221.25 (0.00%),222.5,225.0,1.694915254237288
OXY,54.08 (0.00%),54.0,55.0,1.701183431952666
GOOG,363.76 (0.00%),365.0,370.0,1.71541675830218
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
WPM,122.75 (0.00%),123.0,125.0,1.8329938900203666
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,488.00 (0.00%),487.5,497.5,1.9467213114754098
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
FANG,186.00 (0.00%),185.0,190.0,2.1505376344086025
APP,506.50 (0.00%),507.5,517.5,2.171767028627838
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
TTD,19.57 (0.00%),19.5,20.0,2.197240674501787
MRVL,293.49 (0.00%),292.5,300.0,2.218133496882344
ACN,168.68 (0.00%),167.5,172.5,2.2646431112165004
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
TSCO,31.25 (0.00%),31.5,32.0,2.4
SOFI,17.08 (0.00%),17.0,17.5,2.4590163934426332
RIO,107.07 (0.00%),105.0,110.0,2.7365275053703253
UNG,11.19 (0.00%),11.0,11.5,2.7703306523681905
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
VLO,250.00 (0.00%),250.0,257.5,3.0
NEM,105.70 (0.00%),106.0,109.0,3.12204351939451
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
HIMS,27.55 (0.00%),27.5,28.5,3.4482758620689626
