TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1878.28 (-1.08%),1877.5,1880.0,0.09157314138467254
GLD,374.44 (+0.73%),374.0,375.0,0.14955667129580233
AZO,3023.61 (+1.11%),3020.0,3030.0,0.2113367795449768
AMAT,548.26 (+5.80%),547.5,550.0,0.31736767227228124
AMGN,388.63 (+2.58%),387.5,390.0,0.35252039214677316
AAPL,308.74 (+1.75%),307.5,310.0,0.4081103841419935
LRCX,316.09 (+7.29%),315.0,317.5,0.44607548483027776
META,589.75 (-0.08%),590.0,592.5,0.4662992793556591
MA,571.85 (+0.15%),572.5,575.0,0.5508437527323559
GM,88.44 (+0.87%),88.0,89.0,0.6331976481230238
KO,86.42 (-0.50%),86.0,87.0,0.6711409395973135
GD,387.24 (+1.26%),387.5,390.0,0.7127362875735954
UBER,71.98 (+0.52%),72.0,72.5,0.7224228952486745
IBM,233.31 (+3.10%),232.5,235.0,0.7243581501007234
DHR,196.03 (-0.74%),195.0,197.5,0.7498852216497469
GOOG,377.07 (+1.23%),377.5,380.0,0.7770440501763617
SBUX,105.18 (+1.75%),105.0,106.0,0.7796158965582745
TSM,419.21 (+3.23%),420.0,422.5,0.7848095226736053
DIS,98.19 (+0.05%),98.0,99.0,0.8249312557286916
STX,867.60 (+4.45%),870.0,875.0,0.8529276164130909
BIDU,113.03 (-0.02%),113.0,114.0,0.8581792444483755
RTX,218.12 (+0.68%),217.5,220.0,0.8619108747478432
SO,93.18 (+0.26%),93.0,94.0,0.880017171066745
MU,897.03 (+8.14%),895.0,905.0,0.8884875645184696
CMG,34.19 (-8.74%),34.0,34.5,0.9066978648727766
TEM,47.56 (+3.28%),47.5,48.0,0.9251471825063031
HIMS,32.20 (+4.48%),32.0,32.5,0.9316770186335316
NEM,98.05 (+2.81%),98.0,99.0,0.9688934217236134
TAN,53.47 (+4.35%),53.0,54.0,0.9912100243127008
ORCL,147.52 (+4.00%),148.0,149.0,1.0032537960954375
FUTU,108.90 (+1.74%),109.0,110.0,1.0101010101010048
MDB,378.42 (+5.71%),377.5,382.5,1.0781671159029607
CELH,29.68 (+5.15%),29.5,30.0,1.078167115902966
NOW,117.69 (+3.07%),118.0,119.0,1.113093720791913
GUNR,52.41 (+0.98%),52.0,53.0,1.1257393627170453
DVN,43.99 (-1.29%),44.0,44.5,1.1593543987269788
MDT,85.97 (-0.81%),86.0,87.0,1.1980923577992335
ADBE,256.84 (+2.19%),257.5,260.0,1.2303379535897934
SNDK,1432.27 (+11.20%),1430.0,1450.0,1.2378950896129932
TJX,157.94 (+0.28%),157.5,160.0,1.304292769406105
PYPL,58.23 (+0.63%),58.0,59.0,1.3223424351708795
JNJ,253.90 (-0.20%),255.0,257.5,1.4178810555336725
MOS,22.66 (+3.87%),22.5,23.0,1.5004413062665483
AA,46.76 (+4.28%),47.0,47.5,1.582549187339611
IBIT,36.42 (+0.73%),36.5,37.0,1.5925315760571066
SHOP,122.00 (+4.26%),122.0,124.0,1.639344262295082
PNC,255.62 (+1.55%),255.0,260.0,1.713480948282605
LEU,191.62 (+3.72%),190.0,195.0,1.7639077340569853
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
KHC,26.51 (+0.34%),26.5,27.0,1.8483591097698922
PPG,117.75 (+3.28%),118.0,120.0,1.910828025477707
