TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHD,31.39 (+0.24%),31.33,31.5,0.35043007327174075
UNH,368.50 (+0.47%),367.5,370.0,0.40705563093622793
TSM,393.35 (+0.26%),392.5,395.0,0.4194737511122352
PG,147.34 (-1.23%),147.0,148.0,0.44794353196687703
GOOGL,348.20 (-0.45%),347.5,350.0,0.5169442848937426
TWLO,140.27 (-1.33%),140.0,141.0,0.5204248948456475
DLTR,95.46 (-2.81%),95.0,96.0,0.5656819610308048
SNOW,139.16 (-2.38%),139.0,140.0,0.6036217303822963
FBTC,66.08 (-0.59%),66.0,66.5,0.6355932203389856
SATS,122.20 (-1.21%),122.0,123.0,0.6546644844517162
DDOG,130.12 (-1.09%),130.0,131.0,0.6762988011066672
NFLX,92.28 (+0.01%),92.0,93.0,0.7802340702210651
XLE,59.03 (+2.30%),59.0,59.5,0.7962053193291527
GE,280.12 (-3.14%),280.0,282.5,0.8496358703412806
SPXS,31.21 (+0.94%),31.0,31.5,0.9291893623838485
MDB,255.05 (-1.22%),255.0,257.5,0.9605959615761571
BAC,52.47 (-0.37%),52.5,53.0,1.0101010101010122
REGN,677.68 (-7.39%),680.0,685.0,1.0801558257584776
PEP,155.71 (-0.37%),155.0,157.5,1.1495729240254267
LMND,57.33 (-12.84%),57.0,58.0,1.1686725972440288
SQQQ,53.86 (-0.35%),54.0,54.5,1.1882658744894181
MSFT,422.42 (-1.59%),422.5,427.5,1.2025945741205397
TTD,23.71 (+2.05%),23.5,24.0,1.2231126107127759
VZ,46.92 (-0.67%),47.0,47.5,1.2361466325660662
XYZ,69.14 (-0.57%),69.0,70.0,1.2438530517789983
ARM,200.00 (+0.68%),200.0,202.5,1.25
MP,61.22 (-0.79%),61.0,62.0,1.27409343351846
BABA,130.28 (-0.44%),130.0,132.0,1.3202333435676994
GII,75.96 (-0.88%),76.0,77.0,1.3691416535018512
QCOM,155.17 (+3.45%),155.0,157.5,1.5015789134497728
CRM,179.64 (-0.93%),180.0,182.5,1.5920730349588141
COIN,179.57 (-7.48%),180.0,182.5,1.6316756696552914
WFC,81.17 (-0.41%),81.0,82.5,1.6385364050757647
AXP,314.83 (-0.34%),315.0,320.0,1.642156084235942
AMD,331.84 (+2.67%),332.5,337.5,1.7056412729026114
OSK,147.39 (-1.51%),145.0,150.0,1.7708121310808154
FSLR,189.11 (-3.45%),190.0,192.5,1.7926074771297054
AA,61.86 (-2.07%),62.0,63.0,1.8428709990300687
MAIN,53.66 (-1.82%),54.4,54.7,1.9381289601192813
FCX,56.86 (-2.32%),57.0,58.0,2.0049243756595154
APP,435.79 (-2.95%),435.0,445.0,2.113403244682067
PPG,105.65 (-1.89%),106.0,108.0,2.2243256034074723
ETH,21.52 (-1.47%),21.5,22.0,2.2304832713754665
UPST,30.80 (-6.27%),31.0,31.5,2.2727272727272703
CORZ,19.55 (-2.32%),19.5,20.0,2.3017902813299194
CRWD,446.94 (-1.77%),447.5,457.5,2.3627332527856093
PANW,179.94 (-0.58%),180.0,185.0,2.8120484605979783
LYFT,14.10 (-0.88%),14.0,14.5,2.8368794326241162
VKTX,31.60 (-2.44%),31.5,32.5,2.84810126582278
CB,325.60 (-1.43%),325.0,335.0,2.8869778869778795
D,63.16 (+0.44%),62.5,65.0,2.913236225459157
UEC,13.60 (-5.96%),13.5,14.0,2.941176470588238
GME,24.23 (-3.43%),24.0,25.0,3.1778786628146904
ETHE,18.41 (-1.50%),18.5,19.0,3.20478001086366
RIVN,15.96 (-1.08%),16.0,16.5,3.3834586466165355
RUN,12.06 (-7.02%),12.0,12.5,3.648424543946928
QBTS,17.84 (-1.46%),18.0,18.5,3.6995515695067276
ETR,115.62 (+2.17%),115.0,120.0,3.78827192527244
TGTX,33.70 (-2.60%),34.0,35.0,3.857566765578626
ABNB,138.56 (-0.35%),139.0,144.0,3.926096997690529
NET,206.75 (-0.84%),207.5,215.0,3.990326481257558
CSIQ,14.86 (+0.07%),15.0,15.5,4.306864064602965
DKNG,22.98 (-1.78%),23.0,24.0,4.438642297650128
HIMS,26.32 (-5.70%),26.5,27.5,4.483282674772035
LUNR,23.91 (-2.73%),24.0,25.0,4.558762024257632
COPP,36.34 (-2.15%),36.0,38.0,4.567969179966969
ARWR,69.23 (-1.28%),70.0,72.5,4.723385815397943
DY,391.39 (-2.99%),390.0,410.0,4.754848105470251
EL,76.30 (-1.04%),76.0,80.0,4.849279161205771
U,25.75 (-2.96%),26.0,27.0,4.854368932038835
MSTR,160.12 (-3.37%),160.0,168.0,4.92130901823632
QS,6.67 (-4.30%),6.5,7.0,4.9475262368815605
DJT,9.05 (-1.15%),9.0,9.5,4.972375690607726
LCID,5.68 (-3.24%),5.5,6.0,5.633802816901413
NXT,113.60 (-2.52%),115.0,120.0,5.633802816901413
PZZA,35.45 (-3.04%),35.0,37.5,5.782792665726367
NTAP,108.64 (+0.33%),110.0,115.0,5.8541973490427095
SG,6.59 (-2.30%),6.5,7.0,6.221547799696512
BULL,6.58 (-7.39%),6.5,7.0,6.382978723404255
SRE,93.25 (+0.37%),95.0,100.0,7.238605898123325
A,111.68 (-2.78%),110.0,120.0,7.449856733524348
SMCI,26.02 (-4.50%),26.0,28.0,7.609531129900078
BMBL,4.18 (-1.88%),4.0,4.5,7.655502392344504
ATI,143.80 (-5.21%),145.0,155.0,7.7885952712100055
NTNX,41.47 (+0.41%),42.5,45.0,8.512177477694722
STRL,469.18 (-0.57%),470.0,510.0,8.70028560467198
TRI,91.50 (+1.79%),90.0,100.0,9.289617486338798
SPXC,210.39 (-2.76%),210.0,230.0,9.32078520842246
