TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.15 (+0.49%),433.0,434.0,0.19623686944477037
NBIS,146.43 (-6.78%),146.0,147.0,0.3892644949805321
CCJ,122.41 (-1.16%),122.0,123.0,0.48198676578711175
CMG,34.30 (+1.19%),34.4,34.5,0.5830903790087547
SQQQ,52.59 (-5.51%),52.5,53.0,0.7796158965582745
TM,192.33 (-1.91%),190.0,195.0,1.388238964280137
DUK,127.35 (-0.54%),125.0,130.0,2.080879466038481
DY,411.40 (-0.71%),410.0,420.0,2.0904229460379247
PENN,17.14 (-0.70%),17.0,17.5,2.1003500583430537
UMBF,122.33 (-1.04%),120.0,125.0,2.1826207798577633
CB,326.07 (-2.04%),325.0,335.0,2.738675744472048
NXT,121.52 (-2.28%),120.0,125.0,2.86372613561554
COPP,38.80 (-0.28%),39.0,40.0,3.0927835051546464
SPXC,222.59 (-0.61%),220.0,230.0,3.3289905206882597
D,62.61 (+0.14%),62.5,65.0,3.817281584411437
TERN,52.88 (+0.09%),52.5,55.0,4.009077155824503
A,115.31 (+0.78%),115.0,120.0,4.067296851964268
EAT,139.03 (-3.35%),140.0,145.0,4.294037258145724
WM,229.83 (-1.28%),230.0,240.0,4.425009789844662
ETR,114.04 (+0.11%),115.0,120.0,5.226236408277791
NTAP,108.68 (+0.26%),110.0,115.0,5.815237394184756
SRE,93.20 (-0.76%),95.0,100.0,7.29613733905579
GOLD,46.50 (-0.85%),45.0,50.0,7.526881720430108
ATI,153.44 (-0.39%),155.0,165.0,7.5338894681960396
CELC,119.94 (+5.62%),120.0,130.0,8.387527096881776
NTNX,40.62 (+3.75%),40.0,45.0,10.782865583456433
BGS,5.37 (+1.80%),5.0,6.0,11.731843575418992
UPWK,10.62 (+1.29%),10.0,12.5,17.702448210922796
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.71 (-0.25%),0.5,1.0,40.845070422535215
