TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.83 (+0.96%),7665.0,7670.0,0.06745094150816225,,
LITE,933.08 (-0.28%),932.5,935.0,0.2057701376087751,2026-11-05,
CAT,820.72 (+1.95%),820.0,822.5,0.21688273710887668,2026-10-29,2026-07-19
SPOT,523.63 (+0.36%),522.5,525.0,0.2616351240379666,2026-11-03,
AMGN,378.69 (-0.99%),377.5,380.0,0.34592938815389956,2026-11-03,2026-08-20
GLD,398.57 (+0.56%),399.0,400.0,0.3587826479664819,,
DKS,134.47 (+1.96%),134.0,135.0,0.3941399568677037,2026-11-24,2026-09-10
MELI,1900.21 (-0.32%),1900.0,1910.0,0.5152062140500241,2026-11-04,2017-12-27
ELF,97.48 (+1.80%),97.0,98.0,0.5334427574887115,2026-11-04,
AAP,44.74 (+3.30%),44.5,45.0,0.5811354492624006,2026-11-05,2026-10-08
URA,43.72 (-2.84%),43.5,44.0,0.640439158279966,,
DRAM,59.10 (+0.93%),59.0,59.5,0.6768189509306236,,
FDX,312.50 (+0.23%),312.5,315.0,0.8,2026-10-28,2026-09-13
SQQQ,38.67 (-3.07%),38.5,39.0,0.8533747090767994,,
BMY,63.35 (-0.62%),63.0,64.0,1.0260457774269907,2026-10-29,2026-07-01
TWLO,227.63 (-1.51%),227.5,230.0,1.0411632913060689,2026-10-29,
CZR,29.67 (+0.07%),29.5,30.0,1.1122345803842206,2026-10-27,
VGT,121.42 (+1.49%),121.25,123.0,1.3012683248229273,,
ARWR,83.63 (+1.05%),82.5,85.0,1.63816812148751,2026-11-24,
AGX,412.41 (+4.06%),410.0,420.0,1.8404015421546456,2026-09-02,2026-10-21
TAN,47.03 (-0.02%),47.0,48.0,2.0625132893897486,,
PPL,34.20 (-0.04%),34.0,35.0,2.339181286549699,2026-11-04,2026-09-09
WEAT,26.26 (-1.68%),26.0,27.0,2.8179741051028118,,
NVAX,9.72 (+4.57%),9.5,10.0,2.880658436213985,2026-11-05,
TTMI,125.69 (+2.73%),125.0,130.0,3.429071525181003,2026-11-04,
RELY,22.21 (+1.28%),22.0,23.0,3.5569563259792845,2026-11-04,
MNST,43.34 (+0.57%),43.0,45.0,3.8301799723119436,2026-11-05,
UMBF,139.21 (-0.11%),140.0,145.0,4.159183966669055,2026-10-27,2026-09-09
NUE,258.34 (+1.13%),260.0,270.0,4.513431911434554,2026-10-26,2026-06-29
ETR,105.23 (-0.47%),105.0,110.0,4.532927872279764,2026-10-29,2026-08-12
MGNI,23.87 (+1.36%),24.0,25.0,4.7339757017176325,2026-11-04,
GMED,73.96 (+0.54%),75.0,77.5,4.7863710113575,2026-11-05,
CHKP,131.75 (+0.95%),130.0,140.0,6.261859582542694,2026-11-04,
RVLV,21.13 (+3.17%),20.0,22.5,6.48367250354946,2026-11-03,
PZZA,20.59 (-4.06%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.69 (-0.70%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.46 (+7.12%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.26 (-2.15%),17.5,20.0,15.874855156431044,2026-09-09,
PDYN,5.83 (+3.55%),6.0,7.0,20.06861063464837,2026-11-11,
