TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.20 (0.00%),149.0,149.5,0.20107238605898886
MSFT,413.57 (0.00%),412.5,415.0,0.3457697608627335
SLV,67.20 (0.00%),67.0,67.5,0.4464285714285672
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
MDT,77.60 (0.00%),77.5,78.0,0.5154639175257806
AVGO,425.30 (0.00%),425.0,427.5,0.5172819186456592
LNG,233.74 (0.00%),232.5,235.0,0.5390604945666085
UNH,377.90 (0.00%),377.5,380.0,0.5557025668166242
SNPS,537.00 (0.00%),537.5,540.0,0.5586592178770949
JPM,308.22 (0.00%),307.5,310.0,0.5775095710855793
NVDA,216.20 (0.00%),216.0,217.5,0.6012950971322902
DOCU,49.19 (0.00%),49.0,49.5,0.6302093921528812
IGV,93.29 (0.00%),93.5,94.0,0.7610676385464613
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
MO,72.44 (0.00%),72.5,73.0,0.7730535615681975
CVX,183.50 (0.00%),182.5,185.0,0.8174386920980926
COIN,181.00 (0.00%),180.0,182.5,0.8287292817679558
AMZN,265.20 (0.00%),265.0,267.5,0.8672699849170481
HD,312.00 (0.00%),312.5,315.0,0.9615384615384616
INTC,123.69 (0.00%),124.0,125.0,1.0590993613064938
QBTS,27.20 (0.00%),27.0,27.5,1.102941176470591
GDX,86.96 (0.00%),87.0,88.0,1.1959521619135307
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
CAT,913.50 (0.00%),912.5,925.0,1.258894362342638
SATS,125.41 (0.00%),125.0,127.0,1.2678414799457807
UPST,31.05 (0.00%),31.0,31.5,1.4492753623188384
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
ACN,177.31 (0.00%),177.5,180.0,1.5171169138796445
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
ADP,219.00 (0.00%),220.0,222.5,1.5981735159817352
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
DVN,44.75 (0.00%),45.0,45.5,1.675977653631285
ATI,172.00 (0.00%),170.0,175.0,1.744186046511628
GOOG,383.14 (0.00%),382.5,390.0,1.7904682361538897
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
NFLX,87.38 (0.00%),87.0,89.0,1.8539711604486204
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
TTD,22.08 (0.00%),22.0,22.5,1.902173913043486
FISV,55.90 (0.00%),56.0,57.0,1.9677996422182493
HOOD,74.50 (0.00%),75.0,76.0,2.013422818791946
CRWV,106.80 (0.00%),107.0,109.0,2.0599250936329616
SOFI,16.16 (0.00%),16.0,16.5,2.103960396039603
DOW,35.25 (0.00%),35.5,36.0,2.127659574468085
TEAM,84.20 (0.00%),84.0,86.0,2.1377672209026097
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
CRM,178.55 (0.00%),177.5,182.5,2.2122654718566164
BP,42.04 (0.00%),42.0,43.0,2.2835394862036176
MRNA,47.37 (0.00%),47.5,48.5,2.3854760396875716
FCX,64.36 (0.00%),64.0,66.0,2.548166563082661
BG,121.82 (0.00%),120.0,125.0,2.6104087998686647
HIMS,24.32 (0.00%),24.5,25.0,2.796052631578946
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
SPXS,26.26 (0.00%),26.5,27.0,2.8179741051028118
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
GME,21.88 (0.00%),22.0,22.5,2.833638025594155
ZS,139.85 (0.00%),140.0,144.0,2.967465141222743
JD,29.61 (0.00%),29.5,30.5,3.0057413036136458
MSTR,160.05 (0.00%),160.0,165.0,3.092783505154632
CELC,135.70 (0.00%),135.0,140.0,3.1687546057479823
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
NOW,98.81 (0.00%),99.0,102.0,3.2284181762979434
SRE,92.00 (0.00%),90.0,95.0,3.260869565217391
SNOW,176.60 (0.00%),177.5,182.5,3.340883352208384
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
RIVN,14.48 (0.00%),14.5,15.0,3.5911602209944724
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
FBTC,66.02 (0.00%),66.0,68.5,3.756437443199037
ETH,19.75 (0.00%),20.0,20.5,3.79746835443038
ORCL,192.43 (0.00%),192.5,200.0,3.9338980408460187
PATH,11.05 (0.00%),11.0,11.5,4.072398190045242
DKNG,23.99 (0.00%),24.0,25.0,4.210087536473537
OSCR,22.06 (0.00%),22.0,23.0,4.261106074342708
SOUN,8.15 (0.00%),8.0,8.5,4.294478527607358
WEAT,23.97 (0.00%),24.0,25.0,4.297037964121824
PENN,17.25 (0.00%),17.5,18.0,4.3478260869565215
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
TSN,66.79 (0.00%),67.5,70.0,4.806108698907012
SQQQ,38.60 (0.00%),38.5,40.5,4.92227979274611
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
ASAN,6.63 (0.00%),6.5,7.0,5.580693815987935
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
NTNX,46.66 (0.00%),47.5,50.0,7.158165452207466
QLYS,101.60 (0.00%),100.0,110.0,8.267716535433077
HIVE,4.15 (0.00%),4.0,4.5,8.433734939759027
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
SOXS,5.79 (0.00%),6.0,6.5,12.262521588946457
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
