TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.33 (-0.18%),1127.5,1130.0,0.236842805567143
BLK,1047.44 (+0.44%),1045.0,1050.0,0.24440540746963504
UNH,408.39 (-0.64%),407.5,410.0,0.3942310046769053
AKAM,132.47 (-1.29%),132.0,133.0,0.40009058654789853
CSCO,119.43 (-0.62%),119.0,120.0,0.4772670183370955
XLF,54.22 (+1.23%),54.0,54.5,0.5164146071560332
WMT,122.34 (+1.26%),122.0,123.0,0.539480137322214
FBTC,57.19 (-1.34%),57.0,57.5,0.5420528064346954
AMZN,248.63 (+1.06%),247.5,250.0,0.5510195873386174
GOOG,372.48 (+1.46%),372.5,375.0,0.6765463917525724
KO,80.43 (-0.59%),80.0,81.0,0.7086907870197602
SHOP,113.19 (+0.62%),113.0,114.0,0.7156109196925543
GM,84.39 (+0.38%),84.0,85.0,0.7228344590591296
ABBV,220.82 (-0.35%),220.0,222.5,0.7608006521148478
EBAY,111.14 (+1.80%),111.0,112.0,0.7737988123087992
META,597.81 (+0.73%),597.5,602.5,0.784530201903624
CIBR,85.33 (-1.09%),85.0,86.0,0.7851869213641178
GS,1091.43 (+1.42%),1090.0,1100.0,0.7852083963240827
SOXL,248.02 (-8.98%),247.5,250.0,0.798322715910003
AAPL,297.58 (+0.39%),297.5,300.0,0.8132266953424344
LVS,49.10 (-1.29%),49.0,49.5,0.8146639511201601
ZM,91.24 (-3.19%),91.0,92.0,0.8329679964927721
TMO,473.21 (-0.11%),472.5,477.5,0.906574248219611
NKE,45.58 (+0.83%),45.5,46.0,0.9214567792891657
AFRM,74.31 (+3.35%),74.0,75.0,0.9285425918449707
ACN,168.28 (+1.77%),167.5,170.0,1.0221060137865456
WPM,127.68 (+3.02%),128.0,129.0,1.03383458646616
CRDO,247.44 (-4.61%),247.5,250.0,1.0345942450695127
KR,64.33 (+0.41%),64.0,65.0,1.041504741178302
MRVL,299.35 (-3.09%),300.0,302.5,1.05227993986971
