TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.10 (+0.31%),517.0,517.5,0.07735447689034562
TQQQ,81.67 (-1.45%),81.5,82.0,0.40406514019835715
GOOGL,345.90 (-6.01%),345.0,347.5,0.46256143394045185
JPM,330.94 (+1.76%),330.0,332.5,0.4713845410044124
TGT,130.30 (-0.34%),130.0,131.0,0.5372217958557088
GILD,124.30 (+0.44%),124.0,125.0,0.5631536604987954
FBTC,56.17 (+2.56%),56.0,56.5,0.5875022253872143
GD,345.36 (-1.33%),345.0,347.5,0.6196432707898964
SPOT,454.62 (-2.88%),455.0,457.5,0.6334961066385103
BIIB,198.26 (+0.86%),197.5,200.0,0.8776354282255671
FCX,69.36 (+0.99%),69.0,70.0,0.9227220299884669
CRWD,678.52 (-0.93%),677.5,685.0,0.9550197488651799
IRM,132.69 (+3.80%),133.0,134.0,0.9872635466124066
NFLX,72.28 (-6.59%),72.0,73.0,0.9961261759822895
SO,94.05 (+1.03%),94.0,95.0,1.010101010101013
ARM,405.87 (-7.64%),405.0,410.0,1.0175672013206187
V,329.03 (+0.55%),330.0,332.5,1.0546150806917387
AMD,541.78 (+0.82%),542.5,547.5,1.0557790985270825
SPGI,405.62 (-1.29%),405.0,410.0,1.0798284108278673
ABNB,138.50 (-2.75%),139.0,140.0,1.083032490974729
DECK,105.78 (-3.06%),106.0,107.0,1.1533371147664955
PNC,234.79 (+1.19%),235.0,237.5,1.154222922611699
OSCR,29.11 (+2.50%),29.0,29.5,1.3397457918241173
KO,79.88 (+0.61%),80.0,81.0,1.402103154732104
HON,229.22 (+0.09%),230.0,232.5,1.4309397085769135
UPS,108.44 (+3.41%),108.0,110.0,1.4385835485060885
UMAC,23.15 (-7.33%),23.0,23.5,1.5118790496760321
TTWO,238.80 (-0.20%),240.0,242.5,1.5494137353433788
SE,89.59 (-1.85%),90.0,91.0,1.573836365665807
LLY,1112.04 (+1.23%),1110.0,1130.0,1.6150498183518613
PDD,78.70 (-1.08%),79.0,80.0,1.651842439644215
PYPL,42.30 (-0.51%),42.5,43.0,1.6548463356974064
OXY,52.13 (+0.61%),52.0,53.0,1.6689046614233598
XYZ,72.76 (-2.70%),73.0,74.0,1.7042330951071945
DBX,25.56 (-1.58%),25.5,26.0,1.7214397496087688
TEAM,79.59 (-3.78%),80.0,81.0,1.7715793441387067
AFRM,72.71 (-1.64%),72.5,74.0,1.7741713656993623
SQQQ,37.32 (+1.55%),37.5,38.0,1.822079314040728
XLRE,44.16 (+1.56%),44.0,45.0,1.902173913043486
OKLO,57.89 (-5.36%),58.0,59.0,1.917429607877007
WES,43.15 (+0.44%),43.0,44.0,1.9698725376593313
AVAV,151.98 (-10.39%),152.5,155.0,1.987103566258725
HD,328.42 (-1.75%),327.5,335.0,2.0035320626027597
HAL,34.80 (-0.39%),35.0,35.5,2.0114942528735713
DASH,173.84 (+0.22%),175.0,177.5,2.1053842613897817
ZM,83.21 (-3.65%),83.0,85.0,2.1511837519528982
PG,149.26 (-0.74%),149.0,152.5,2.1707088302291364
CRWV,108.51 (-8.00%),109.0,111.0,2.294719380702235
DKNG,25.89 (-1.88%),26.0,26.5,2.3561220548474293
HOOD,106.43 (-1.59%),106.0,109.0,2.4147326881518305
MRVL,302.68 (-2.54%),302.5,310.0,2.4183956653891876
HIMS,33.68 (-5.05%),33.5,34.5,2.4346793349168654
WM,214.77 (+0.08%),210.0,220.0,2.4351631978395445
SIRI,27.82 (-0.77%),28.0,28.5,2.4442846872753403
CIBR,82.96 (-1.87%),83.0,85.0,2.4590163934426306
CAVA,82.94 (-6.99%),83.0,85.0,2.4837231733783485
BSX,44.37 (-2.03%),44.5,45.5,2.5467658327698954
KR,56.07 (-0.95%),56.0,57.5,2.550383449259853
WDC,727.98 (-2.45%),727.5,747.5,2.6813923459435673
GUNR,50.62 (-0.11%),51.0,52.0,2.726195179770847
F,14.28 (+1.56%),14.5,14.67,2.731092436974794
UPST,31.14 (-3.96%),31.0,32.0,2.7617212588310838
CVX,175.13 (+0.87%),175.0,180.0,2.7807914120938757
APLD,44.75 (-3.95%),45.0,46.0,2.793296089385475
GME,21.39 (-0.63%),21.5,22.0,2.851799906498361
NXPI,320.48 (+2.30%),320.0,330.0,2.9705441837244075
SNOW,228.16 (-1.78%),227.5,235.0,2.9978962131837323
CRSP,54.32 (+0.43%),54.0,56.0,3.0927835051546384
DJT,8.24 (-2.89%),8.0,8.5,3.15533980582524
DVN,43.13 (+2.41%),43.0,44.5,3.1764433109204666
ENPH,54.27 (+3.80%),54.0,56.0,3.187764879307162
NOK,14.05 (+4.19%),14.0,14.5,3.2028469750889625
SRE,91.86 (+1.29%),90.0,95.0,3.4182451556716753
MOS,22.23 (-2.95%),22.0,23.0,3.463787674313988
NVAX,9.18 (+0.55%),9.0,9.5,3.4858387799564303
FLY,28.97 (-6.40%),29.0,30.0,3.555402140144982
FSLY,16.89 (-5.64%),17.0,17.5,3.6116044997039634
HPE,48.24 (+1.75%),48.0,50.0,3.648424543946928
TDOC,7.71 (-4.52%),7.5,8.0,3.7613488975356684
GNR,69.38 (-0.19%),69.0,72.0,3.776304410492944
UEC,11.56 (-3.75%),11.5,12.0,3.806228373702418
