TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7570.37 (+1.87%),7570.0,7575.0,0.061159494185886676
LLY,1130.59 (-0.21%),1130.0,1132.5,0.16893834192767335
TSLA,408.52 (+0.52%),407.5,410.0,0.36228336433957165
BLK,1051.10 (+1.85%),1050.0,1055.0,0.37103986300067465
KTOS,57.73 (-0.03%),57.5,58.0,0.46769443963277874
TMO,474.74 (+1.25%),475.0,477.5,0.5813708556262356
F,14.90 (+0.44%),14.85,15.0,0.671140939597313
DECK,114.19 (+0.32%),114.0,115.0,0.7093440756633701
CRWD,692.58 (+1.43%),692.5,697.5,0.7103872476825722
MRK,116.06 (-1.81%),116.0,117.0,0.8099259003963447
AKAM,134.89 (+1.04%),135.0,136.0,0.8228927274075275
TMF,35.20 (+0.09%),35.0,35.5,0.8522727272727191
GOOG,369.18 (+3.08%),370.0,372.5,0.899290319085539
COP,112.98 (-3.42%),113.0,114.0,0.9028146574614939
NET,235.24 (+2.96%),235.0,237.5,0.9607209658221353
AA,63.36 (-7.87%),63.0,64.0,1.010101010101011
ACN,168.25 (-1.19%),167.5,170.0,1.040118870728083
MDB,356.27 (+3.93%),357.5,360.0,1.0469587672271081
SBUX,101.90 (-1.11%),102.0,103.0,1.079489695780171
NKE,45.48 (+1.24%),45.5,46.0,1.1433597185576148
LNG,234.71 (-2.72%),235.0,237.5,1.1887009501086412
APP,521.06 (+4.89%),520.0,527.5,1.2359421179902612
ZM,94.81 (+1.21%),95.0,96.0,1.2551418626727116
RTX,185.11 (+0.86%),185.0,187.5,1.2911241964237405
PFE,26.16 (-0.19%),26.0,26.5,1.2996941896024459
GM,83.89 (+2.93%),84.0,85.0,1.3231612826320174
BMY,56.72 (-0.73%),57.0,57.5,1.375176304654445
VKTX,29.58 (+2.89%),29.5,30.0,1.4198782961460505
WPM,124.22 (+6.99%),124.0,126.0,1.4329415553051048
FISV,48.80 (-9.25%),49.0,49.5,1.4344262295082026
SO,94.63 (+0.67%),95.0,96.0,1.4477438444467976
AFRM,71.95 (+8.74%),72.0,73.0,1.4593467685892942
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
INTC,127.84 (+2.63%),128.0,130.0,1.6896120150187706
KO,80.63 (-1.78%),81.0,82.0,1.699119434453683
QBTS,26.54 (+13.54%),26.5,27.0,1.7332328560663184
CRWV,108.10 (+7.51%),108.0,110.0,1.7576318223866843
U,28.00 (+2.79%),28.0,28.5,1.7857142857142856
LYFT,14.21 (+4.95%),14.0,14.5,2.040816326530606
JD,28.91 (+1.23%),29.0,29.5,2.040816326530612
TTD,19.11 (-0.86%),19.0,19.5,2.0408163265306154
SOFI,17.15 (+3.44%),17.0,17.5,2.0408163265306207
NVO,44.09 (+0.47%),44.0,45.0,2.0639600816511603
OXY,54.86 (-2.97%),55.0,56.0,2.078016769959899
ADP,225.11 (-0.49%),225.0,230.0,2.172271334014476
CDE,18.59 (+8.11%),18.5,19.0,2.205486820871437
QCOM,222.43 (+5.06%),222.5,227.5,2.2793687901811777
WEAT,22.46 (+0.54%),22.0,23.0,2.4042742653606375
NEM,105.46 (+5.22%),105.0,108.0,2.408496112270061
S,15.12 (+1.85%),15.0,15.5,2.513227513227519
TSCO,31.20 (-0.14%),31.0,32.0,2.5641025641025665
ETH,17.54 (+10.80%),17.5,18.0,2.6225769669327303
MDGL,496.83 (+3.34%),500.0,510.0,2.650806110742108
SRE,92.44 (+0.16%),90.0,95.0,2.769363911726528
SNOW,240.76 (+3.43%),240.0,247.5,2.7994683502242936
GME,21.84 (+0.30%),22.0,22.5,3.021978021978023
HPE,48.43 (+0.54%),48.5,50.0,3.2417922775139383
CELC,87.16 (-1.57%),85.0,90.0,3.2583754015603525
SQQQ,36.31 (-9.32%),36.5,37.5,3.277334067749925
CLF,13.55 (-1.63%),13.5,14.0,3.321033210332098
SMCI,30.94 (+1.58%),31.0,32.0,3.4259857789269508
DVN,43.98 (-2.24%),44.0,45.5,3.456116416552986
RIO,106.24 (+0.84%),105.0,110.0,3.5391566265060295
TEM,51.18 (+7.03%),51.0,53.0,3.5560765924189144
SPOT,480.15 (-0.38%),480.0,497.5,3.6134541289180513
RMBS,144.57 (-1.36%),145.0,150.0,3.755965968043167
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
DKNG,28.85 (-0.52%),29.0,30.0,3.9861351819757314
USAR,23.07 (+4.91%),23.0,24.0,4.031209362808841
BBIO,67.25 (+0.68%),67.5,70.0,4.089219330855019
RKLB,108.54 (+6.01%),109.0,113.0,4.10908420858669
HCC,95.98 (-2.17%),95.0,100.0,4.188372577620333
TEAM,91.09 (+2.90%),91.0,95.0,4.292458008562956
SOUN,7.62 (+10.36%),7.5,8.0,4.986876640419946
ONDS,9.48 (+1.66%),9.5,10.0,5.485232067510544
PTON,5.68 (+2.43%),5.5,6.0,5.633802816901413
OPEN,4.70 (+5.86%),4.5,5.0,6.382978723404251
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
GFS,84.09 (+3.34%),85.0,90.0,7.028184088476627
ASTS,87.67 (+6.39%),88.0,95.0,8.360898825139726
SOXS,3.98 (-15.57%),4.0,4.5,13.06532663316583
