TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7135.61 (-0.04%),7135.0,7140.0,0.06152242064799404
DIA,488.54 (-0.59%),489.0,490.0,0.2988496336021574
DE,560.68 (-0.56%),560.0,562.5,0.3246058357708586
FBTC,65.73 (-1.13%),65.5,66.0,0.41077133728890314
BAC,52.73 (+0.14%),52.5,53.0,0.5120424805613563
ETN,410.34 (-0.66%),410.0,412.5,0.5263927474777075
SATS,121.34 (-1.90%),121.0,122.0,0.543926157903409
AMZN,263.40 (+1.43%),262.5,265.0,0.6074411541382015
REGN,680.31 (-7.03%),680.0,685.0,0.6893916008878387
NFLX,92.31 (+0.04%),92.0,93.0,0.7474813129671734
TWLO,140.93 (-0.87%),141.0,142.0,0.7592421769672839
IRM,114.12 (+1.33%),114.0,115.0,0.7711181212758459
UBER,74.42 (+0.42%),74.0,75.0,0.7793603869927416
DLTR,95.25 (-3.02%),95.0,96.0,0.7874015748031495
MU,518.30 (+2.78%),517.5,522.5,0.8103415010611703
NEE,94.23 (-2.36%),94.0,95.0,0.8171495277512427
W,73.38 (-0.29%),73.0,74.0,0.8449168710820449
BP,46.59 (+0.51%),46.5,47.0,0.880017171066745
DOW,39.64 (+4.29%),39.5,40.0,0.9081735620585252
ANET,168.46 (+1.92%),167.5,170.0,0.9141635996675721
TEAM,70.35 (+0.92%),70.0,71.0,0.9239516702203351
CAVA,91.14 (+0.10%),91.0,92.0,0.9436032477507126
UPST,30.71 (-6.54%),30.5,31.0,0.9443178117876885
HON,210.45 (-1.16%),210.0,212.5,0.9741031123782427
AMD,339.08 (+4.91%),340.0,342.5,1.008611537100394
GOOGL,351.35 (+0.45%),352.5,355.0,1.038850149423645
WDAY,121.64 (+0.38%),122.0,123.0,1.1180532719500158
XLE,58.82 (+1.92%),59.0,59.5,1.1560693641618494
MSFT,424.81 (-1.03%),425.0,430.0,1.2217226524799316
CEG,296.25 (-3.09%),297.5,300.0,1.2658227848101267
PG,146.09 (-2.07%),146.0,148.0,1.3074132384146735
M,19.23 (-1.06%),19.0,19.5,1.4040561622464875
MS,187.29 (-1.61%),187.5,190.0,1.4469539217256704
BABA,131.10 (+0.19%),131.0,133.0,1.449275362318845
PEP,155.24 (-0.67%),155.0,157.5,1.4558103581551087
AXP,315.38 (-0.17%),315.0,320.0,1.4648994863339477
VKTX,31.53 (-2.66%),31.5,32.0,1.4906438312718011
WFC,81.69 (+0.24%),82.0,83.0,1.6036234545232002
SPXS,30.98 (+0.21%),31.0,31.5,1.6785022595222712
PANW,181.93 (+0.52%),182.5,185.0,1.6874622107403907
MRNA,45.70 (-3.05%),45.5,46.5,1.7505470459518537
MAIN,53.72 (-1.70%),54.4,54.7,1.8242740134028368
FSLR,189.05 (-3.48%),190.0,192.5,1.824914043903723
CORZ,19.64 (-1.92%),19.5,20.0,1.8329938900203637
CRWD,451.69 (-0.72%),452.5,460.0,1.8397573557085618
GII,75.60 (-1.34%),76.0,77.0,1.8518518518518594
ETHE,18.16 (-2.84%),18.0,18.5,1.8722466960352415
NET,213.45 (+2.37%),212.5,217.5,1.8973998594518675
PSA,293.89 (-1.09%),290.0,300.0,2.079009153084492
OSK,146.88 (-1.85%),145.0,150.0,2.124183006535951
GE,281.38 (-2.70%),282.5,287.5,2.1749946691307147
ARM,203.00 (+2.19%),202.5,207.5,2.2167487684729066
TSN,63.51 (-0.94%),62.5,65.0,2.3460872303574276
SQQQ,53.24 (-1.50%),53.0,54.5,2.3666416228399663
