TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.86 (0.00%),414.0,415.0,0.27545546803266474,,
MELI,1909.67 (+0.05%),1910.0,1915.0,0.2791058140935307,2026-11-04,2017-12-27
RACE,426.11 (+0.22%),425.0,427.5,0.3262068479969929,2026-07-30,2026-04-20
GOOGL,341.21 (-1.02%),340.0,342.5,0.37806629348495663,2026-10-28,2026-09-03
UNH,385.99 (-0.67%),385.0,387.5,0.3912018446073709,2026-10-27,2026-09-13
MA,577.59 (+0.67%),577.5,580.0,0.4172509911875151,2026-10-29,2026-07-08
CBOE,293.63 (+4.59%),292.5,295.0,0.46657357899397356,2026-10-30,2026-08-30
SNPS,395.63 (-1.40%),395.0,397.5,0.4726638525895419,2026-08-26,
DIS,107.36 (+0.40%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
VGT,118.61 (-0.16%),118.75,119.38,0.6491864092403642,,
NVDA,216.51 (-0.48%),217.0,218.0,0.6881899219435634,2026-08-26,2026-06-03
MU,955.88 (+2.00%),955.0,962.5,0.692555550905972,2026-09-23,2026-07-05
BBY,86.34 (-3.22%),86.0,87.0,0.7644197359277236,2026-08-27,2026-06-17
KMB,109.15 (-0.66%),109.0,110.0,0.7787448465414515,2026-11-03,2026-09-03
UAL,112.12 (-3.16%),112.0,113.0,0.7848733499821579,2026-10-21,2008-01-06
PNC,245.50 (-0.39%),245.0,247.5,0.8146639511201629,2026-10-15,2026-07-19
SPOT,535.60 (+0.42%),535.0,540.0,0.8215085884988754,2026-11-03,
AA,49.58 (-3.80%),49.5,50.0,0.8471157724889103,2026-10-15,2026-08-10
ANF,104.11 (-1.27%),104.0,105.0,0.854865046585343,2026-08-26,2020-03-04
LRCX,307.37 (+0.07%),307.5,310.0,0.8556462894882374,2026-10-21,2026-06-16
VKTX,34.19 (-4.98%),34.0,34.5,0.9066978648727766,2026-10-28,
PDD,89.19 (-1.11%),89.0,90.0,0.9081735620585294,2026-08-24,
AAPL,317.03 (+0.06%),317.5,320.0,0.9368198593193161,2026-10-29,2026-08-09
ADBE,272.43 (-0.01%),272.5,275.0,0.9433615974745782,2026-09-10,2005-03-23
ASTS,63.40 (-4.56%),63.0,64.0,0.9463722397476363,2026-11-09,
MRVL,245.17 (+3.33%),245.0,247.5,0.9503609740180335,2026-08-27,2026-07-09
SNOW,319.42 (-1.72%),320.0,322.5,0.9642476989543498,2026-09-02,
ORCL,141.56 (-1.56%),142.0,143.0,1.0172365074879892,2026-09-10,2026-07-09
BABA,128.62 (-0.22%),129.0,130.0,1.0729280049758945,2026-08-20,2026-06-10
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
RTX,214.88 (-2.48%),215.0,217.5,1.2192851824274036,2026-10-20,2026-08-13
APA,44.45 (+2.31%),44.5,45.0,1.2373453318335144,2026-11-04,2026-07-21
SE,117.52 (-1.33%),118.0,119.0,1.2593601089176345,2026-11-10,
DAL,81.40 (-2.27%),81.0,82.5,1.3513513513513442,2026-10-08,2026-07-08
EL,97.67 (-0.35%),98.0,99.0,1.361728268659771,2026-11-02,
LMT,574.04 (-2.56%),575.0,582.5,1.4737648944324502,2026-10-20,2026-08-31
PPG,113.22 (-0.61%),113.0,115.0,1.5721603956898085,2026-10-27,2026-08-09
PLTR,174.50 (-0.39%),175.0,177.5,1.7191977077363898,2026-11-02,
PPL,35.34 (-0.42%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
KSS,17.16 (-8.94%),17.0,17.5,1.9813519813519804,2026-08-26,2026-09-08
BBWI,19.60 (-0.36%),19.5,20.0,2.0408163265306047,2026-08-26,2026-08-20
HOOD,95.00 (-0.81%),95.0,97.0,2.1052631578947367,2026-11-04,
PSA,323.14 (-0.61%),320.0,330.0,2.12291885869902,2026-10-28,2026-09-14
URA,43.57 (-3.20%),43.5,44.5,2.134496212990589,,
UMBF,146.84 (+0.51%),145.0,150.0,2.152002179242711,2026-10-27,2026-09-09
NCLH,16.64 (-4.07%),16.5,17.0,2.1634615384615348,2026-07-30,
NVTS,12.71 (-0.90%),12.5,13.0,2.2816679779700952,2026-07-27,
USAR,17.07 (-5.67%),17.0,17.5,2.519039250146454,2026-11-05,
TAN,49.72 (-1.50%),50.0,51.0,2.5744167337087713,,
NOK,10.23 (+1.02%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
DRAM,56.97 (+3.32%),57.0,58.5,2.685624012638233,,
LUNR,17.52 (-5.40%),17.5,18.0,2.739726027397263,2026-11-10,
DOCU,62.27 (+0.25%),62.5,64.0,2.778223863818848,2026-09-03,
DY,398.04 (-1.17%),400.0,410.0,3.0047231434026678,2026-08-26,
HPE,53.12 (-0.01%),53.0,55.0,3.5391566265060295,2026-09-02,2026-06-15
UEC,11.06 (-4.86%),11.0,11.5,3.9783001808318215,2026-09-24,
FLY,22.98 (-9.17%),23.0,24.5,6.614447345517839,2026-11-11,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.08%),7.5,10.0,16.279069767441865,2026-11-02,
