TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
AAPL,341.00 (0.00%),340.0,342.5,0.43988269794721413
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
V,360.55 (0.00%),360.0,362.5,0.5408403827485754
SQQQ,46.22 (0.00%),46.0,46.5,0.6057983556901799
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SLV,52.08 (0.00%),52.0,52.5,0.8064516129032291
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
AA,45.10 (0.00%),45.0,45.5,0.8869179600886887
USO,125.80 (0.00%),126.0,127.0,0.9538950715421327
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
AAOI,89.10 (0.00%),89.0,90.0,1.0101010101010166
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
ANET,170.49 (0.00%),170.0,172.5,1.178954777406294
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
COIN,167.99 (0.00%),167.5,170.0,1.1964997916542597
ADBE,249.46 (0.00%),250.0,252.5,1.218632245650602
SPXS,27.16 (0.00%),27.0,27.5,1.2518409425625916
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
DKNG,24.67 (0.00%),24.5,25.0,1.3376570733684567
IBIT,36.48 (0.00%),36.5,37.0,1.4254385964912368
OXY,55.20 (0.00%),55.0,56.0,1.4492753623188355
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
META,595.75 (0.00%),595.0,605.0,1.5526647083508183
ELF,83.68 (0.00%),84.0,85.0,1.5774378585085962
AMZN,231.20 (0.00%),230.0,235.0,1.64359861591696
BBWI,20.66 (0.00%),20.5,21.0,1.64569215876089
PYPL,58.00 (0.00%),58.0,59.0,1.7241379310344827
VGT,111.21 (0.00%),111.25,113.13,1.7264634475316984
OSCR,31.45 (0.00%),31.5,32.0,1.7488076311605747
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
MRK,132.66 (0.00%),133.0,135.0,1.7639077340569904
INTC,87.45 (0.00%),87.5,89.0,1.772441395082901
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
