TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,711.74 (0.00%),712.0,712.5,0.10748382473813797,,
AZO,3003.12 (0.00%),3000.0,3010.0,0.22909507445590285,2026-09-22,
TSM,416.19 (0.00%),415.0,417.5,0.31596525583574553,2026-10-15,2026-09-15
JPM,358.38 (0.00%),357.5,360.0,0.45203415369161354,2026-10-13,2026-07-05
MA,597.26 (0.00%),597.5,600.0,0.4579206884716187,2026-10-29,2026-07-08
PEP,144.31 (0.00%),144.0,145.0,0.4781373432194565,2026-10-08,2026-09-03
GLD,424.95 (0.00%),425.0,427.0,0.4824096952582684,,
CCJ,103.48 (0.00%),103.0,104.0,0.5025125628140664,2026-10-30,2025-11-30
BKNG,213.91 (0.00%),214.0,215.0,0.5095600953672121,2026-10-27,2026-09-10
ETSY,87.05 (0.00%),87.0,87.5,0.5169442848937426,2026-11-04,
LLY,1242.84 (0.00%),1245.0,1250.0,0.5760999002285155,2026-10-29,2026-08-13
DIA,535.88 (0.00%),536.0,539.0,0.5812814316504491,,
SBUX,107.38 (0.00%),107.0,108.0,0.5820721769499418,2026-10-28,2026-08-13
MSFT,484.65 (0.00%),485.0,487.5,0.5880532342927933,2026-10-28,2026-08-19
BLK,1168.00 (0.00%),1167.5,1175.0,0.5993150684931506,2026-10-14,2026-09-07
AMD,469.57 (0.00%),470.0,472.5,0.6239751261792719,2026-11-03,1995-04-26
AMZN,263.35 (0.00%),262.5,265.0,0.6284531697962644,2026-10-29,
COST,968.80 (0.00%),970.0,975.0,0.639966969446743,2026-09-24,2026-07-23
PM,191.22 (0.00%),190.0,192.5,0.6667538240292878,2026-10-21,2026-06-24
DRAM,56.12 (0.00%),56.0,56.5,0.6681514476614699,,
NVO,47.67 (0.00%),47.5,48.0,0.6816990036706929,2026-11-04,2026-08-16
UBER,79.45 (0.00%),79.0,80.0,0.692259282567649,2026-11-03,
AA,49.65 (0.00%),49.5,50.0,0.7049345417925507,2026-10-15,2026-08-10
SNDK,1538.53 (0.00%),1540.0,1550.0,0.7458442339253446,2026-11-06,
JNJ,270.47 (0.00%),270.0,272.5,0.7505453469885652,2026-10-13,2026-08-24
ASML,1761.37 (0.00%),1760.0,1775.0,0.7741155297170088,2026-10-14,2026-07-27
BAC,62.52 (0.00%),62.5,63.0,0.7758138046868743,2026-10-14,2026-09-03
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
CIBR,94.25 (0.00%),94.0,95.0,0.7957559681697612,,
CRWV,88.29 (0.00%),88.0,89.0,0.8041680824555371,2026-11-11,
CRSP,57.53 (0.00%),57.5,58.0,0.8169650617069335,2026-08-03,
META,562.75 (0.00%),562.5,567.5,0.8449653040009232,2026-10-28,2026-06-14
UPS,103.09 (0.00%),103.0,104.0,0.8778311266307786,2026-10-27,2026-08-16
AAPL,309.76 (0.00%),310.0,312.5,0.882927380433559,2026-10-29,2026-08-09
BIDU,92.14 (0.00%),92.0,93.0,0.927885398014004,2026-11-18,
TXRH,210.52 (0.00%),210.0,212.5,0.9405282158464704,2026-11-05,2026-08-31
CB,346.73 (0.00%),345.0,350.0,0.9430969342139365,2026-10-27,2026-09-10
HD,339.26 (0.00%),340.0,342.5,0.9550197488651799,2026-11-17,2026-09-02
DOW,31.18 (0.00%),31.0,31.5,1.0101010101010142,2026-10-22,2026-08-30
HSY,188.07 (0.00%),187.5,190.0,1.0235278479330117,2026-11-05,2026-08-13
DVN,47.00 (0.00%),47.0,47.5,1.0638297872340425,2026-11-04,2026-09-14
CSX,51.42 (0.00%),51.0,52.0,1.1181332036947065,2026-10-22,2026-08-30
SLV,61.31 (0.00%),61.5,62.0,1.1254281520143496,,
EOG,148.32 (0.00%),148.0,150.0,1.129276925669989,2026-08-04,2026-10-15
GOOG,346.07 (0.00%),345.0,350.0,1.135608402924266,2026-10-28,2026-09-03
SPOT,533.86 (0.00%),535.0,540.0,1.1510616178550321,2026-11-03,
SNPS,395.42 (0.00%),395.0,400.0,1.1595412414804647,2026-08-26,
TXN,264.38 (0.00%),265.0,267.5,1.1820330969267139,2026-10-27,2026-07-30
BP,43.48 (0.00%),43.5,44.0,1.1843164309532035,2026-10-30,2026-08-13
PG,146.22 (0.00%),146.0,148.0,1.2173437286280955,2026-10-22,2026-07-23
ARM,244.50 (0.00%),245.0,247.5,1.2249238256886381,2026-11-04,
GD,385.00 (0.00%),385.0,390.0,1.297385748237037,2026-10-28,2026-10-08
KHC,25.66 (0.00%),25.5,26.0,1.3250194855806698,2026-10-28,2026-09-03
IBM,229.46 (0.00%),230.0,232.5,1.3270575929920845,2026-10-21,2026-08-09
ADBE,271.26 (0.00%),272.5,275.0,1.3768823843842788,2026-09-10,2005-03-23
BMY,67.06 (0.00%),67.0,68.0,1.3941698352344774,2026-10-29,2026-07-01
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
KMB,111.30 (0.00%),111.0,113.0,1.531964598589333,2026-11-03,2026-09-03
RDDT,152.65 (0.00%),152.5,155.0,1.5394693743858463,2026-10-29,
PH,1014.24 (0.00%),1010.0,1030.0,1.5538728506073505,2026-11-05,2026-08-30
UAL,117.15 (0.00%),117.0,119.0,1.5791720017072082,2026-10-21,2008-01-06
SNOW,322.31 (0.00%),322.5,327.5,1.6086747436513975,2026-09-02,
OXY,59.03 (0.00%),59.0,60.0,1.6346235284153527,2026-08-05,2026-09-09
MU,929.75 (0.00%),930.0,945.0,1.6402258671685936,2026-09-23,2026-07-05
VGT,117.45 (0.00%),117.5,119.38,1.6432524478501427,,
ANET,191.82 (0.00%),192.5,195.0,1.6578041914294688,2026-11-03,
S,20.66 (0.00%),20.5,21.0,1.6702977487291155,2026-08-27,
ZM,103.25 (0.00%),103.0,105.0,1.6899907994770276,2026-08-25,
HPE,53.09 (0.00%),53.0,54.0,1.7044919483943897,2026-09-02,2026-06-15
LYFT,17.70 (0.00%),17.5,18.0,1.7236507487990942,2026-11-04,
SHOP,149.88 (0.00%),150.0,152.5,1.748065118761679,2026-11-03,
APA,42.26 (0.00%),42.5,43.0,1.7631049579931308,2026-11-04,2026-07-21
RIOT,20.14 (0.00%),20.0,20.5,1.7874875868917548,2026-10-29,2017-10-11
MS,216.08 (0.00%),215.0,220.0,1.8141429100333153,2026-10-14,2026-07-30
MTUM,304.47 (0.00%),305.0,310.0,1.8162708969684935,,
VKTX,33.38 (0.00%),33.5,34.0,1.8573996405032873,2026-10-28,
ORCL,143.33 (0.00%),143.0,146.0,1.8628340193957909,2026-09-10,2026-07-09
EMR,159.50 (0.00%),160.0,162.5,1.8840716009906235,2026-11-04,2026-08-13
FBTC,68.70 (0.00%),68.5,70.0,1.8848700967906293,,
ITA,235.36 (0.00%),235.0,240.0,1.9714479945615169,,
SE,117.60 (0.00%),118.0,120.0,2.040816326530617,2026-11-10,
KSS,18.13 (0.00%),18.0,18.5,2.040816326530618,2026-08-26,2026-09-08
KTOS,53.89 (0.00%),54.0,55.0,2.059751345333085,2026-11-03,
CSCO,111.69 (0.00%),112.0,114.0,2.063655490397965,2026-11-12,2026-10-01
