TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,659.28 (+0.26%),659.0,660.0,0.10921004732435799
DE,562.85 (-0.18%),562.5,565.0,0.3819845429510486
AAPL,268.60 (-0.78%),267.5,270.0,0.5212211466865142
XLF,51.73 (-0.24%),51.5,52.0,0.5219408467040463
MRK,110.39 (+0.33%),110.0,111.0,0.5525862849895818
UNH,367.93 (+0.32%),367.5,370.0,0.562607017639223
TEM,49.72 (-2.71%),49.5,50.0,0.5631536604987954
MU,519.51 (+3.02%),520.0,522.5,0.5755423379723218
TWLO,141.14 (-0.72%),141.0,142.0,0.6093240753861511
SNOW,140.03 (-1.77%),140.0,141.0,0.6927087052774397
FBTC,66.01 (-0.71%),66.0,66.5,0.7423117709437886
COIN,178.54 (-8.01%),177.5,180.0,0.8177439229304402
UPST,30.74 (-6.45%),30.5,31.0,0.8458035133376759
QCOM,153.65 (+2.43%),152.5,155.0,0.8786202408070253
PG,146.71 (-1.65%),147.0,148.0,0.879285665598795
NVDA,210.54 (-1.23%),210.0,212.5,0.9309394889332232
ZM,93.09 (+2.14%),93.0,94.0,0.9775486088731298
ARM,198.01 (-0.32%),197.5,200.0,1.0049997474875052
NFLX,92.07 (-0.22%),92.0,93.0,1.0101010101010177
ETN,410.60 (-0.60%),410.0,415.0,1.0716025328787084
REGN,687.60 (-6.04%),690.0,695.0,1.0762070971495021
GOOGL,351.06 (+0.37%),350.0,355.0,1.1223152737423796
SPXS,31.15 (+0.74%),31.0,31.5,1.1235955056179823
XYZ,69.22 (-0.46%),69.0,70.0,1.1268419531927205
BABA,130.51 (-0.26%),131.0,132.0,1.1416749674354525
MRNA,45.48 (-3.52%),45.5,46.0,1.1433597185576148
DDOG,129.38 (-1.65%),129.0,131.0,1.2521255217189708
GII,76.04 (-0.77%),76.0,77.0,1.2624934245134056
GE,281.35 (-2.71%),282.5,285.0,1.297316509685437
XLE,58.70 (+1.71%),58.5,59.5,1.3628620102214601
MDT,79.88 (-2.47%),80.0,81.0,1.402103154732104
MSFT,424.04 (-1.21%),425.0,430.0,1.4055277803980708
WMT,127.18 (-0.32%),127.0,129.0,1.4310426167636365
CRM,179.92 (-0.77%),180.0,182.5,1.43397065362384
SQQQ,53.71 (-0.63%),53.5,54.5,1.4708620368646417
PEP,155.21 (-0.69%),155.0,157.5,1.4754203981702156
WRBY,21.67 (-3.82%),21.5,22.0,1.5228426395939008
TEAM,69.90 (+0.27%),70.0,71.0,1.57367668097281
AXP,314.67 (-0.39%),315.0,320.0,1.6938379890043487
APP,432.64 (-3.65%),432.5,440.0,1.701183431952666
AA,61.94 (-1.96%),62.0,63.0,1.7113335485954186
PANW,179.36 (-0.90%),180.0,182.5,1.750669045495086
CRWD,449.51 (-1.20%),450.0,457.5,1.7774910458054345
PSA,294.71 (-0.82%),290.0,300.0,1.7949849004105802
PPG,106.07 (-1.50%),106.0,108.0,1.8195531252946235
WFC,80.98 (-0.63%),81.0,82.5,1.8770066683131588
FSLR,188.82 (-3.59%),190.0,192.5,1.948946086219684
FCX,56.84 (-2.35%),57.0,58.0,2.040816326530606
VKTX,31.84 (-1.71%),32.0,32.5,2.0728643216080407
MDB,257.08 (-0.43%),257.5,262.5,2.1082931383227073
ETH,21.54 (-1.37%),21.5,22.0,2.1355617455896048
CORZ,19.58 (-2.20%),19.5,20.0,2.1450459652706932
AMD,327.85 (+1.44%),327.5,335.0,2.180875400335512
DUK,127.22 (-0.45%),125.0,130.0,2.185191007703192
MAIN,53.49 (-2.12%),54.4,54.7,2.262105066367547
TSN,63.50 (-0.95%),62.5,65.0,2.3622047244094486
LYFT,14.15 (-0.49%),14.0,14.5,2.4734982332155453
MP,61.29 (-0.66%),61.0,63.0,2.7900146842878137
HIMS,26.24 (-5.98%),26.0,27.0,2.89634146341464
LUNR,23.81 (-3.13%),24.0,24.5,2.8979420411591823
BG,126.28 (-0.06%),125.0,130.0,2.945834653151725
ETHE,18.43 (-1.39%),18.5,19.0,3.0927835051546406
D,63.00 (+0.17%),62.5,65.0,3.1746031746031744
CB,324.32 (-1.82%),325.0,335.0,3.2930439072520987
UEC,13.53 (-6.43%),13.5,14.0,3.473762010347381
RUN,12.07 (-6.90%),12.0,12.5,3.5625517812758885
GME,24.14 (-3.80%),24.0,25.0,3.5625517812758885
ETR,115.62 (+2.17%),115.0,120.0,3.78827192527244
RIVN,15.89 (-1.52%),16.0,16.5,3.8388923851478878
TGTX,33.70 (-2.54%),34.0,35.0,3.857566765578626
DY,394.45 (-2.23%),390.0,410.0,3.94219799721131
ABNB,138.49 (-0.40%),138.0,144.0,3.9786266156401116
CSIQ,14.42 (-2.90%),14.5,15.0,4.0221914008321775
NET,206.62 (-0.90%),207.5,215.0,4.055754525215368
MSTR,158.56 (-4.31%),158.0,165.0,4.0615539858728535
ARWR,69.63 (-0.71%),70.0,72.5,4.121786586241569
EL,75.79 (-1.70%),76.0,79.0,4.23538725425517
COPP,36.44 (-1.90%),36.0,38.0,4.281009879253574
DKNG,23.00 (-1.69%),23.0,24.0,4.3478260869565215
NXT,114.86 (-1.44%),115.0,120.0,4.475013059376633
SHOP,120.56 (-1.22%),121.0,126.0,4.512276045122759
QBTS,17.70 (-2.26%),17.5,18.5,4.51977401129944
DJT,9.07 (-0.93%),9.0,9.5,4.7409040793825765
SG,6.68 (-0.96%),6.5,7.0,4.790419161676651
OPEN,5.24 (-4.38%),5.0,5.5,4.961832061068698
PZZA,35.68 (-2.41%),35.0,37.5,5.100896860986548
NTAP,109.14 (+0.79%),110.0,115.0,5.3692505039398934
BULL,6.63 (-6.55%),6.5,7.0,5.580693815987935
U,25.51 (-3.88%),25.5,27.0,5.840846726773808
BMBL,4.23 (-0.70%),4.0,4.5,6.382978723404245
QS,6.58 (-5.52%),6.5,7.0,6.382978723404255
LCID,5.64 (-3.92%),5.5,6.0,6.382978723404261
ATI,144.85 (-4.52%),145.0,155.0,7.007248878149815
A,111.74 (-2.72%),110.0,120.0,7.392160372292827
SRE,93.03 (+0.15%),95.0,100.0,7.492206815005911
STRL,472.83 (+0.21%),470.0,510.0,7.861176321299414
SPXC,212.60 (-1.74%),210.0,230.0,8.184383819379118
NTNX,41.59 (+0.70%),42.5,45.0,8.199086318826632
CELC,119.32 (-0.62%),120.0,130.0,8.950720750921896
SMCI,25.64 (-5.91%),25.5,28.0,9.204368174726987
TRI,91.16 (+1.41%),90.0,100.0,9.697235629662137
SNAP,5.88 (-1.26%),6.0,6.5,10.544217687074832
SOUN,7.66 (-4.96%),7.5,8.5,10.96605744125326
TMC,4.95 (-2.17%),5.0,5.5,11.111111111111107
BGS,5.37 (-1.92%),5.0,6.0,11.731843575418992
GOLD,44.59 (-2.46%),45.0,50.0,12.132765193989675
TOI,3.48 (+1.31%),3.0,4.0,14.942528735632186
UPWK,10.43 (+0.43%),10.0,12.5,19.846596356663472
