TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.49 (0.00%),519.0,520.0,0.09817320833894606
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CIEN,473.65 (0.00%),472.5,475.0,0.28502058482001963
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
PLTR,112.48 (0.00%),112.0,113.0,0.4623044096728272
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
QCOM,218.74 (0.00%),217.5,220.0,0.5760263326323447
SLV,51.69 (0.00%),51.5,52.0,0.5997291545753575
SPGI,402.35 (0.00%),402.5,405.0,0.658630545544918
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
AFRM,76.47 (0.00%),76.0,77.0,0.6930822544788822
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
NFLX,71.44 (0.00%),71.0,72.0,0.7838745800671924
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
UBER,74.40 (0.00%),74.0,75.0,0.8064516129032182
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
AMZN,233.05 (0.00%),232.5,235.0,0.8367303153829602
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.21 (0.00%),80.0,81.0,0.9849145991771678
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
RKLB,87.48 (0.00%),87.5,88.5,1.1659807956104207
SHOP,112.66 (0.00%),113.0,114.0,1.1894194922776526
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
RTX,184.91 (0.00%),185.0,187.5,1.4006814125790945
DKNG,24.65 (0.00%),24.5,25.0,1.4198782961460505
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
CRWD,677.25 (0.00%),677.5,687.5,1.5134736064968624
VRT,330.00 (0.00%),330.0,335.0,1.5151515151515151
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
HPE,49.19 (0.00%),49.0,50.0,1.646676153689779
DOCU,44.22 (0.00%),44.0,45.0,1.7639077340569904
MRVL,287.30 (0.00%),287.5,292.5,1.8099547511312177
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
RIVN,14.73 (0.00%),14.5,15.0,1.8329938900203637
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.59 (0.00%),75.0,76.0,1.8903338249095007
EBAY,109.81 (0.00%),110.0,112.0,1.9943538839814205
CRSP,54.90 (0.00%),55.0,56.0,2.003642987249547
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
HOOD,98.95 (0.00%),99.0,101.0,2.0717534108135394
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
TEM,51.88 (0.00%),52.0,53.0,2.1588280647648372
BABA,96.89 (0.00%),97.0,99.0,2.1777273196408293
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.49 (0.00%),43.5,44.5,2.322372959300984
FBTC,53.23 (0.00%),53.0,54.5,2.385872628217177
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
USAR,21.97 (0.00%),22.0,22.5,2.4123805188894
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
DUK,126.81 (0.00%),125.0,130.0,2.5155744815077656
NOK,14.14 (0.00%),14.0,14.5,2.545968882602542
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
WDAY,118.91 (0.00%),119.0,122.0,2.5986039862080594
GME,21.43 (0.00%),21.5,22.0,2.659822678488102
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
QBTS,23.37 (0.00%),23.5,24.0,2.6957637997432564
CDE,15.55 (0.00%),15.5,16.0,2.893890675241153
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
WDC,725.00 (0.00%),725.0,747.5,3.103448275862069
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
