TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,432.82 (+0.51%),433.0,434.0,0.2726306547756589
ASML,1457.70 (+2.81%),1460.0,1462.5,0.3292858612883278
CRWD,448.50 (+0.62%),447.5,450.0,0.33444816053511706
ULTA,565.00 (-1.04%),565.0,567.5,0.4424778761061947
REGN,751.57 (-1.89%),752.5,755.0,0.4563779820908165
NBIS,148.25 (-6.32%),148.0,149.0,0.5059021922428331
BABA,136.30 (+3.12%),136.0,137.0,0.5135730007336674
AAPL,271.00 (-0.87%),270.0,272.5,0.5535055350553505
BA,233.69 (-0.73%),232.5,235.0,0.5605716975480347
FBTC,67.55 (-0.09%),67.5,68.0,0.6661732050333129
WPM,144.00 (-1.49%),144.0,145.0,0.6944444444444444
ABNB,143.00 (+0.67%),143.0,144.0,0.6993006993006993
SHOP,126.10 (+1.29%),126.0,127.0,0.7137192704203059
UNH,354.92 (+0.10%),355.0,357.5,0.7269243773244629
OXY,57.08 (-1.26%),57.0,57.5,0.7358093903293653
IRM,116.14 (-0.08%),116.0,117.0,0.7404856208024793
CRDO,196.00 (+5.12%),195.0,197.5,0.7653061224489796
META,674.80 (+2.41%),675.0,680.0,0.770598695909906
ADP,198.40 (-1.01%),197.5,200.0,0.8064516129032229
CCJ,124.00 (-1.37%),124.0,125.0,0.8064516129032258
MU,495.42 (+3.11%),495.0,500.0,0.924468128052962
ORCL,173.35 (-1.70%),172.5,175.0,0.9518315546582093
PDD,98.06 (+0.30%),98.0,99.0,0.9585967774831712
PEP,156.00 (-0.17%),155.0,157.5,0.9615384615384616
WYNN,101.00 (+0.06%),101.0,102.0,0.9900990099009901
V,309.42 (+0.17%),310.0,312.5,0.9954107685346726
SBUX,99.01 (-0.87%),99.0,100.0,0.9998990001009946
ZIM,26.20 (-0.58%),26.16,26.5,1.145038167938934
T,26.20 (-1.54%),26.0,26.5,1.145038167938934
XLF,51.41 (-0.73%),51.5,52.0,1.1476366465668224
CMG,34.39 (+0.91%),34.4,34.8,1.19220703692933
APLD,35.08 (-3.70%),35.0,35.5,1.1972633979475533
SATS,119.54 (-3.31%),120.0,121.0,1.2213485025932689
AMGN,348.00 (-1.17%),347.5,352.5,1.293103448275862
UPS,107.60 (-0.65%),108.0,109.0,1.301115241635693
SPXS,30.60 (-2.24%),30.5,31.0,1.3071895424836555
CVX,185.02 (-1.27%),185.0,187.5,1.3403956329045452
COIN,199.75 (+0.93%),200.0,202.5,1.376720901126408
MRVL,164.95 (-0.76%),165.0,167.5,1.5459230069718166
RDDT,155.00 (+1.23%),155.0,157.5,1.6129032258064515
SMCI,29.03 (+8.71%),29.0,29.5,1.6190148122631722
AFRM,63.95 (+1.20%),64.0,65.0,1.6419077404222004
FSLR,194.25 (-1.24%),195.0,197.5,1.673101673101673
SE,85.53 (+2.48%),86.0,87.0,1.718695194668536
QBTS,18.67 (-4.25%),18.5,19.0,1.7675415104445542
CB,328.46 (-2.03%),330.0,335.0,1.9911100286184074
HUM,215.50 (+0.13%),215.0,220.0,2.088167053364269
NCLH,18.60 (+0.49%),18.5,19.0,2.1505376344085945
TTD,23.96 (+6.03%),24.0,24.5,2.253756260434053
WRBY,23.47 (+1.56%),23.5,24.0,2.258201959948876
ARWR,75.75 (-0.66%),75.0,77.5,2.31023102310231
IBIT,43.97 (-0.07%),44.0,45.0,2.342506254264274
NXT,121.99 (-2.37%),120.0,125.0,2.4674153619149153
SQQQ,52.52 (-5.68%),52.5,54.0,2.8179741051028118
MARA,11.64 (-1.36%),11.5,12.0,3.092783505154634
UEC,14.05 (-6.15%),14.0,14.5,3.2028469750889625
KTOS,61.98 (-6.50%),62.0,64.0,3.2591158438205925
D,62.89 (+0.10%),62.5,65.0,3.3550643981555086
NVAX,8.22 (+0.86%),8.0,8.5,3.406326034063252
SOXS,13.52 (-13.89%),13.5,14.0,3.550295857988169
SMR,12.06 (-5.97%),12.0,12.5,3.648424543946928
MSTR,171.14 (-0.84%),172.0,177.5,3.7162556970901104
QS,7.23 (-2.56%),7.0,7.5,3.73443983402489
UPST,33.69 (+2.04%),33.5,35.0,3.8883941822499333
SOUN,8.18 (+4.73%),8.0,8.5,3.911980440097803
TERN,52.91 (+0.11%),52.5,55.0,3.9501039501039568
CELC,125.00 (+6.58%),125.0,130.0,4.0
PENN,17.30 (-0.12%),17.5,18.0,4.04624277456647
ATI,158.55 (+0.14%),160.0,165.0,4.0681173131504185
WM,230.55 (-1.40%),230.0,240.0,4.098893949251784
NIO,6.24 (-0.96%),6.0,6.5,4.1666666666666625
JMIA,7.20 (+0.14%),7.0,7.5,4.166666666666664
A,119.90 (+0.99%),120.0,125.0,4.253544620517093
ETH,22.03 (+0.36%),22.0,23.0,4.403086699954602
ONDS,10.53 (+0.09%),10.5,11.0,4.463437796771137
MGNI,13.40 (+3.59%),13.0,14.0,4.477611940298504
VKTX,33.00 (-0.15%),33.0,34.5,4.545454545454546
